gwicid,date,daily_average,method,agency
53982,2001-07-20,11.45,DAILY AVERAGE,MBMG
53982,2001-09-25,12.54,DAILY AVERAGE,MBMG
53982,2001-12-16,16.22,DAILY AVERAGE,MBMG
53982,2002-03-20,18.84,DAILY AVERAGE,MBMG
53982,2002-06-19,12.63,DAILY AVERAGE,MBMG
53982,2002-09-26,10.98,DAILY AVERAGE,MBMG
53982,2002-12-20,15.52,DAILY AVERAGE,MBMG
53982,2003-03-27,17.64,DAILY AVERAGE,MBMG
53982,2003-06-19,11.46,DAILY AVERAGE,MBMG
53982,2003-09-24,11.39,DAILY AVERAGE,MBMG
53982,2003-12-10,15.53,DAILY AVERAGE,MBMG
53982,2004-03-24,17.81,DAILY AVERAGE,MBMG
53982,2004-06-23,11.26,DAILY AVERAGE,MBMG
53982,2004-10-01,11.32,DAILY AVERAGE,MBMG
53982,2004-12-08,15.1,DAILY AVERAGE,MBMG
53982,2005-03-23,18.16,DAILY AVERAGE,MBMG
53982,2005-06-07,13.9,DAILY AVERAGE,MBMG
53982,2005-09-29,11.53,DAILY AVERAGE,MBMG
53982,2005-12-21,15.71,DAILY AVERAGE,MBMG
53982,2006-03-29,18.13,DAILY AVERAGE,MBMG
53982,2006-09-19,11.46,DAILY AVERAGE,MBMG
53982,2006-12-27,16.36,DAILY AVERAGE,MBMG
53982,2007-03-13,18.4,DAILY AVERAGE,MBMG
53982,2007-06-22,10.71,DAILY AVERAGE,MBMG
53982,2007-09-22,11.44,DAILY AVERAGE,MBMG
53982,2007-12-27,15.79,DAILY AVERAGE,MBMG
53982,2008-03-12,17.88,DAILY AVERAGE,MBMG
53982,2008-06-25,13.17,DAILY AVERAGE,MBMG
53982,2008-09-16,10.42,DAILY AVERAGE,MBMG
53982,2008-12-11,15.42,DAILY AVERAGE,MBMG
53982,2009-03-25,17.81,DAILY AVERAGE,MBMG
53982,2009-06-09,12.31,DAILY AVERAGE,MBMG
53982,2009-09-17,10.4,DAILY AVERAGE,MBMG
53982,2009-12-29,16.08,DAILY AVERAGE,MBMG
53982,2010-03-23,18.3,DAILY AVERAGE,MBMG
53982,2010-06-29,11.96,DAILY AVERAGE,MBMG
53982,2010-09-28,11.5,DAILY AVERAGE,MBMG
53982,2010-12-28,16.02,DAILY AVERAGE,MBMG
53982,2011-03-16,17.91,DAILY AVERAGE,MBMG
53982,2011-06-22,12.89,DAILY AVERAGE,MBMG
53982,2011-09-29,10.55,DAILY AVERAGE,MBMG
53982,2011-12-29,15.58,DAILY AVERAGE,MBMG
53982,2012-03-21,16.86,DAILY AVERAGE,MBMG
53982,2012-06-20,13.38,DAILY AVERAGE,MBMG
53982,2012-09-18,10.12,DAILY AVERAGE,MBMG
53982,2012-12-27,15.73,DAILY AVERAGE,MBMG
53982,2013-03-20,17.78,DAILY AVERAGE,MBMG
53982,2013-06-25,12.15,DAILY AVERAGE,MBMG
53982,2013-09-18,11.56,DAILY AVERAGE,MBMG
53982,2013-12-11,15.96,DAILY AVERAGE,MBMG
53982,2014-01-17,16.72,DAILY AVERAGE,MBMG
53982,2014-02-21,17.58,DAILY AVERAGE,MBMG
53982,2014-03-11,16.56,DAILY AVERAGE,MBMG
53982,2014-04-16,17.37,DAILY AVERAGE,MBMG
53982,2014-05-29,13.88,DAILY AVERAGE,MBMG
53982,2014-05-31,13.72,DAILY AVERAGE,MBMG
53982,2014-06-01,13.579583,DAILY AVERAGE,MBMG
53982,2014-06-02,14.103333,DAILY AVERAGE,MBMG
53982,2014-06-03,13.487083,DAILY AVERAGE,MBMG
53982,2014-06-04,13.419166,DAILY AVERAGE,MBMG
53982,2014-06-05,13.49,DAILY AVERAGE,MBMG
53982,2014-06-06,13.288333,DAILY AVERAGE,MBMG
53982,2014-06-07,13.335,DAILY AVERAGE,MBMG
53982,2014-06-08,13.170833,DAILY AVERAGE,MBMG
53982,2014-06-09,13.070416,DAILY AVERAGE,MBMG
53982,2014-06-10,12.987083,DAILY AVERAGE,MBMG
53982,2014-06-11,12.945833,DAILY AVERAGE,MBMG
53982,2014-06-12,12.78375,DAILY AVERAGE,MBMG
53982,2014-06-13,12.836666,DAILY AVERAGE,MBMG
53982,2014-06-14,12.56375,DAILY AVERAGE,MBMG
53982,2014-06-15,12.450416,DAILY AVERAGE,MBMG
53982,2014-06-16,12.466666,DAILY AVERAGE,MBMG
53982,2014-06-17,12.233333,DAILY AVERAGE,MBMG
53982,2014-06-18,12.092083,DAILY AVERAGE,MBMG
53982,2014-06-19,12.0775,DAILY AVERAGE,MBMG
53982,2014-06-20,11.972916,DAILY AVERAGE,MBMG
53982,2014-06-21,11.860416,DAILY AVERAGE,MBMG
53982,2014-06-22,11.805,DAILY AVERAGE,MBMG
53982,2014-06-23,11.611666,DAILY AVERAGE,MBMG
53982,2014-06-24,11.649166,DAILY AVERAGE,MBMG
53982,2014-06-25,11.603333,DAILY AVERAGE,MBMG
53982,2014-06-26,11.502083,DAILY AVERAGE,MBMG
53982,2014-06-27,11.4375,DAILY AVERAGE,MBMG
53982,2014-06-28,11.307083,DAILY AVERAGE,MBMG
53982,2014-06-29,11.195833,DAILY AVERAGE,MBMG
53982,2014-06-30,11.186666,DAILY AVERAGE,MBMG
53982,2014-07-01,11.141666,DAILY AVERAGE,MBMG
53982,2014-07-02,11.300833,DAILY AVERAGE,MBMG
53982,2014-07-03,11.406666,DAILY AVERAGE,MBMG
53982,2014-07-04,11.322083,DAILY AVERAGE,MBMG
53982,2014-07-05,11.295416,DAILY AVERAGE,MBMG
53982,2014-07-06,11.2225,DAILY AVERAGE,MBMG
53982,2014-07-07,11.1975,DAILY AVERAGE,MBMG
53982,2014-07-08,11.185,DAILY AVERAGE,MBMG
53982,2014-07-09,11.94625,DAILY AVERAGE,MBMG
53982,2014-07-10,11.413333,DAILY AVERAGE,MBMG
53982,2014-07-11,10.99625,DAILY AVERAGE,MBMG
53982,2014-07-12,11.0975,DAILY AVERAGE,MBMG
53982,2014-07-13,11.515833,DAILY AVERAGE,MBMG
53982,2014-07-14,10.86625,DAILY AVERAGE,MBMG
53982,2014-07-15,10.645416,DAILY AVERAGE,MBMG
53982,2014-07-16,10.63,DAILY AVERAGE,MBMG
53982,2014-07-17,10.7375,DAILY AVERAGE,MBMG
53982,2014-07-18,10.799166,DAILY AVERAGE,MBMG
53982,2014-07-19,10.784166,DAILY AVERAGE,MBMG
53982,2014-07-20,10.817083,DAILY AVERAGE,MBMG
53982,2014-07-21,10.750833,DAILY AVERAGE,MBMG
53982,2014-07-22,10.57625,DAILY AVERAGE,MBMG
53982,2014-07-23,10.569166,DAILY AVERAGE,MBMG
53982,2014-07-24,10.482916,DAILY AVERAGE,MBMG
53982,2014-07-25,10.7952,DAILY AVERAGE,MBMG
53982,2014-07-26,10.7125,DAILY AVERAGE,MBMG
