gwicid,date,daily_average,method,agency
164156,2012-11-30,55.01,DAILY AVERAGE,MBMG
164156,2013-01-07,55.66,DAILY AVERAGE,MBMG
164156,2013-02-15,55.64,DAILY AVERAGE,MBMG
164156,2013-03-12,55.5,DAILY AVERAGE,MBMG
164156,2013-04-02,55.45,DAILY AVERAGE,MBMG
164156,2013-05-14,50.5,DAILY AVERAGE,MBMG
164156,2013-06-10,48.61,DAILY AVERAGE,MBMG
164156,2013-07-02,49.24,DAILY AVERAGE,MBMG
164156,2013-08-15,53.05,DAILY AVERAGE,MBMG
164156,2013-09-17,53.95,DAILY AVERAGE,MBMG
164156,2013-10-08,54.17,DAILY AVERAGE,MBMG
164156,2013-11-13,55.0,DAILY AVERAGE,MBMG
164156,2013-12-05,55.47,DAILY AVERAGE,MBMG
164156,2014-01-07,55.75,DAILY AVERAGE,MBMG
164156,2014-02-11,55.97,DAILY AVERAGE,MBMG
164156,2014-03-10,55.47,DAILY AVERAGE,MBMG
164156,2014-04-08,55.39,DAILY AVERAGE,MBMG
164156,2014-05-13,52.4,DAILY AVERAGE,MBMG
164156,2014-06-12,45.58,DAILY AVERAGE,MBMG
164156,2014-07-07,47.35,DAILY AVERAGE,MBMG
164156,2014-10-21,53.6,DAILY AVERAGE,MBMG
164156,2015-01-23,55.29,DAILY AVERAGE,MBMG
164156,2015-04-10,54.76,DAILY AVERAGE,MBMG
164156,2015-07-15,49.15,DAILY AVERAGE,MBMG
164156,2015-10-13,54.05,DAILY AVERAGE,MBMG
164156,2016-01-14,55.49,DAILY AVERAGE,MBMG
164156,2016-04-18,54.56,DAILY AVERAGE,MBMG
164156,2016-08-03,53.13,DAILY AVERAGE,MBMG
164156,2016-09-28,54.88,DAILY AVERAGE,MBMG
164156,2016-11-15,54.9,DAILY AVERAGE,MBMG
164156,2017-01-11,55.84,DAILY AVERAGE,MBMG
164156,2017-04-06,54.98,DAILY AVERAGE,MBMG
164156,2017-07-05,47.68,DAILY AVERAGE,MBMG
164156,2017-10-03,53.21,DAILY AVERAGE,MBMG
164156,2018-01-11,54.92,DAILY AVERAGE,MBMG
164156,2018-04-18,54.57,DAILY AVERAGE,MBMG
164156,2018-07-30,49.54,DAILY AVERAGE,MBMG
164156,2018-10-10,53.76,DAILY AVERAGE,MBMG
164156,2019-01-03,55.17,DAILY AVERAGE,MBMG
164156,2019-03-28,54.8,DAILY AVERAGE,MBMG
164156,2019-07-30,49.55,DAILY AVERAGE,MBMG
164156,2019-11-06,54.2,DAILY AVERAGE,MBMG
164156,2020-02-26,55.27,DAILY AVERAGE,MBMG
164156,2020-06-29,48.1,DAILY AVERAGE,MBMG
164156,2020-09-22,52.84,DAILY AVERAGE,MBMG
164156,2020-12-17,54.78,DAILY AVERAGE,MBMG
164156,2021-03-22,54.9,DAILY AVERAGE,MBMG
164156,2021-06-14,48.95,DAILY AVERAGE,MBMG
164156,2021-09-14,53.87,DAILY AVERAGE,MBMG
164156,2021-12-02,55.31,DAILY AVERAGE,MBMG
164156,2022-03-30,55.53,DAILY AVERAGE,MBMG
164156,2022-07-05,48.24,DAILY AVERAGE,MBMG
164156,2022-09-21,53.14,DAILY AVERAGE,MBMG
164156,2023-03-07,55.42,DAILY AVERAGE,MBMG
164156,2023-06-06,47.63,DAILY AVERAGE,MBMG
164156,2023-09-07,52.5,DAILY AVERAGE,MBMG
164156,2023-12-12,54.76,DAILY AVERAGE,MBMG
