gwicid,date,daily_average,method,agency
63811,1997-10-05,211.99,DAILY AVERAGE,MBMG
63811,1998-01-08,211.65,DAILY AVERAGE,MBMG
63811,1998-02-11,211.93,DAILY AVERAGE,MBMG
63811,1998-03-27,211.83,DAILY AVERAGE,MBMG
63811,1998-04-30,212.32,DAILY AVERAGE,MBMG
63811,1998-06-03,212.33,DAILY AVERAGE,MBMG
63811,1998-07-09,212.11,DAILY AVERAGE,MBMG
63811,1998-08-07,212.15,DAILY AVERAGE,MBMG
63811,1998-09-10,212.23,DAILY AVERAGE,MBMG
63811,1998-10-14,211.9,DAILY AVERAGE,MBMG
63811,1998-11-06,211.8,DAILY AVERAGE,MBMG
63811,1998-12-02,211.56,DAILY AVERAGE,MBMG
63811,1999-01-06,212.15,DAILY AVERAGE,MBMG
63811,1999-02-01,212.8,DAILY AVERAGE,MBMG
63811,1999-03-05,212.31,DAILY AVERAGE,MBMG
63811,1999-04-03,212.03,DAILY AVERAGE,MBMG
63811,1999-05-05,212.53,DAILY AVERAGE,MBMG
63811,1999-06-07,212.38,DAILY AVERAGE,MBMG
63811,1999-08-06,212.43,DAILY AVERAGE,MBMG
63811,1999-09-03,212.51,DAILY AVERAGE,MBMG
63811,1999-10-10,212.08,DAILY AVERAGE,MBMG
63811,1999-11-10,211.86,DAILY AVERAGE,MBMG
63811,1999-12-08,211.9,DAILY AVERAGE,MBMG
63811,2000-02-04,211.79,DAILY AVERAGE,MBMG
63811,2000-04-06,211.73,DAILY AVERAGE,MBMG
63811,2000-05-12,212.2,DAILY AVERAGE,MBMG
63811,2000-06-07,211.98,DAILY AVERAGE,MBMG
63811,2000-08-02,212.8,DAILY AVERAGE,MBMG
63811,2000-09-16,212.54,DAILY AVERAGE,MBMG
63811,2000-11-16,212.55,DAILY AVERAGE,MBMG
63811,2000-12-13,211.75,DAILY AVERAGE,MBMG
63811,2001-02-06,212.21,DAILY AVERAGE,MBMG
63811,2001-03-12,212.44,DAILY AVERAGE,MBMG
63811,2001-04-13,212.36,DAILY AVERAGE,MBMG
63811,2001-05-10,212.46,DAILY AVERAGE,MBMG
63811,2001-06-15,212.88,DAILY AVERAGE,MBMG
63811,2001-07-21,212.88,DAILY AVERAGE,MBMG
63811,2001-09-26,213.08,DAILY AVERAGE,MBMG
63811,2001-12-15,212.61,DAILY AVERAGE,MBMG
63811,2002-03-21,213.32,DAILY AVERAGE,MBMG
63811,2002-06-19,213.6,DAILY AVERAGE,MBMG
63811,2002-09-26,213.8,DAILY AVERAGE,MBMG
63811,2002-12-20,213.06,DAILY AVERAGE,MBMG
63811,2003-03-27,213.27,DAILY AVERAGE,MBMG
63811,2003-06-19,213.25,DAILY AVERAGE,MBMG
63811,2003-09-24,213.83,DAILY AVERAGE,MBMG
63811,2003-12-10,213.24,DAILY AVERAGE,MBMG
63811,2004-03-24,213.45,DAILY AVERAGE,MBMG
63811,2004-06-23,214.4,DAILY AVERAGE,MBMG
