gwicid,date,daily_average,method,agency
198713,1995-10-16,27.7,DAILY AVERAGE,MBMG
198713,1996-01-10,33.1,DAILY AVERAGE,MBMG
198713,1996-04-12,35.25,DAILY AVERAGE,MBMG
198713,1996-07-06,24.78,DAILY AVERAGE,MBMG
198713,1996-10-10,29.85,DAILY AVERAGE,MBMG
198713,1997-02-01,34.29,DAILY AVERAGE,MBMG
198713,1997-04-04,36.65,DAILY AVERAGE,MBMG
198713,1997-07-01,25.8,DAILY AVERAGE,MBMG
198713,1997-10-07,29.23,DAILY AVERAGE,MBMG
198713,1998-01-13,33.03,DAILY AVERAGE,MBMG
198713,1998-04-03,34.96,DAILY AVERAGE,MBMG
198713,1998-07-08,24.99,DAILY AVERAGE,MBMG
198713,1999-01-18,32.7,DAILY AVERAGE,MBMG
198713,1999-04-03,35.13,DAILY AVERAGE,MBMG
198713,1999-07-25,25.74,DAILY AVERAGE,MBMG
198713,1999-10-27,32.91,DAILY AVERAGE,MBMG
198713,2000-01-29,34.71,DAILY AVERAGE,MBMG
198713,2000-04-24,36.27,DAILY AVERAGE,MBMG
198713,2000-07-31,26.33,DAILY AVERAGE,MBMG
198713,2000-11-18,32.79,DAILY AVERAGE,MBMG
198713,2001-04-14,28.97,DAILY AVERAGE,MBMG
198713,2001-07-26,28.34,DAILY AVERAGE,MBMG
198713,2001-10-06,29.37,DAILY AVERAGE,MBMG
198713,2002-01-21,34.85,DAILY AVERAGE,MBMG
198713,2002-04-29,37.19,DAILY AVERAGE,MBMG
198713,2002-05-15,36.53,DAILY AVERAGE,MBMG
198713,2002-07-23,28.65,DAILY AVERAGE,MBMG
198713,2002-10-17,31.5,DAILY AVERAGE,MBMG
198713,2003-01-07,36.06,DAILY AVERAGE,MBMG
198713,2003-04-19,37.51,DAILY AVERAGE,MBMG
198713,2003-07-18,28.67,DAILY AVERAGE,MBMG
198713,2003-10-11,31.74,DAILY AVERAGE,MBMG
198713,2011-01-12,33.51,DAILY AVERAGE,MBMG
198713,2011-04-20,36.32,DAILY AVERAGE,MBMG
198713,2011-07-21,28.02,DAILY AVERAGE,MBMG
198713,2011-10-13,29.9,DAILY AVERAGE,MBMG
198713,2012-01-11,33.84,DAILY AVERAGE,MBMG
198713,2012-03-22,35.87,DAILY AVERAGE,MBMG
198713,2012-07-19,28.8,DAILY AVERAGE,MBMG
198713,2012-10-09,30.89,DAILY AVERAGE,MBMG
198713,2013-01-07,33.95,DAILY AVERAGE,MBMG
198713,2013-02-14,34.55,DAILY AVERAGE,MBMG
198713,2013-03-14,35.74,DAILY AVERAGE,MBMG
198713,2013-04-04,36.32,DAILY AVERAGE,MBMG
198713,2013-05-14,35.3,DAILY AVERAGE,MBMG
198713,2013-06-03,33.56,DAILY AVERAGE,MBMG
198713,2013-07-10,29.64,DAILY AVERAGE,MBMG
198713,2013-08-15,30.3,DAILY AVERAGE,MBMG
198713,2013-09-11,31.04,DAILY AVERAGE,MBMG
198713,2013-10-08,31.55,DAILY AVERAGE,MBMG
198713,2013-11-14,33.06,DAILY AVERAGE,MBMG
198713,2013-12-11,33.95,DAILY AVERAGE,MBMG
198713,2014-01-07,33.97,DAILY AVERAGE,MBMG
198713,2014-02-04,34.84,DAILY AVERAGE,MBMG
198713,2014-03-10,34.31,DAILY AVERAGE,MBMG
198713,2014-04-09,36.46,DAILY AVERAGE,MBMG
198713,2014-05-13,36.28,DAILY AVERAGE,MBMG
198713,2014-06-12,32.25,DAILY AVERAGE,MBMG
198713,2014-07-09,30.32,DAILY AVERAGE,MBMG
198713,2014-10-21,30.55,DAILY AVERAGE,MBMG
198713,2015-01-16,33.32,DAILY AVERAGE,MBMG
198713,2015-04-10,35.97,DAILY AVERAGE,MBMG
198713,2015-07-15,29.78,DAILY AVERAGE,MBMG
198713,2015-10-14,31.48,DAILY AVERAGE,MBMG
198713,2016-01-14,34.8,DAILY AVERAGE,MBMG
198713,2016-04-14,37.03,DAILY AVERAGE,MBMG
198713,2016-07-21,30.78,DAILY AVERAGE,MBMG
198713,2016-10-26,32.71,DAILY AVERAGE,MBMG
198713,2017-01-11,34.15,DAILY AVERAGE,MBMG
198713,2017-04-06,36.33,DAILY AVERAGE,MBMG
198713,2017-07-05,30.95,DAILY AVERAGE,MBMG
198713,2017-10-03,31.03,DAILY AVERAGE,MBMG
198713,2018-01-11,33.53,DAILY AVERAGE,MBMG
198713,2018-04-18,36.71,DAILY AVERAGE,MBMG
198713,2018-07-30,29.1,DAILY AVERAGE,MBMG
198713,2018-10-10,31.15,DAILY AVERAGE,MBMG
198713,2019-01-03,34.17,DAILY AVERAGE,MBMG
198713,2019-03-28,35.06,DAILY AVERAGE,MBMG
198713,2019-07-30,29.95,DAILY AVERAGE,MBMG
198713,2019-11-06,31.85,DAILY AVERAGE,MBMG
198713,2020-02-26,35.39,DAILY AVERAGE,MBMG
198713,2020-06-24,29.59,DAILY AVERAGE,MBMG
198713,2020-09-16,30.11,DAILY AVERAGE,MBMG
198713,2020-12-17,33.72,DAILY AVERAGE,MBMG
198713,2021-03-22,36.2,DAILY AVERAGE,MBMG
198713,2021-06-14,33.15,DAILY AVERAGE,MBMG
198713,2021-09-14,31.61,DAILY AVERAGE,MBMG
198713,2021-12-02,34.39,DAILY AVERAGE,MBMG
198713,2022-03-30,37.01,DAILY AVERAGE,MBMG
198713,2022-07-05,31.33,DAILY AVERAGE,MBMG
198713,2022-09-21,31.31,DAILY AVERAGE,MBMG
