gwicid,date,daily_average,method,agency
188640,2001-04-25,10.62,DAILY AVERAGE,MBMG
188640,2001-10-12,10.69,DAILY AVERAGE,MBMG
188640,2002-01-25,10.88,DAILY AVERAGE,MBMG
188640,2002-04-26,10.73,DAILY AVERAGE,MBMG
188640,2002-07-16,10.3,DAILY AVERAGE,MBMG
188640,2002-10-17,10.79,DAILY AVERAGE,MBMG
188640,2003-01-06,10.98,DAILY AVERAGE,MBMG
188640,2003-04-19,10.42,DAILY AVERAGE,MBMG
188640,2003-07-19,10.4,DAILY AVERAGE,MBMG
188640,2003-10-20,10.08,DAILY AVERAGE,MBMG
188640,2004-04-18,10.61,DAILY AVERAGE,MBMG
188640,2004-07-21,10.58,DAILY AVERAGE,MBMG
188640,2004-10-21,10.67,DAILY AVERAGE,MBMG
188640,2004-10-25,10.66,DAILY AVERAGE,MBMG
188640,2004-10-26,10.67,DAILY AVERAGE,MBMG
188640,2004-10-28,10.67,DAILY AVERAGE,MBMG
188640,2004-10-29,10.615,DAILY AVERAGE,MBMG
188640,2005-01-29,10.8,DAILY AVERAGE,MBMG
188640,2005-04-24,10.65,DAILY AVERAGE,MBMG
188640,2005-07-18,10.42,DAILY AVERAGE,MBMG
188640,2005-10-08,10.37,DAILY AVERAGE,MBMG
188640,2006-01-07,10.53,DAILY AVERAGE,MBMG
188640,2006-04-07,9.97,DAILY AVERAGE,MBMG
188640,2006-06-14,10.16,DAILY AVERAGE,MBMG
188640,2006-10-22,10.44,DAILY AVERAGE,MBMG
188640,2007-01-26,10.83,DAILY AVERAGE,MBMG
188640,2007-03-01,10.3,DAILY AVERAGE,MBMG
188640,2007-04-03,10.44,DAILY AVERAGE,MBMG
188640,2008-04-10,10.48,DAILY AVERAGE,MBMG
188640,2008-05-07,10.4,DAILY AVERAGE,MBMG
188640,2008-06-02,10.26,DAILY AVERAGE,MBMG
188640,2008-06-30,10.22,DAILY AVERAGE,MBMG
188640,2008-08-04,10.21,DAILY AVERAGE,MBMG
188640,2008-08-05,10.23,DAILY AVERAGE,MBMG
188640,2008-08-29,10.5,DAILY AVERAGE,MBMG
188640,2008-10-01,11.01,DAILY AVERAGE,MBMG
188640,2008-10-29,11.59,DAILY AVERAGE,MBMG
188640,2008-12-01,11.19,DAILY AVERAGE,MBMG
188640,2009-02-02,11.0,DAILY AVERAGE,MBMG
188640,2009-03-02,10.86,DAILY AVERAGE,MBMG
188640,2009-04-01,10.55,DAILY AVERAGE,MBMG
188640,2009-05-04,10.14,DAILY AVERAGE,MBMG
188640,2009-06-01,10.63,DAILY AVERAGE,MBMG
188640,2009-07-01,11.16,DAILY AVERAGE,MBMG
188640,2009-08-04,11.11,DAILY AVERAGE,MBMG
188640,2009-09-01,11.16,DAILY AVERAGE,MBMG
188640,2009-10-05,11.26,DAILY AVERAGE,MBMG
188640,2009-11-04,11.24,DAILY AVERAGE,MBMG
188640,2009-12-01,11.36,DAILY AVERAGE,MBMG
188640,2010-03-02,11.4,DAILY AVERAGE,MBMG
188640,2010-03-31,11.05,DAILY AVERAGE,MBMG
188640,2010-05-03,10.99,DAILY AVERAGE,MBMG
188640,2010-06-02,10.84,DAILY AVERAGE,MBMG
188640,2010-06-30,10.81,DAILY AVERAGE,MBMG
188640,2010-08-02,10.82,DAILY AVERAGE,MBMG
188640,2010-09-01,10.8,DAILY AVERAGE,MBMG
188640,2010-10-04,11.16,DAILY AVERAGE,MBMG
188640,2010-11-01,11.33,DAILY AVERAGE,MBMG
188640,2010-12-01,11.41,DAILY AVERAGE,MBMG
188640,2011-01-04,11.51,DAILY AVERAGE,MBMG
188640,2011-02-03,11.52,DAILY AVERAGE,MBMG
188640,2011-03-03,11.46,DAILY AVERAGE,MBMG
188640,2011-03-30,11.04,DAILY AVERAGE,MBMG
188640,2011-05-02,10.63,DAILY AVERAGE,MBMG
188640,2011-06-03,10.77,DAILY AVERAGE,MBMG
