gwicid,date,daily_average,method,agency
103575,2008-05-07,10.91,DAILY AVERAGE,MBMG
103575,2008-06-02,9.0,DAILY AVERAGE,MBMG
103575,2008-06-30,7.98,DAILY AVERAGE,MBMG
103575,2008-08-07,9.13,DAILY AVERAGE,MBMG
103575,2008-08-14,9.22,DAILY AVERAGE,MBMG
103575,2008-09-03,9.28,DAILY AVERAGE,MBMG
103575,2008-10-07,9.33,DAILY AVERAGE,MBMG
103575,2008-11-03,9.39,DAILY AVERAGE,MBMG
103575,2008-12-01,9.63,DAILY AVERAGE,MBMG
103575,2009-01-06,9.88,DAILY AVERAGE,MBMG
103575,2009-02-02,10.18,DAILY AVERAGE,MBMG
103575,2009-03-03,10.13,DAILY AVERAGE,MBMG
103575,2009-04-06,10.71,DAILY AVERAGE,MBMG
103575,2009-05-05,10.24,DAILY AVERAGE,MBMG
103575,2009-06-01,8.08,DAILY AVERAGE,MBMG
103575,2009-07-02,8.58,DAILY AVERAGE,MBMG
103575,2009-08-04,9.11,DAILY AVERAGE,MBMG
103575,2009-08-31,9.18,DAILY AVERAGE,MBMG
103575,2009-10-06,9.45,DAILY AVERAGE,MBMG
103575,2009-11-02,9.72,DAILY AVERAGE,MBMG
103575,2009-11-30,9.89,DAILY AVERAGE,MBMG
103575,2010-01-05,9.99,DAILY AVERAGE,MBMG
103575,2010-02-01,10.04,DAILY AVERAGE,MBMG
103575,2010-03-02,10.29,DAILY AVERAGE,MBMG
103575,2010-04-06,10.51,DAILY AVERAGE,MBMG
103575,2010-06-01,9.42,DAILY AVERAGE,MBMG
103575,2010-07-06,9.02,DAILY AVERAGE,MBMG
103575,2010-08-02,9.44,DAILY AVERAGE,MBMG
103575,2010-09-07,9.54,DAILY AVERAGE,MBMG
103575,2010-10-06,9.83,DAILY AVERAGE,MBMG
103575,2010-11-01,10.07,DAILY AVERAGE,MBMG
103575,2010-12-07,10.19,DAILY AVERAGE,MBMG
103575,2011-01-03,10.31,DAILY AVERAGE,MBMG
103575,2011-02-01,10.48,DAILY AVERAGE,MBMG
103575,2011-03-01,10.63,DAILY AVERAGE,MBMG
103575,2011-04-04,10.8,DAILY AVERAGE,MBMG
103575,2011-05-03,10.87,DAILY AVERAGE,MBMG
103575,2011-05-31,9.57,DAILY AVERAGE,MBMG
103575,2011-09-06,8.8,DAILY AVERAGE,MBMG
103575,2011-12-08,9.36,DAILY AVERAGE,MBMG
103575,2012-02-28,9.62,DAILY AVERAGE,MBMG
103575,2012-05-30,8.81,DAILY AVERAGE,MBMG
103575,2012-08-30,9.14,DAILY AVERAGE,MBMG
103575,2012-11-21,9.44,DAILY AVERAGE,MBMG
103575,2013-03-25,10.37,DAILY AVERAGE,MBMG
103575,2013-06-05,9.27,DAILY AVERAGE,MBMG
103575,2013-07-24,9.57,DAILY AVERAGE,MBMG
103575,2013-08-15,9.685714,DAILY AVERAGE,MBMG
103575,2013-08-16,9.778333,DAILY AVERAGE,MBMG
103575,2013-08-17,9.7775,DAILY AVERAGE,MBMG
103575,2013-08-18,9.784583,DAILY AVERAGE,MBMG
103575,2013-08-19,9.801666,DAILY AVERAGE,MBMG
103575,2013-08-20,9.829166,DAILY AVERAGE,MBMG
103575,2013-08-21,9.797916,DAILY AVERAGE,MBMG
103575,2013-08-22,9.786666,DAILY AVERAGE,MBMG
103575,2013-08-23,9.773333,DAILY AVERAGE,MBMG
103575,2013-08-24,9.78375,DAILY AVERAGE,MBMG
103575,2013-08-25,9.819166,DAILY AVERAGE,MBMG
103575,2013-08-26,9.850416,DAILY AVERAGE,MBMG
103575,2013-08-27,9.854166,DAILY AVERAGE,MBMG
103575,2013-08-28,9.84875,DAILY AVERAGE,MBMG
103575,2013-08-29,9.90375,DAILY AVERAGE,MBMG
103575,2013-08-30,9.84625,DAILY AVERAGE,MBMG
103575,2013-08-31,9.866666,DAILY AVERAGE,MBMG
103575,2013-09-01,9.829166,DAILY AVERAGE,MBMG
103575,2013-09-02,9.827916,DAILY AVERAGE,MBMG
103575,2013-09-03,9.874583,DAILY AVERAGE,MBMG
103575,2013-09-04,9.900416,DAILY AVERAGE,MBMG
103575,2013-09-05,9.912083,DAILY AVERAGE,MBMG
103575,2013-09-06,9.871666,DAILY AVERAGE,MBMG
103575,2013-09-07,9.886666,DAILY AVERAGE,MBMG
103575,2013-09-08,9.85,DAILY AVERAGE,MBMG
103575,2013-09-09,9.855833,DAILY AVERAGE,MBMG
103575,2013-09-10,9.8825,DAILY AVERAGE,MBMG
