gwicid,date,daily_average,method,agency
234907,2007-04-25,11.67,DAILY AVERAGE,MBMG
234907,2007-10-24,11.65,DAILY AVERAGE,MBMG
234907,2008-01-09,12.09,DAILY AVERAGE,MBMG
234907,2008-04-02,11.96,DAILY AVERAGE,MBMG
234907,2008-05-07,11.42,DAILY AVERAGE,MBMG
234907,2008-06-02,10.5,DAILY AVERAGE,MBMG
234907,2008-06-30,9.21,DAILY AVERAGE,MBMG
234907,2008-07-23,10.24,DAILY AVERAGE,MBMG
234907,2008-08-04,10.52,DAILY AVERAGE,MBMG
234907,2008-08-29,11.12,DAILY AVERAGE,MBMG
234907,2008-10-06,10.81,DAILY AVERAGE,MBMG
234907,2008-10-21,10.23,DAILY AVERAGE,MBMG
234907,2008-10-29,10.5,DAILY AVERAGE,MBMG
234907,2008-12-01,11.24,DAILY AVERAGE,MBMG
234907,2009-01-02,11.73,DAILY AVERAGE,MBMG
234907,2009-02-02,11.81,DAILY AVERAGE,MBMG
234907,2009-03-02,11.86,DAILY AVERAGE,MBMG
234907,2009-04-01,11.46,DAILY AVERAGE,MBMG
234907,2009-05-04,10.76,DAILY AVERAGE,MBMG
234907,2009-06-01,9.2,DAILY AVERAGE,MBMG
234907,2009-06-25,8.61,DAILY AVERAGE,MBMG
234907,2009-07-01,8.81,DAILY AVERAGE,MBMG
234907,2009-08-04,10.14,DAILY AVERAGE,MBMG
234907,2009-09-01,10.61,DAILY AVERAGE,MBMG
234907,2009-10-05,11.25,DAILY AVERAGE,MBMG
234907,2009-11-04,11.44,DAILY AVERAGE,MBMG
234907,2009-12-01,11.66,DAILY AVERAGE,MBMG
234907,2010-01-06,11.72,DAILY AVERAGE,MBMG
234907,2010-02-02,11.8,DAILY AVERAGE,MBMG
234907,2010-03-02,11.77,DAILY AVERAGE,MBMG
234907,2010-03-31,11.52,DAILY AVERAGE,MBMG
234907,2010-05-03,11.46,DAILY AVERAGE,MBMG
234907,2010-05-28,11.11,DAILY AVERAGE,MBMG
234907,2010-06-30,9.38,DAILY AVERAGE,MBMG
234907,2010-08-02,10.52,DAILY AVERAGE,MBMG
234907,2010-09-01,10.99,DAILY AVERAGE,MBMG
234907,2010-10-04,11.1,DAILY AVERAGE,MBMG
234907,2010-11-01,11.6,DAILY AVERAGE,MBMG
234907,2010-12-01,11.79,DAILY AVERAGE,MBMG
234907,2011-01-04,11.91,DAILY AVERAGE,MBMG
234907,2011-02-03,11.78,DAILY AVERAGE,MBMG
234907,2011-03-03,11.92,DAILY AVERAGE,MBMG
234907,2011-03-30,11.79,DAILY AVERAGE,MBMG
234907,2011-05-02,11.22,DAILY AVERAGE,MBMG
234907,2011-06-03,10.07,DAILY AVERAGE,MBMG
234907,2011-07-05,9.15,DAILY AVERAGE,MBMG
234907,2011-08-10,11.71,DAILY AVERAGE,MBMG
234907,2011-10-04,10.8,DAILY AVERAGE,MBMG
234907,2012-01-03,11.746666,DAILY AVERAGE,MBMG
234907,2012-01-04,11.75625,DAILY AVERAGE,MBMG
234907,2012-01-05,11.75375,DAILY AVERAGE,MBMG
234907,2012-01-06,11.755833,DAILY AVERAGE,MBMG
234907,2012-01-07,11.763333,DAILY AVERAGE,MBMG
234907,2012-01-08,11.775833,DAILY AVERAGE,MBMG
234907,2012-01-09,11.780416,DAILY AVERAGE,MBMG
234907,2012-01-10,11.785,DAILY AVERAGE,MBMG
234907,2012-01-11,11.795,DAILY AVERAGE,MBMG
234907,2012-01-12,11.80125,DAILY AVERAGE,MBMG
234907,2012-01-13,11.810416,DAILY AVERAGE,MBMG
234907,2012-01-14,11.816666,DAILY AVERAGE,MBMG
234907,2012-01-15,11.818333,DAILY AVERAGE,MBMG
234907,2012-01-16,11.824166,DAILY AVERAGE,MBMG
234907,2012-01-17,11.823333,DAILY AVERAGE,MBMG
234907,2012-01-18,11.834583,DAILY AVERAGE,MBMG
234907,2012-01-19,11.845833,DAILY AVERAGE,MBMG
234907,2012-01-20,11.852916,DAILY AVERAGE,MBMG
234907,2012-01-21,11.850833,DAILY AVERAGE,MBMG
234907,2012-01-22,11.849166,DAILY AVERAGE,MBMG
234907,2012-01-23,11.849166,DAILY AVERAGE,MBMG
234907,2012-01-24,11.853333,DAILY AVERAGE,MBMG
234907,2012-01-25,11.852083,DAILY AVERAGE,MBMG
234907,2012-01-26,11.858333,DAILY AVERAGE,MBMG
234907,2012-01-27,11.862916,DAILY AVERAGE,MBMG
234907,2012-01-28,11.8675,DAILY AVERAGE,MBMG
234907,2012-01-29,11.865,DAILY AVERAGE,MBMG
