gwicid,date,daily_average,method,agency
50808,1993-08-24,67.47,DAILY AVERAGE,MBMG
50808,1993-12-07,71.04,DAILY AVERAGE,MBMG
50808,1994-03-08,75.54,DAILY AVERAGE,MBMG
50808,1994-06-15,72.37,DAILY AVERAGE,MBMG
50808,1994-09-26,68.94,DAILY AVERAGE,MBMG
50808,1994-12-20,75.52,DAILY AVERAGE,MBMG
50808,1995-03-22,77.52,DAILY AVERAGE,MBMG
50808,1995-06-26,72.1,DAILY AVERAGE,MBMG
50808,1995-09-27,66.5,DAILY AVERAGE,MBMG
50808,1995-12-19,69.93,DAILY AVERAGE,MBMG
50808,1996-03-13,71.97,DAILY AVERAGE,MBMG
50808,1996-06-17,70.66,DAILY AVERAGE,MBMG
50808,1996-09-23,65.34,DAILY AVERAGE,MBMG
50808,1996-12-18,71.83,DAILY AVERAGE,MBMG
50808,1997-09-04,63.55,DAILY AVERAGE,MBMG
50808,1998-01-07,70.24,DAILY AVERAGE,MBMG
50808,1998-02-10,72.79,DAILY AVERAGE,MBMG
50808,1998-03-26,74.39,DAILY AVERAGE,MBMG
50808,1998-04-29,75.29,DAILY AVERAGE,MBMG
50808,1998-06-02,72.35,DAILY AVERAGE,MBMG
50808,1998-07-10,68.54,DAILY AVERAGE,MBMG
50808,1998-08-06,66.16,DAILY AVERAGE,MBMG
50808,1998-09-09,67.22,DAILY AVERAGE,MBMG
50808,1998-10-13,69.67,DAILY AVERAGE,MBMG
50808,1998-11-05,70.08,DAILY AVERAGE,MBMG
50808,1998-12-01,70.88,DAILY AVERAGE,MBMG
50808,1999-01-05,72.78,DAILY AVERAGE,MBMG
50808,1999-02-02,73.04,DAILY AVERAGE,MBMG
50808,1999-03-04,74.29,DAILY AVERAGE,MBMG
50808,1999-04-03,73.46,DAILY AVERAGE,MBMG
50808,1999-05-04,73.56,DAILY AVERAGE,MBMG
50808,1999-06-06,70.42,DAILY AVERAGE,MBMG
50808,1999-07-09,66.93,DAILY AVERAGE,MBMG
50808,1999-08-05,61.99,DAILY AVERAGE,MBMG
50808,1999-08-30,63.31,DAILY AVERAGE,MBMG
50808,1999-10-08,65.49,DAILY AVERAGE,MBMG
50808,1999-11-05,67.95,DAILY AVERAGE,MBMG
50808,1999-12-07,70.03,DAILY AVERAGE,MBMG
50808,2000-01-05,71.88,DAILY AVERAGE,MBMG
50808,2000-02-04,73.61,DAILY AVERAGE,MBMG
50808,2000-03-06,73.87,DAILY AVERAGE,MBMG
50808,2000-04-05,74.04,DAILY AVERAGE,MBMG
50808,2000-05-11,74.01,DAILY AVERAGE,MBMG
50808,2000-05-25,72.76,DAILY AVERAGE,MBMG
50808,2000-06-06,71.12,DAILY AVERAGE,MBMG
50808,2000-07-15,66.38,DAILY AVERAGE,MBMG
50808,2000-08-01,65.21,DAILY AVERAGE,MBMG
50808,2000-09-15,65.3,DAILY AVERAGE,MBMG
50808,2000-10-14,67.73,DAILY AVERAGE,MBMG
50808,2000-11-17,70.21,DAILY AVERAGE,MBMG
50808,2000-12-12,71.95,DAILY AVERAGE,MBMG
50808,2001-01-11,73.96,DAILY AVERAGE,MBMG
50808,2001-02-05,75.63,DAILY AVERAGE,MBMG
50808,2001-03-12,77.65,DAILY AVERAGE,MBMG
50808,2001-04-12,78.67,DAILY AVERAGE,MBMG
50808,2001-05-11,79.15,DAILY AVERAGE,MBMG
50808,2001-06-15,75.52,DAILY AVERAGE,MBMG
50808,2001-07-20,71.49,DAILY AVERAGE,MBMG
50808,2001-09-25,70.97,DAILY AVERAGE,MBMG
50808,2001-12-16,72.96,DAILY AVERAGE,MBMG
50808,2002-03-19,81.11,DAILY AVERAGE,MBMG
50808,2002-06-19,75.84,DAILY AVERAGE,MBMG
50808,2002-09-26,70.57,DAILY AVERAGE,MBMG
50808,2002-12-20,76.33,DAILY AVERAGE,MBMG
50808,2003-03-26,78.05,DAILY AVERAGE,MBMG
50808,2003-06-18,74.94,DAILY AVERAGE,MBMG
50808,2003-09-25,71.79,DAILY AVERAGE,MBMG
50808,2003-12-09,76.43,DAILY AVERAGE,MBMG
