gwicid,date,daily_average,method,agency
146967,2005-08-24,118.29,DAILY AVERAGE,MBMG
146967,2005-10-14,117.216153,DAILY AVERAGE,MBMG
146967,2005-10-15,119.23,DAILY AVERAGE,MBMG
146967,2005-10-16,119.4,DAILY AVERAGE,MBMG
146967,2005-10-17,119.19,DAILY AVERAGE,MBMG
146967,2005-10-18,119.29,DAILY AVERAGE,MBMG
146967,2005-10-19,119.36,DAILY AVERAGE,MBMG
146967,2005-10-20,119.4,DAILY AVERAGE,MBMG
146967,2005-10-21,119.17,DAILY AVERAGE,MBMG
146967,2005-10-22,119.2,DAILY AVERAGE,MBMG
146967,2005-10-23,119.3,DAILY AVERAGE,MBMG
146967,2005-10-24,119.28,DAILY AVERAGE,MBMG
146967,2005-10-25,119.21,DAILY AVERAGE,MBMG
146967,2005-10-26,119.45,DAILY AVERAGE,MBMG
146967,2005-10-27,119.49,DAILY AVERAGE,MBMG
146967,2005-10-28,119.61,DAILY AVERAGE,MBMG
146967,2005-10-29,119.43,DAILY AVERAGE,MBMG
146967,2005-10-30,119.3,DAILY AVERAGE,MBMG
146967,2005-10-31,119.06,DAILY AVERAGE,MBMG
146967,2005-11-01,119.32,DAILY AVERAGE,MBMG
146967,2005-11-02,119.7,DAILY AVERAGE,MBMG
146967,2005-11-03,119.82,DAILY AVERAGE,MBMG
146967,2005-11-04,119.7,DAILY AVERAGE,MBMG
146967,2005-11-05,119.62,DAILY AVERAGE,MBMG
146967,2005-11-06,119.65,DAILY AVERAGE,MBMG
146967,2005-11-07,119.67,DAILY AVERAGE,MBMG
146967,2005-11-08,119.62,DAILY AVERAGE,MBMG
146967,2005-11-09,119.12,DAILY AVERAGE,MBMG
146967,2005-11-10,119.18,DAILY AVERAGE,MBMG
146967,2005-11-11,119.55,DAILY AVERAGE,MBMG
146967,2005-11-12,119.65,DAILY AVERAGE,MBMG
146967,2005-11-13,119.26,DAILY AVERAGE,MBMG
146967,2005-11-14,119.6,DAILY AVERAGE,MBMG
146967,2005-11-15,119.1,DAILY AVERAGE,MBMG
146967,2005-11-16,119.19,DAILY AVERAGE,MBMG
146967,2005-11-17,119.31,DAILY AVERAGE,MBMG
146967,2005-11-18,119.07,DAILY AVERAGE,MBMG
146967,2005-11-19,119.21,DAILY AVERAGE,MBMG
146967,2005-11-20,119.08,DAILY AVERAGE,MBMG
146967,2005-11-21,119.12,DAILY AVERAGE,MBMG
146967,2005-11-22,119.19,DAILY AVERAGE,MBMG
146967,2005-11-23,119.3,DAILY AVERAGE,MBMG
146967,2005-11-24,119.44,DAILY AVERAGE,MBMG
146967,2005-11-25,119.54,DAILY AVERAGE,MBMG
146967,2005-11-26,119.97,DAILY AVERAGE,MBMG
146967,2005-11-27,119.83,DAILY AVERAGE,MBMG
146967,2005-11-28,119.57,DAILY AVERAGE,MBMG
146967,2005-11-29,119.59,DAILY AVERAGE,MBMG
146967,2005-11-30,120.01,DAILY AVERAGE,MBMG
146967,2005-12-01,119.67,DAILY AVERAGE,MBMG
146967,2005-12-02,120.13,DAILY AVERAGE,MBMG
146967,2005-12-03,119.95,DAILY AVERAGE,MBMG
