gwicid,date,daily_average,method,agency
213610,2008-05-08,29.62,DAILY AVERAGE,MBMG
213610,2008-06-09,25.2,DAILY AVERAGE,MBMG
213610,2008-07-10,36.88,DAILY AVERAGE,MBMG
213610,2008-07-21,46.04,DAILY AVERAGE,MBMG
213610,2008-08-07,58.39,DAILY AVERAGE,MBMG
213610,2008-09-09,63.23,DAILY AVERAGE,MBMG
213610,2008-10-08,65.67,DAILY AVERAGE,MBMG
213610,2008-11-13,66.87,DAILY AVERAGE,MBMG
213610,2008-12-04,67.84,DAILY AVERAGE,MBMG
213610,2009-01-07,67.94,DAILY AVERAGE,MBMG
213610,2009-02-04,67.68,DAILY AVERAGE,MBMG
213610,2009-03-03,68.06,DAILY AVERAGE,MBMG
213610,2009-04-08,31.83,DAILY AVERAGE,MBMG
213610,2009-05-07,29.32,DAILY AVERAGE,MBMG
213610,2009-06-02,34.28,DAILY AVERAGE,MBMG
213610,2009-07-07,56.82,DAILY AVERAGE,MBMG
213610,2009-08-04,61.92,DAILY AVERAGE,MBMG
213610,2009-09-09,64.94,DAILY AVERAGE,MBMG
213610,2009-10-08,66.46,DAILY AVERAGE,MBMG
213610,2009-11-05,67.04,DAILY AVERAGE,MBMG
213610,2009-12-03,68.1,DAILY AVERAGE,MBMG
213610,2010-01-08,68.35,DAILY AVERAGE,MBMG
213610,2010-02-03,68.78,DAILY AVERAGE,MBMG
213610,2010-04-08,31.56,DAILY AVERAGE,MBMG
213610,2010-05-05,32.15,DAILY AVERAGE,MBMG
213610,2010-06-02,32.67,DAILY AVERAGE,MBMG
213610,2010-07-14,44.82,DAILY AVERAGE,MBMG
213610,2010-08-04,56.06,DAILY AVERAGE,MBMG
213610,2010-09-08,61.66,DAILY AVERAGE,MBMG
213610,2010-10-06,64.28,DAILY AVERAGE,MBMG
213610,2010-11-09,65.52,DAILY AVERAGE,MBMG
213610,2010-12-09,66.76,DAILY AVERAGE,MBMG
213610,2011-01-05,67.32,DAILY AVERAGE,MBMG
213610,2011-02-02,64.92,DAILY AVERAGE,MBMG
213610,2011-03-03,63.87,DAILY AVERAGE,MBMG
213610,2011-04-06,32.27,DAILY AVERAGE,MBMG
213610,2011-05-04,32.28,DAILY AVERAGE,MBMG
213610,2011-06-08,33.15,DAILY AVERAGE,MBMG
213610,2011-07-25,51.81,DAILY AVERAGE,MBMG
213610,2011-10-13,63.95,DAILY AVERAGE,MBMG
213610,2012-01-11,67.52,DAILY AVERAGE,MBMG
213610,2012-04-19,66.69,DAILY AVERAGE,MBMG
213610,2012-07-19,58.47,DAILY AVERAGE,MBMG
213610,2012-10-17,64.75,DAILY AVERAGE,MBMG
213610,2013-01-23,67.35,DAILY AVERAGE,MBMG
213610,2013-04-10,67.95,DAILY AVERAGE,MBMG
213610,2013-07-17,63.98,DAILY AVERAGE,MBMG
213610,2013-10-22,68.39,DAILY AVERAGE,MBMG
213610,2014-01-14,69.31,DAILY AVERAGE,MBMG
213610,2014-04-16,32.38,DAILY AVERAGE,MBMG
213610,2014-07-15,56.89,DAILY AVERAGE,MBMG
213610,2014-10-22,65.38,DAILY AVERAGE,MBMG
213610,2015-01-26,57.07,DAILY AVERAGE,MBMG
213610,2015-04-16,51.34,DAILY AVERAGE,MBMG
213610,2015-07-16,56.56,DAILY AVERAGE,MBMG
213610,2015-10-14,63.9,DAILY AVERAGE,MBMG
213610,2016-01-19,66.45,DAILY AVERAGE,MBMG
213610,2016-04-18,34.32,DAILY AVERAGE,MBMG
213610,2016-08-03,58.02,DAILY AVERAGE,MBMG
213610,2016-10-27,63.97,DAILY AVERAGE,MBMG
213610,2017-01-31,66.03,DAILY AVERAGE,MBMG
213610,2017-04-25,27.78,DAILY AVERAGE,MBMG
213610,2017-06-28,49.56,DAILY AVERAGE,MBMG
213610,2017-07-20,57.32,DAILY AVERAGE,MBMG
213610,2017-10-05,62.81,DAILY AVERAGE,MBMG
213610,2018-01-12,64.53,DAILY AVERAGE,MBMG
213610,2018-04-16,26.71,DAILY AVERAGE,MBMG
213610,2018-08-09,56.84,DAILY AVERAGE,MBMG
213610,2018-10-10,61.72,DAILY AVERAGE,MBMG
213610,2019-02-13,64.34,DAILY AVERAGE,MBMG
213610,2019-04-25,27.17,DAILY AVERAGE,MBMG
213610,2019-08-01,57.11,DAILY AVERAGE,MBMG
213610,2019-11-07,59.65,DAILY AVERAGE,MBMG
213610,2020-01-10,57.391818,DAILY AVERAGE,MBMG
213610,2020-01-11,57.347083,DAILY AVERAGE,MBMG
213610,2020-01-12,57.417083,DAILY AVERAGE,MBMG
213610,2020-01-13,57.465,DAILY AVERAGE,MBMG
213610,2020-01-14,57.565,DAILY AVERAGE,MBMG
213610,2020-01-15,57.8025,DAILY AVERAGE,MBMG
213610,2020-01-16,57.809583,DAILY AVERAGE,MBMG
213610,2020-01-17,57.8475,DAILY AVERAGE,MBMG
213610,2020-01-18,58.113333,DAILY AVERAGE,MBMG
213610,2020-01-19,58.249583,DAILY AVERAGE,MBMG
213610,2020-01-20,58.235833,DAILY AVERAGE,MBMG
213610,2020-01-21,58.125833,DAILY AVERAGE,MBMG
213610,2020-01-22,58.1925,DAILY AVERAGE,MBMG
213610,2020-01-23,58.31,DAILY AVERAGE,MBMG
213610,2020-01-24,58.29375,DAILY AVERAGE,MBMG
213610,2020-01-25,58.391666,DAILY AVERAGE,MBMG
213610,2020-01-26,58.4675,DAILY AVERAGE,MBMG
213610,2020-01-27,58.542916,DAILY AVERAGE,MBMG
213610,2020-01-28,58.585,DAILY AVERAGE,MBMG
213610,2020-01-29,58.68125,DAILY AVERAGE,MBMG
213610,2020-01-30,58.7675,DAILY AVERAGE,MBMG
213610,2020-01-31,58.8225,DAILY AVERAGE,MBMG
213610,2020-02-01,58.809583,DAILY AVERAGE,MBMG
213610,2020-02-02,58.777083,DAILY AVERAGE,MBMG
213610,2020-02-03,58.815416,DAILY AVERAGE,MBMG
213610,2020-02-04,58.935416,DAILY AVERAGE,MBMG
213610,2020-02-05,58.862916,DAILY AVERAGE,MBMG
213610,2020-02-06,58.84,DAILY AVERAGE,MBMG
213610,2020-02-07,58.954166,DAILY AVERAGE,MBMG
213610,2020-02-08,58.95125,DAILY AVERAGE,MBMG
213610,2020-02-09,59.19375,DAILY AVERAGE,MBMG
213610,2020-02-10,59.260833,DAILY AVERAGE,MBMG
213610,2020-02-11,59.247083,DAILY AVERAGE,MBMG
213610,2020-02-12,59.313333,DAILY AVERAGE,MBMG
213610,2020-02-13,59.3325,DAILY AVERAGE,MBMG
213610,2020-02-14,59.3025,DAILY AVERAGE,MBMG
213610,2020-02-15,59.452916,DAILY AVERAGE,MBMG
213610,2020-02-16,59.438333,DAILY AVERAGE,MBMG
213610,2020-02-17,59.574583,DAILY AVERAGE,MBMG
213610,2020-02-18,59.696666,DAILY AVERAGE,MBMG
213610,2020-02-19,59.796666,DAILY AVERAGE,MBMG
213610,2020-02-20,59.8575,DAILY AVERAGE,MBMG
213610,2020-02-21,59.819583,DAILY AVERAGE,MBMG
213610,2020-02-22,59.789583,DAILY AVERAGE,MBMG
213610,2020-02-23,59.789166,DAILY AVERAGE,MBMG
213610,2020-02-24,59.894583,DAILY AVERAGE,MBMG
213610,2020-02-25,60.117916,DAILY AVERAGE,MBMG
213610,2020-02-26,60.10375,DAILY AVERAGE,MBMG
213610,2020-02-27,60.144583,DAILY AVERAGE,MBMG
213610,2020-02-28,60.13625,DAILY AVERAGE,MBMG
213610,2020-02-29,59.909166,DAILY AVERAGE,MBMG
213610,2020-03-01,59.95125,DAILY AVERAGE,MBMG
213610,2020-03-02,59.821666,DAILY AVERAGE,MBMG
213610,2020-03-03,59.722916,DAILY AVERAGE,MBMG
213610,2020-03-04,59.047083,DAILY AVERAGE,MBMG
213610,2020-03-05,56.1728,DAILY AVERAGE,MBMG
213610,2020-03-06,48.745833,DAILY AVERAGE,MBMG
213610,2020-03-07,41.369583,DAILY AVERAGE,MBMG
213610,2020-03-08,36.75875,DAILY AVERAGE,MBMG
213610,2020-03-09,36.855,DAILY AVERAGE,MBMG
213610,2020-03-10,41.382083,DAILY AVERAGE,MBMG
213610,2020-03-11,35.805833,DAILY AVERAGE,MBMG
213610,2020-03-12,30.56375,DAILY AVERAGE,MBMG
213610,2020-03-13,28.7575,DAILY AVERAGE,MBMG
213610,2020-03-14,28.59125,DAILY AVERAGE,MBMG
213610,2020-03-15,28.69625,DAILY AVERAGE,MBMG
213610,2020-03-16,28.824583,DAILY AVERAGE,MBMG
213610,2020-03-17,28.837916,DAILY AVERAGE,MBMG
213610,2020-03-18,28.954166,DAILY AVERAGE,MBMG
213610,2020-03-19,29.375,DAILY AVERAGE,MBMG
213610,2020-03-20,30.19875,DAILY AVERAGE,MBMG
213610,2020-03-21,30.90875,DAILY AVERAGE,MBMG
213610,2020-03-22,30.717083,DAILY AVERAGE,MBMG
213610,2020-03-23,29.28375,DAILY AVERAGE,MBMG
213610,2020-03-24,28.638333,DAILY AVERAGE,MBMG
213610,2020-03-25,28.50375,DAILY AVERAGE,MBMG
213610,2020-03-26,28.4525,DAILY AVERAGE,MBMG
213610,2020-03-27,28.39375,DAILY AVERAGE,MBMG
213610,2020-03-28,28.35625,DAILY AVERAGE,MBMG
213610,2020-03-29,28.32375,DAILY AVERAGE,MBMG
213610,2020-03-30,28.265,DAILY AVERAGE,MBMG
213610,2020-03-31,27.962083,DAILY AVERAGE,MBMG
213610,2020-04-01,27.729166,DAILY AVERAGE,MBMG
213610,2020-04-02,27.640833,DAILY AVERAGE,MBMG
213610,2020-04-03,27.665833,DAILY AVERAGE,MBMG
213610,2020-04-04,27.732083,DAILY AVERAGE,MBMG
213610,2020-04-05,27.782916,DAILY AVERAGE,MBMG
213610,2020-04-06,27.77875,DAILY AVERAGE,MBMG
213610,2020-04-07,27.6325,DAILY AVERAGE,MBMG
213610,2020-04-08,27.395833,DAILY AVERAGE,MBMG
213610,2020-04-09,27.109166,DAILY AVERAGE,MBMG
213610,2020-04-10,27.005416,DAILY AVERAGE,MBMG
213610,2020-04-11,27.012916,DAILY AVERAGE,MBMG
213610,2020-04-12,27.135416,DAILY AVERAGE,MBMG
213610,2020-04-13,27.275833,DAILY AVERAGE,MBMG
213610,2020-04-14,27.41875,DAILY AVERAGE,MBMG
213610,2020-04-15,27.554166,DAILY AVERAGE,MBMG
213610,2020-04-16,27.692083,DAILY AVERAGE,MBMG
213610,2020-04-17,27.789166,DAILY AVERAGE,MBMG
213610,2020-04-18,27.875,DAILY AVERAGE,MBMG
213610,2020-04-19,27.982083,DAILY AVERAGE,MBMG
213610,2020-04-20,28.055,DAILY AVERAGE,MBMG
213610,2020-04-21,28.065416,DAILY AVERAGE,MBMG
213610,2020-04-22,28.04125,DAILY AVERAGE,MBMG
213610,2020-04-23,28.0525,DAILY AVERAGE,MBMG
213610,2020-04-24,28.13125,DAILY AVERAGE,MBMG
213610,2020-04-25,28.20875,DAILY AVERAGE,MBMG
213610,2020-04-26,28.305,DAILY AVERAGE,MBMG
213610,2020-04-27,28.402083,DAILY AVERAGE,MBMG
213610,2020-04-28,28.542916,DAILY AVERAGE,MBMG
213610,2020-04-29,28.614583,DAILY AVERAGE,MBMG
213610,2020-04-30,28.69,DAILY AVERAGE,MBMG
213610,2020-05-01,28.85,DAILY AVERAGE,MBMG
213610,2020-05-02,29.044166,DAILY AVERAGE,MBMG
213610,2020-05-03,29.259583,DAILY AVERAGE,MBMG
213610,2020-05-04,29.75,DAILY AVERAGE,MBMG
213610,2020-05-05,30.175833,DAILY AVERAGE,MBMG
213610,2020-05-06,30.44,DAILY AVERAGE,MBMG
213610,2020-05-07,30.544166,DAILY AVERAGE,MBMG
213610,2020-05-08,30.78625,DAILY AVERAGE,MBMG
213610,2020-05-09,31.29125,DAILY AVERAGE,MBMG
213610,2020-05-10,31.435416,DAILY AVERAGE,MBMG
213610,2020-05-11,30.949166,DAILY AVERAGE,MBMG
213610,2020-05-12,30.312083,DAILY AVERAGE,MBMG
213610,2020-05-13,29.789166,DAILY AVERAGE,MBMG
213610,2020-05-14,29.5725,DAILY AVERAGE,MBMG
213610,2020-05-15,29.544166,DAILY AVERAGE,MBMG
213610,2020-05-16,29.7225,DAILY AVERAGE,MBMG
213610,2020-05-17,29.88375,DAILY AVERAGE,MBMG
213610,2020-05-18,30.185833,DAILY AVERAGE,MBMG
213610,2020-05-19,30.626666,DAILY AVERAGE,MBMG
213610,2020-05-20,31.326666,DAILY AVERAGE,MBMG
213610,2020-05-21,32.306666,DAILY AVERAGE,MBMG
213610,2020-05-22,33.2725,DAILY AVERAGE,MBMG
213610,2020-05-23,34.25,DAILY AVERAGE,MBMG
213610,2020-05-24,35.1375,DAILY AVERAGE,MBMG
213610,2020-05-25,35.37875,DAILY AVERAGE,MBMG
213610,2020-05-26,35.986666,DAILY AVERAGE,MBMG
213610,2020-05-27,36.896666,DAILY AVERAGE,MBMG
213610,2020-05-28,37.89125,DAILY AVERAGE,MBMG
213610,2020-05-29,38.529166,DAILY AVERAGE,MBMG
213610,2020-05-30,39.005416,DAILY AVERAGE,MBMG
213610,2020-05-31,39.492916,DAILY AVERAGE,MBMG
213610,2020-06-01,40.194583,DAILY AVERAGE,MBMG
213610,2020-06-02,40.875,DAILY AVERAGE,MBMG
213610,2020-06-03,41.369583,DAILY AVERAGE,MBMG
213610,2020-06-04,41.806666,DAILY AVERAGE,MBMG
213610,2020-06-05,42.279166,DAILY AVERAGE,MBMG
213610,2020-06-06,42.52375,DAILY AVERAGE,MBMG
213610,2020-06-07,42.94,DAILY AVERAGE,MBMG
213610,2020-06-08,43.664583,DAILY AVERAGE,MBMG
213610,2020-06-09,43.36375,DAILY AVERAGE,MBMG
213610,2020-06-10,43.999166,DAILY AVERAGE,MBMG
213610,2020-06-11,44.460416,DAILY AVERAGE,MBMG
213610,2020-06-12,44.666666,DAILY AVERAGE,MBMG
213610,2020-06-13,44.715416,DAILY AVERAGE,MBMG
213610,2020-06-14,45.248333,DAILY AVERAGE,MBMG
213610,2020-06-15,45.688333,DAILY AVERAGE,MBMG
213610,2020-06-16,46.069583,DAILY AVERAGE,MBMG
213610,2020-06-17,46.654166,DAILY AVERAGE,MBMG
213610,2020-06-18,46.57625,DAILY AVERAGE,MBMG
213610,2020-06-19,46.295416,DAILY AVERAGE,MBMG
213610,2020-06-20,46.489583,DAILY AVERAGE,MBMG
213610,2020-06-21,47.02875,DAILY AVERAGE,MBMG
213610,2020-06-22,47.735,DAILY AVERAGE,MBMG
213610,2020-06-23,48.089166,DAILY AVERAGE,MBMG
213610,2020-06-24,48.379166,DAILY AVERAGE,MBMG
213610,2020-06-25,48.725217,DAILY AVERAGE,MBMG
213610,2020-06-26,49.097083,DAILY AVERAGE,MBMG
213610,2020-06-27,49.247916,DAILY AVERAGE,MBMG
213610,2020-06-28,49.476666,DAILY AVERAGE,MBMG
213610,2020-06-29,49.849166,DAILY AVERAGE,MBMG
213610,2020-06-30,50.313333,DAILY AVERAGE,MBMG
213610,2020-07-01,50.604166,DAILY AVERAGE,MBMG
213610,2020-07-02,51.05,DAILY AVERAGE,MBMG
213610,2020-07-03,51.4725,DAILY AVERAGE,MBMG
213610,2020-07-04,51.794583,DAILY AVERAGE,MBMG
213610,2020-07-05,52.047916,DAILY AVERAGE,MBMG
213610,2020-07-06,52.289583,DAILY AVERAGE,MBMG
213610,2020-07-07,52.374166,DAILY AVERAGE,MBMG
213610,2020-07-08,52.709166,DAILY AVERAGE,MBMG
213610,2020-07-09,52.90375,DAILY AVERAGE,MBMG
213610,2020-07-10,53.13125,DAILY AVERAGE,MBMG
213610,2020-07-11,53.272083,DAILY AVERAGE,MBMG
213610,2020-07-12,53.335,DAILY AVERAGE,MBMG
213610,2020-07-13,53.422916,DAILY AVERAGE,MBMG
213610,2020-07-14,53.59875,DAILY AVERAGE,MBMG
213610,2020-07-15,53.692083,DAILY AVERAGE,MBMG
213610,2020-07-16,53.770416,DAILY AVERAGE,MBMG
213610,2020-07-17,53.8075,DAILY AVERAGE,MBMG
213610,2020-07-18,53.987916,DAILY AVERAGE,MBMG
213610,2020-07-19,54.069166,DAILY AVERAGE,MBMG
213610,2020-07-20,54.195,DAILY AVERAGE,MBMG
213610,2020-07-21,54.23375,DAILY AVERAGE,MBMG
213610,2020-07-22,54.300833,DAILY AVERAGE,MBMG
213610,2020-07-23,54.379166,DAILY AVERAGE,MBMG
213610,2020-07-24,54.48625,DAILY AVERAGE,MBMG
213610,2020-07-25,54.60375,DAILY AVERAGE,MBMG
213610,2020-07-26,54.800833,DAILY AVERAGE,MBMG
213610,2020-07-27,54.87,DAILY AVERAGE,MBMG
213610,2020-07-28,54.91375,DAILY AVERAGE,MBMG
213610,2020-07-29,55.032083,DAILY AVERAGE,MBMG
213610,2020-07-30,55.177916,DAILY AVERAGE,MBMG
213610,2020-07-31,55.295416,DAILY AVERAGE,MBMG
213610,2020-08-01,55.39625,DAILY AVERAGE,MBMG
213610,2020-08-02,55.377083,DAILY AVERAGE,MBMG
213610,2020-08-03,55.34375,DAILY AVERAGE,MBMG
213610,2020-08-04,55.501666,DAILY AVERAGE,MBMG
213610,2020-08-05,55.547083,DAILY AVERAGE,MBMG
213610,2020-08-06,55.6125,DAILY AVERAGE,MBMG
213610,2020-08-07,55.704166,DAILY AVERAGE,MBMG
213610,2020-08-08,55.84375,DAILY AVERAGE,MBMG
213610,2020-08-09,55.94125,DAILY AVERAGE,MBMG
213610,2020-08-10,56.040833,DAILY AVERAGE,MBMG
213610,2020-08-11,56.044583,DAILY AVERAGE,MBMG
213610,2020-08-12,56.10125,DAILY AVERAGE,MBMG
213610,2020-08-13,56.2525,DAILY AVERAGE,MBMG
213610,2020-08-14,56.414166,DAILY AVERAGE,MBMG
213610,2020-08-15,56.532083,DAILY AVERAGE,MBMG
213610,2020-08-16,56.686666,DAILY AVERAGE,MBMG
213610,2020-08-17,56.7925,DAILY AVERAGE,MBMG
213610,2020-08-18,56.887916,DAILY AVERAGE,MBMG
213610,2020-08-19,56.922916,DAILY AVERAGE,MBMG
213610,2020-08-20,56.955833,DAILY AVERAGE,MBMG
213610,2020-08-21,57.05125,DAILY AVERAGE,MBMG
213610,2020-08-22,57.155833,DAILY AVERAGE,MBMG
213610,2020-08-23,57.273333,DAILY AVERAGE,MBMG
213610,2020-08-24,57.365833,DAILY AVERAGE,MBMG
213610,2020-08-25,57.455833,DAILY AVERAGE,MBMG
213610,2020-08-26,57.538333,DAILY AVERAGE,MBMG
213610,2020-08-27,57.594166,DAILY AVERAGE,MBMG
213610,2020-08-28,57.737916,DAILY AVERAGE,MBMG
213610,2020-08-29,57.77,DAILY AVERAGE,MBMG
213610,2020-08-30,57.87375,DAILY AVERAGE,MBMG
213610,2020-08-31,58.012916,DAILY AVERAGE,MBMG
213610,2020-09-01,58.15,DAILY AVERAGE,MBMG
213610,2020-09-02,58.23,DAILY AVERAGE,MBMG
213610,2020-09-03,58.379166,DAILY AVERAGE,MBMG
213610,2020-09-04,58.48375,DAILY AVERAGE,MBMG
213610,2020-09-05,58.522916,DAILY AVERAGE,MBMG
213610,2020-09-06,58.634166,DAILY AVERAGE,MBMG
213610,2020-09-07,58.67375,DAILY AVERAGE,MBMG
213610,2020-09-08,58.86,DAILY AVERAGE,MBMG
213610,2020-09-09,58.912916,DAILY AVERAGE,MBMG
213610,2020-09-10,58.942083,DAILY AVERAGE,MBMG
213610,2020-09-11,58.931666,DAILY AVERAGE,MBMG
213610,2020-09-12,58.99625,DAILY AVERAGE,MBMG
213610,2020-09-13,59.124166,DAILY AVERAGE,MBMG
213610,2020-09-14,59.205416,DAILY AVERAGE,MBMG
213610,2020-09-15,59.313333,DAILY AVERAGE,MBMG
213610,2020-09-16,59.4025,DAILY AVERAGE,MBMG
213610,2020-09-17,59.4425,DAILY AVERAGE,MBMG
213610,2020-09-18,59.46125,DAILY AVERAGE,MBMG
213610,2020-09-19,59.47375,DAILY AVERAGE,MBMG
213610,2020-09-20,59.5775,DAILY AVERAGE,MBMG
213610,2020-09-21,59.6525,DAILY AVERAGE,MBMG
213610,2020-09-22,59.69,DAILY AVERAGE,MBMG
213610,2020-09-23,59.786666,DAILY AVERAGE,MBMG
213610,2020-09-24,59.800833,DAILY AVERAGE,MBMG
