gwicid,date,daily_average,method,agency
265132,2012-03-22,27.78,DAILY AVERAGE,MBMG
265132,2012-04-03,27.98,DAILY AVERAGE,MBMG
265132,2012-05-01,28.47,DAILY AVERAGE,MBMG
265132,2012-06-04,26.07,DAILY AVERAGE,MBMG
265132,2012-07-02,24.11,DAILY AVERAGE,MBMG
265132,2012-08-01,23.69,DAILY AVERAGE,MBMG
265132,2012-09-04,24.52,DAILY AVERAGE,MBMG
265132,2012-10-02,24.85,DAILY AVERAGE,MBMG
265132,2012-11-07,25.23,DAILY AVERAGE,MBMG
265132,2012-12-04,26.06,DAILY AVERAGE,MBMG
265132,2013-01-02,27.0,DAILY AVERAGE,MBMG
265132,2013-02-04,27.8,DAILY AVERAGE,MBMG
265132,2013-03-06,28.43,DAILY AVERAGE,MBMG
265132,2013-04-02,28.8,DAILY AVERAGE,MBMG
265132,2013-05-06,28.84,DAILY AVERAGE,MBMG
265132,2013-06-04,27.11,DAILY AVERAGE,MBMG
265132,2013-07-02,25.23,DAILY AVERAGE,MBMG
265132,2013-08-01,25.74,DAILY AVERAGE,MBMG
265132,2013-09-03,26.26,DAILY AVERAGE,MBMG
265132,2013-10-07,25.26,DAILY AVERAGE,MBMG
265132,2013-11-04,25.59,DAILY AVERAGE,MBMG
265132,2013-12-02,26.61,DAILY AVERAGE,MBMG
265132,2014-01-06,27.6,DAILY AVERAGE,MBMG
265132,2014-02-07,28.33,DAILY AVERAGE,MBMG
265132,2014-02-18,27.26,DAILY AVERAGE,MBMG
265132,2014-03-03,28.62,DAILY AVERAGE,MBMG
265132,2014-04-02,28.31,DAILY AVERAGE,MBMG
265132,2014-05-01,28.89,DAILY AVERAGE,MBMG
265132,2014-06-03,27.65,DAILY AVERAGE,MBMG
265132,2014-07-01,24.95,DAILY AVERAGE,MBMG
265132,2014-08-04,24.66,DAILY AVERAGE,MBMG
265132,2014-09-02,23.75,DAILY AVERAGE,MBMG
265132,2014-09-16,23.3,DAILY AVERAGE,MBMG
265132,2014-10-01,23.26,DAILY AVERAGE,MBMG
265132,2014-10-14,23.16,DAILY AVERAGE,MBMG
265132,2014-11-05,23.6,DAILY AVERAGE,MBMG
265132,2014-12-02,24.86,DAILY AVERAGE,MBMG
265132,2015-01-07,26.1,DAILY AVERAGE,MBMG
265132,2015-02-02,26.71,DAILY AVERAGE,MBMG
265132,2015-02-18,27.26,DAILY AVERAGE,MBMG
265132,2015-03-02,27.36,DAILY AVERAGE,MBMG
265132,2015-04-06,28.31,DAILY AVERAGE,MBMG
265132,2015-05-05,28.65,DAILY AVERAGE,MBMG
265132,2015-06-01,27.01,DAILY AVERAGE,MBMG
265132,2015-07-02,25.4,DAILY AVERAGE,MBMG
265132,2015-08-05,24.41,DAILY AVERAGE,MBMG
265132,2015-09-01,24.67,DAILY AVERAGE,MBMG
265132,2015-10-06,24.54,DAILY AVERAGE,MBMG
265132,2015-11-03,24.87,DAILY AVERAGE,MBMG
265132,2015-12-01,25.86,DAILY AVERAGE,MBMG
265132,2016-01-06,27.05,DAILY AVERAGE,MBMG
265132,2016-04-05,28.84,DAILY AVERAGE,MBMG
265132,2016-07-06,25.78,DAILY AVERAGE,MBMG
265132,2016-10-03,25.35,DAILY AVERAGE,MBMG
265132,2017-01-10,27.86,DAILY AVERAGE,MBMG
265132,2017-04-10,28.94,DAILY AVERAGE,MBMG
265132,2017-07-05,23.66,DAILY AVERAGE,MBMG
265132,2017-10-04,23.97,DAILY AVERAGE,MBMG
265132,2018-01-02,26.69,DAILY AVERAGE,MBMG
265132,2018-02-05,29.38,DAILY AVERAGE,MBMG
265132,2018-03-12,28.14,DAILY AVERAGE,MBMG
265132,2018-04-04,26.47,DAILY AVERAGE,MBMG
265132,2018-05-08,25.48,DAILY AVERAGE,MBMG
265132,2018-07-09,22.26,DAILY AVERAGE,MBMG
265132,2018-08-06,22.3,DAILY AVERAGE,MBMG
265132,2018-09-11,21.93,DAILY AVERAGE,MBMG
265132,2018-10-02,21.72,DAILY AVERAGE,MBMG
265132,2018-11-13,23.52,DAILY AVERAGE,MBMG
265132,2018-12-03,24.34,DAILY AVERAGE,MBMG
265132,2019-01-10,25.75,DAILY AVERAGE,MBMG
265132,2019-02-11,26.72,DAILY AVERAGE,MBMG
265132,2019-03-11,27.5,DAILY AVERAGE,MBMG
265132,2019-04-03,26.25,DAILY AVERAGE,MBMG
265132,2019-05-15,26.96,DAILY AVERAGE,MBMG
265132,2019-06-03,26.55,DAILY AVERAGE,MBMG
265132,2019-07-02,23.55,DAILY AVERAGE,MBMG
265132,2019-08-12,22.5,DAILY AVERAGE,MBMG
265132,2019-10-01,21.95,DAILY AVERAGE,MBMG
265132,2019-10-31,23.51,DAILY AVERAGE,MBMG
265132,2019-12-09,25.29,DAILY AVERAGE,MBMG
265132,2020-01-07,26.29,DAILY AVERAGE,MBMG
265132,2020-02-04,27.22,DAILY AVERAGE,MBMG
265132,2020-03-03,28.1,DAILY AVERAGE,MBMG
265132,2020-04-08,28.34,DAILY AVERAGE,MBMG
265132,2020-05-06,28.76,DAILY AVERAGE,MBMG
265132,2020-07-02,25.35,DAILY AVERAGE,MBMG
265132,2020-08-05,24.58,DAILY AVERAGE,MBMG
265132,2020-10-19,24.55,DAILY AVERAGE,MBMG
265132,2020-11-25,25.85,DAILY AVERAGE,MBMG
265132,2020-12-16,26.28,DAILY AVERAGE,MBMG
265132,2021-02-03,27.9,DAILY AVERAGE,MBMG
265132,2021-03-09,28.24,DAILY AVERAGE,MBMG
265132,2021-03-25,28.76,DAILY AVERAGE,MBMG
265132,2021-04-13,28.91,DAILY AVERAGE,MBMG
265132,2021-05-10,29.24,DAILY AVERAGE,MBMG
265132,2021-06-01,27.57,DAILY AVERAGE,MBMG
