gwicid,date,daily_average,method,agency
211236,2004-03-24,33.89,DAILY AVERAGE,MBMG
211236,2004-06-30,29.55,DAILY AVERAGE,MBMG
211236,2012-10-17,31.79,DAILY AVERAGE,MBMG
211236,2013-01-08,33.69,DAILY AVERAGE,MBMG
211236,2013-02-15,34.04,DAILY AVERAGE,MBMG
211236,2013-03-14,34.54,DAILY AVERAGE,MBMG
211236,2013-04-04,34.75,DAILY AVERAGE,MBMG
211236,2013-05-14,31.86,DAILY AVERAGE,MBMG
211236,2013-06-11,30.01,DAILY AVERAGE,MBMG
211236,2013-07-09,30.58,DAILY AVERAGE,MBMG
211236,2013-07-30,31.36,DAILY AVERAGE,MBMG
211236,2013-08-15,31.59,DAILY AVERAGE,MBMG
211236,2013-09-11,31.69,DAILY AVERAGE,MBMG
211236,2013-10-08,31.91,DAILY AVERAGE,MBMG
211236,2013-11-14,32.94,DAILY AVERAGE,MBMG
211236,2013-12-11,33.61,DAILY AVERAGE,MBMG
211236,2014-01-07,33.6,DAILY AVERAGE,MBMG
211236,2014-02-04,34.16,DAILY AVERAGE,MBMG
211236,2014-03-10,34.16,DAILY AVERAGE,MBMG
211236,2014-04-09,34.77,DAILY AVERAGE,MBMG
211236,2014-05-13,32.95,DAILY AVERAGE,MBMG
211236,2014-06-11,33.33,DAILY AVERAGE,MBMG
211236,2014-07-07,29.1,DAILY AVERAGE,MBMG
211236,2014-10-21,31.95,DAILY AVERAGE,MBMG
211236,2015-01-16,33.55,DAILY AVERAGE,MBMG
211236,2015-04-10,33.97,DAILY AVERAGE,MBMG
211236,2015-07-15,31.4,DAILY AVERAGE,MBMG
211236,2015-10-14,32.24,DAILY AVERAGE,MBMG
211236,2016-01-14,34.29,DAILY AVERAGE,MBMG
211236,2016-04-14,34.34,DAILY AVERAGE,MBMG
211236,2016-07-21,31.34,DAILY AVERAGE,MBMG
211236,2016-10-26,32.39,DAILY AVERAGE,MBMG
211236,2017-01-11,33.54,DAILY AVERAGE,MBMG
211236,2017-04-06,34.05,DAILY AVERAGE,MBMG
211236,2017-07-05,29.33,DAILY AVERAGE,MBMG
211236,2017-10-03,31.57,DAILY AVERAGE,MBMG
211236,2018-01-11,33.31,DAILY AVERAGE,MBMG
211236,2018-04-18,34.87,DAILY AVERAGE,MBMG
211236,2018-07-30,30.42,DAILY AVERAGE,MBMG
211236,2018-10-10,31.93,DAILY AVERAGE,MBMG
211236,2019-01-03,33.96,DAILY AVERAGE,MBMG
211236,2019-03-28,34.01,DAILY AVERAGE,MBMG
211236,2019-07-30,30.75,DAILY AVERAGE,MBMG
211236,2019-11-06,32.54,DAILY AVERAGE,MBMG
211236,2020-06-24,29.65,DAILY AVERAGE,MBMG
211236,2020-09-16,31.76,DAILY AVERAGE,MBMG
211236,2020-12-17,33.69,DAILY AVERAGE,MBMG
211236,2021-03-22,34.72,DAILY AVERAGE,MBMG
211236,2021-06-14,30.62,DAILY AVERAGE,MBMG
211236,2021-09-14,32.02,DAILY AVERAGE,MBMG
211236,2021-12-02,33.94,DAILY AVERAGE,MBMG
211236,2022-03-30,35.17,DAILY AVERAGE,MBMG
211236,2022-07-05,29.75,DAILY AVERAGE,MBMG
211236,2022-09-21,31.61,DAILY AVERAGE,MBMG
211236,2023-03-07,34.66,DAILY AVERAGE,MBMG
211236,2023-06-06,29.86,DAILY AVERAGE,MBMG
211236,2023-09-07,31.2,DAILY AVERAGE,MBMG
211236,2023-12-12,33.31,DAILY AVERAGE,MBMG
