gwicid,date,daily_average,method,agency
126354,1995-08-09,54.64,DAILY AVERAGE,MBMG
126354,1995-08-24,55.2,DAILY AVERAGE,MBMG
126354,1995-09-06,57.38,DAILY AVERAGE,MBMG
126354,1995-10-03,56.51,DAILY AVERAGE,MBMG
126354,1995-11-02,57.9,DAILY AVERAGE,MBMG
126354,1995-12-05,58.85,DAILY AVERAGE,MBMG
126354,1996-01-09,60.66,DAILY AVERAGE,MBMG
126354,1996-02-08,61.26,DAILY AVERAGE,MBMG
126354,1996-03-12,61.79,DAILY AVERAGE,MBMG
126354,1998-07-06,54.07,DAILY AVERAGE,MBMG
126354,1999-01-27,68.17,DAILY AVERAGE,MBMG
126354,1999-05-01,65.7,DAILY AVERAGE,MBMG
126354,1999-07-18,61.5,DAILY AVERAGE,MBMG
126354,1999-10-28,63.04,DAILY AVERAGE,MBMG
126354,2000-01-30,69.03,DAILY AVERAGE,MBMG
126354,2000-05-04,69.55,DAILY AVERAGE,MBMG
126354,2000-07-29,61.1,DAILY AVERAGE,MBMG
126354,2000-10-23,72.29,DAILY AVERAGE,MBMG
126354,2001-04-28,72.18,DAILY AVERAGE,MBMG
126354,2001-10-30,66.6,DAILY AVERAGE,MBMG
126354,2002-01-17,68.25,DAILY AVERAGE,MBMG
126354,2002-04-23,72.4,DAILY AVERAGE,MBMG
126354,2002-05-20,73.27,DAILY AVERAGE,MBMG
126354,2002-07-19,64.45,DAILY AVERAGE,MBMG
126354,2002-10-18,64.6,DAILY AVERAGE,MBMG
126354,2003-01-06,67.78,DAILY AVERAGE,MBMG
126354,2003-04-18,74.39,DAILY AVERAGE,MBMG
126354,2003-07-19,58.4,DAILY AVERAGE,MBMG
126354,2003-10-12,71.91,DAILY AVERAGE,MBMG
126354,2004-01-29,68.3,DAILY AVERAGE,MBMG
126354,2004-04-18,70.9,DAILY AVERAGE,MBMG
126354,2004-08-07,69.92,DAILY AVERAGE,MBMG
126354,2004-10-17,62.39,DAILY AVERAGE,MBMG
126354,2005-01-17,67.21,DAILY AVERAGE,MBMG
126354,2005-04-30,72.69,DAILY AVERAGE,MBMG
126354,2005-07-19,60.99,DAILY AVERAGE,MBMG
126354,2005-10-09,61.65,DAILY AVERAGE,MBMG
126354,2006-01-09,65.32,DAILY AVERAGE,MBMG
126354,2006-04-08,68.21,DAILY AVERAGE,MBMG
126354,2006-06-18,56.07,DAILY AVERAGE,MBMG
126354,2006-10-21,61.49,DAILY AVERAGE,MBMG
126354,2007-02-03,64.98,DAILY AVERAGE,MBMG
126354,2007-03-30,65.92,DAILY AVERAGE,MBMG
126354,2007-10-01,58.06,DAILY AVERAGE,MBMG
126354,2008-01-10,63.96,DAILY AVERAGE,MBMG
126354,2008-04-03,65.18,DAILY AVERAGE,MBMG
126354,2008-05-08,65.74,DAILY AVERAGE,MBMG
126354,2008-06-03,57.33,DAILY AVERAGE,MBMG
126354,2008-07-01,47.66,DAILY AVERAGE,MBMG
126354,2008-08-05,51.19,DAILY AVERAGE,MBMG
126354,2008-08-28,53.995,DAILY AVERAGE,MBMG
126354,2008-09-30,56.17,DAILY AVERAGE,MBMG
126354,2008-10-31,56.71,DAILY AVERAGE,MBMG
126354,2008-12-02,58.52,DAILY AVERAGE,MBMG
126354,2009-01-06,60.08,DAILY AVERAGE,MBMG
126354,2009-02-06,61.32,DAILY AVERAGE,MBMG
126354,2009-03-04,62.41,DAILY AVERAGE,MBMG
126354,2009-04-03,63.37,DAILY AVERAGE,MBMG
126354,2009-05-01,63.48,DAILY AVERAGE,MBMG
126354,2009-06-02,50.89,DAILY AVERAGE,MBMG
126354,2009-07-02,52.57,DAILY AVERAGE,MBMG
126354,2009-08-03,55.97,DAILY AVERAGE,MBMG
126354,2009-09-02,56.98,DAILY AVERAGE,MBMG
126354,2009-10-06,58.08,DAILY AVERAGE,MBMG
126354,2009-11-03,58.81,DAILY AVERAGE,MBMG
126354,2009-12-02,60.24,DAILY AVERAGE,MBMG
126354,2010-01-07,61.85,DAILY AVERAGE,MBMG
126354,2010-02-01,62.92,DAILY AVERAGE,MBMG
126354,2010-03-01,63.78,DAILY AVERAGE,MBMG
126354,2010-04-05,64.98,DAILY AVERAGE,MBMG
126354,2010-05-04,65.22,DAILY AVERAGE,MBMG
126354,2010-06-01,60.51,DAILY AVERAGE,MBMG
126354,2010-07-01,55.78,DAILY AVERAGE,MBMG
126354,2010-08-03,54.69,DAILY AVERAGE,MBMG
126354,2010-09-01,55.28,DAILY AVERAGE,MBMG
126354,2010-10-04,56.35,DAILY AVERAGE,MBMG
126354,2010-11-01,57.51,DAILY AVERAGE,MBMG
126354,2010-12-06,58.55,DAILY AVERAGE,MBMG
126354,2011-01-04,60.01,DAILY AVERAGE,MBMG
126354,2011-02-02,61.41,DAILY AVERAGE,MBMG
126354,2011-03-01,62.44,DAILY AVERAGE,MBMG
126354,2011-03-30,62.05,DAILY AVERAGE,MBMG
126354,2011-05-02,59.76,DAILY AVERAGE,MBMG
126354,2011-06-02,58.49,DAILY AVERAGE,MBMG
126354,2011-07-05,54.1,DAILY AVERAGE,MBMG
126354,2011-10-04,55.41,DAILY AVERAGE,MBMG
126354,2012-03-05,61.62,DAILY AVERAGE,MBMG
126354,2012-04-03,62.44,DAILY AVERAGE,MBMG
126354,2012-05-01,63.09,DAILY AVERAGE,MBMG
126354,2012-06-05,57.68,DAILY AVERAGE,MBMG
126354,2012-07-03,55.88,DAILY AVERAGE,MBMG
126354,2012-09-04,57.81,DAILY AVERAGE,MBMG
126354,2012-10-02,59.03,DAILY AVERAGE,MBMG
126354,2012-11-07,60.77,DAILY AVERAGE,MBMG
126354,2012-12-04,62.23,DAILY AVERAGE,MBMG
126354,2013-01-02,63.39,DAILY AVERAGE,MBMG
126354,2013-02-05,64.49,DAILY AVERAGE,MBMG
126354,2013-03-06,65.87,DAILY AVERAGE,MBMG
126354,2013-04-03,67.19,DAILY AVERAGE,MBMG
126354,2013-05-07,68.61,DAILY AVERAGE,MBMG
126354,2013-06-03,65.93,DAILY AVERAGE,MBMG
126354,2013-07-02,63.45,DAILY AVERAGE,MBMG
126354,2013-08-01,63.59,DAILY AVERAGE,MBMG
126354,2013-09-03,64.32,DAILY AVERAGE,MBMG
126354,2013-10-07,65.0,DAILY AVERAGE,MBMG
126354,2013-11-04,66.2,DAILY AVERAGE,MBMG
126354,2013-12-04,66.06,DAILY AVERAGE,MBMG
126354,2014-01-06,67.41,DAILY AVERAGE,MBMG
126354,2014-02-03,68.83,DAILY AVERAGE,MBMG
126354,2014-03-04,70.08,DAILY AVERAGE,MBMG
126354,2014-04-03,71.0,DAILY AVERAGE,MBMG
126354,2014-05-01,71.29,DAILY AVERAGE,MBMG
126354,2014-06-03,71.14,DAILY AVERAGE,MBMG
126354,2014-07-02,69.74,DAILY AVERAGE,MBMG
126354,2014-08-05,59.23,DAILY AVERAGE,MBMG
126354,2014-09-02,59.7,DAILY AVERAGE,MBMG
126354,2014-10-01,60.02,DAILY AVERAGE,MBMG
126354,2014-11-05,61.64,DAILY AVERAGE,MBMG
126354,2014-12-02,62.99,DAILY AVERAGE,MBMG
126354,2015-01-07,64.52,DAILY AVERAGE,MBMG
126354,2015-02-04,65.61,DAILY AVERAGE,MBMG
126354,2015-02-18,65.0,DAILY AVERAGE,MBMG
126354,2015-03-02,66.49,DAILY AVERAGE,MBMG
126354,2015-04-06,67.52,DAILY AVERAGE,MBMG
126354,2015-05-04,67.81,DAILY AVERAGE,MBMG
126354,2015-06-01,61.18,DAILY AVERAGE,MBMG
126354,2015-07-01,68.32,DAILY AVERAGE,MBMG
126354,2015-08-05,66.87,DAILY AVERAGE,MBMG
126354,2015-09-01,67.81,DAILY AVERAGE,MBMG
126354,2015-10-05,67.64,DAILY AVERAGE,MBMG
126354,2015-11-04,67.59,DAILY AVERAGE,MBMG
126354,2015-12-02,68.73,DAILY AVERAGE,MBMG
126354,2016-01-06,66.34,DAILY AVERAGE,MBMG
126354,2016-04-04,69.88,DAILY AVERAGE,MBMG
126354,2016-07-06,63.76,DAILY AVERAGE,MBMG
126354,2016-10-03,62.79,DAILY AVERAGE,MBMG
126354,2017-01-09,65.52,DAILY AVERAGE,MBMG
126354,2017-04-10,70.55,DAILY AVERAGE,MBMG
126354,2017-07-05,57.07,DAILY AVERAGE,MBMG
126354,2017-10-03,61.68,DAILY AVERAGE,MBMG
126354,2018-01-02,64.74,DAILY AVERAGE,MBMG
126354,2018-04-03,67.43,DAILY AVERAGE,MBMG
126354,2018-07-09,55.17,DAILY AVERAGE,MBMG
126354,2019-01-09,62.33,DAILY AVERAGE,MBMG
126354,2019-04-02,64.73,DAILY AVERAGE,MBMG
126354,2019-10-02,58.67,DAILY AVERAGE,MBMG
126354,2020-01-02,62.15,DAILY AVERAGE,MBMG
126354,2020-07-01,55.28,DAILY AVERAGE,MBMG
126354,2020-08-05,56.76,DAILY AVERAGE,MBMG
126354,2020-10-13,60.72,DAILY AVERAGE,MBMG
126354,2021-02-18,65.34,DAILY AVERAGE,MBMG
126354,2021-04-15,66.8,DAILY AVERAGE,MBMG
126354,2021-04-16,66.8,DAILY AVERAGE,MBMG
126354,2021-04-17,66.95,DAILY AVERAGE,MBMG
126354,2021-04-18,66.78,DAILY AVERAGE,MBMG
126354,2021-04-19,66.87,DAILY AVERAGE,MBMG
126354,2021-04-20,66.85,DAILY AVERAGE,MBMG
126354,2021-04-21,66.83,DAILY AVERAGE,MBMG
126354,2021-04-22,66.76,DAILY AVERAGE,MBMG
126354,2021-04-23,66.91,DAILY AVERAGE,MBMG
126354,2021-04-24,66.89,DAILY AVERAGE,MBMG
126354,2021-04-25,66.89,DAILY AVERAGE,MBMG
126354,2021-04-26,66.9,DAILY AVERAGE,MBMG
126354,2021-04-27,67.02,DAILY AVERAGE,MBMG
126354,2021-04-28,67.07,DAILY AVERAGE,MBMG
126354,2021-04-29,67.08,DAILY AVERAGE,MBMG
126354,2021-04-30,66.99,DAILY AVERAGE,MBMG
126354,2021-05-01,66.98,DAILY AVERAGE,MBMG
126354,2021-05-02,67.2,DAILY AVERAGE,MBMG
126354,2021-05-03,67.13,DAILY AVERAGE,MBMG
126354,2021-05-04,67.09,DAILY AVERAGE,MBMG
126354,2021-05-05,67.17,DAILY AVERAGE,MBMG
126354,2021-05-06,67.16,DAILY AVERAGE,MBMG
126354,2021-05-07,67.05,DAILY AVERAGE,MBMG
126354,2021-05-08,67.19,DAILY AVERAGE,MBMG
126354,2021-05-09,67.18,DAILY AVERAGE,MBMG
126354,2021-05-10,67.35,DAILY AVERAGE,MBMG
126354,2021-05-11,67.22,DAILY AVERAGE,MBMG
126354,2021-05-12,67.24,DAILY AVERAGE,MBMG
126354,2021-05-13,67.19,DAILY AVERAGE,MBMG
126354,2021-05-14,67.27,DAILY AVERAGE,MBMG
126354,2021-05-15,67.24,DAILY AVERAGE,MBMG
126354,2021-05-16,67.25,DAILY AVERAGE,MBMG
126354,2021-05-17,67.22,DAILY AVERAGE,MBMG
126354,2021-05-18,67.21,DAILY AVERAGE,MBMG
126354,2021-05-19,67.23,DAILY AVERAGE,MBMG
126354,2021-05-20,67.09,DAILY AVERAGE,MBMG
126354,2021-05-21,67.11,DAILY AVERAGE,MBMG
126354,2021-05-22,67.1,DAILY AVERAGE,MBMG
126354,2021-05-23,67.06,DAILY AVERAGE,MBMG
126354,2021-05-24,66.74,DAILY AVERAGE,MBMG
126354,2021-05-25,66.68,DAILY AVERAGE,MBMG
126354,2021-05-26,66.4,DAILY AVERAGE,MBMG
126354,2021-05-27,66.1,DAILY AVERAGE,MBMG
126354,2021-05-28,65.63,DAILY AVERAGE,MBMG
126354,2021-05-29,65.31,DAILY AVERAGE,MBMG
126354,2021-05-30,64.98,DAILY AVERAGE,MBMG
126354,2021-05-31,64.26,DAILY AVERAGE,MBMG
126354,2021-06-01,63.81,DAILY AVERAGE,MBMG
126354,2021-06-02,63.27,DAILY AVERAGE,MBMG
126354,2021-06-03,62.88,DAILY AVERAGE,MBMG
126354,2021-06-04,62.49,DAILY AVERAGE,MBMG
126354,2021-06-05,62.16,DAILY AVERAGE,MBMG
126354,2021-06-06,61.88,DAILY AVERAGE,MBMG
126354,2021-06-07,61.79,DAILY AVERAGE,MBMG
126354,2021-06-08,61.3,DAILY AVERAGE,MBMG
126354,2021-06-09,61.17,DAILY AVERAGE,MBMG
126354,2021-06-10,60.96,DAILY AVERAGE,MBMG
126354,2021-06-11,60.89,DAILY AVERAGE,MBMG
126354,2021-06-12,61.78,DAILY AVERAGE,MBMG
126354,2021-06-13,61.81,DAILY AVERAGE,MBMG
126354,2021-06-14,60.39,DAILY AVERAGE,MBMG
126354,2021-06-15,60.22,DAILY AVERAGE,MBMG
126354,2021-06-16,60.44,DAILY AVERAGE,MBMG
126354,2021-06-17,60.18,DAILY AVERAGE,MBMG
126354,2021-06-18,60.21,DAILY AVERAGE,MBMG
126354,2021-06-19,60.1,DAILY AVERAGE,MBMG
126354,2021-06-20,60.17,DAILY AVERAGE,MBMG
126354,2021-06-21,60.32,DAILY AVERAGE,MBMG
126354,2021-06-22,60.68,DAILY AVERAGE,MBMG
126354,2021-06-23,63.89,DAILY AVERAGE,MBMG
126354,2021-06-24,64.69,DAILY AVERAGE,MBMG
126354,2021-06-25,64.94,DAILY AVERAGE,MBMG
126354,2021-06-26,64.85,DAILY AVERAGE,MBMG
126354,2021-06-27,61.17,DAILY AVERAGE,MBMG
126354,2021-06-28,61.35,DAILY AVERAGE,MBMG
126354,2021-06-29,63.82,DAILY AVERAGE,MBMG
126354,2021-06-30,61.52,DAILY AVERAGE,MBMG
126354,2021-07-01,61.58,DAILY AVERAGE,MBMG
126354,2021-07-02,61.86,DAILY AVERAGE,MBMG
126354,2021-07-03,61.66,DAILY AVERAGE,MBMG
126354,2021-07-04,61.71,DAILY AVERAGE,MBMG
126354,2021-07-05,61.44,DAILY AVERAGE,MBMG
126354,2021-07-06,61.82,DAILY AVERAGE,MBMG
126354,2021-07-07,61.91,DAILY AVERAGE,MBMG
126354,2021-07-08,62.13,DAILY AVERAGE,MBMG
126354,2021-07-09,62.1,DAILY AVERAGE,MBMG
126354,2021-07-10,62.21,DAILY AVERAGE,MBMG
126354,2021-07-11,62.36,DAILY AVERAGE,MBMG
126354,2021-07-12,62.24,DAILY AVERAGE,MBMG
126354,2021-07-13,62.21,DAILY AVERAGE,MBMG
126354,2021-07-14,62.34,DAILY AVERAGE,MBMG
126354,2021-07-15,61.96,DAILY AVERAGE,MBMG
126354,2021-07-16,61.93,DAILY AVERAGE,MBMG
126354,2021-07-17,62.41,DAILY AVERAGE,MBMG
126354,2021-07-18,62.51,DAILY AVERAGE,MBMG
126354,2021-07-19,62.56,DAILY AVERAGE,MBMG
126354,2021-07-20,62.62,DAILY AVERAGE,MBMG
126354,2021-07-21,62.63,DAILY AVERAGE,MBMG
126354,2021-07-22,62.74,DAILY AVERAGE,MBMG
126354,2021-07-23,62.81,DAILY AVERAGE,MBMG
126354,2021-07-24,62.91,DAILY AVERAGE,MBMG
126354,2021-07-25,62.83,DAILY AVERAGE,MBMG
126354,2021-07-26,62.95,DAILY AVERAGE,MBMG
126354,2021-07-27,63.12,DAILY AVERAGE,MBMG
126354,2021-07-28,62.98,DAILY AVERAGE,MBMG
126354,2021-07-29,62.99,DAILY AVERAGE,MBMG
126354,2021-07-30,63.06,DAILY AVERAGE,MBMG
126354,2021-07-31,63.07,DAILY AVERAGE,MBMG
126354,2021-08-01,63.39,DAILY AVERAGE,MBMG
126354,2021-08-02,63.39,DAILY AVERAGE,MBMG
126354,2021-08-03,62.9,DAILY AVERAGE,MBMG
126354,2021-08-04,63.36,DAILY AVERAGE,MBMG
126354,2021-08-05,62.93,DAILY AVERAGE,MBMG
126354,2021-08-06,63.4,DAILY AVERAGE,MBMG
126354,2021-08-07,63.09,DAILY AVERAGE,MBMG
126354,2021-08-08,63.41,DAILY AVERAGE,MBMG
126354,2021-08-09,63.66,DAILY AVERAGE,MBMG
126354,2021-08-10,63.16,DAILY AVERAGE,MBMG
126354,2021-08-11,63.58,DAILY AVERAGE,MBMG
126354,2021-08-12,63.29,DAILY AVERAGE,MBMG
126354,2021-08-13,63.8,DAILY AVERAGE,MBMG
126354,2021-08-14,63.27,DAILY AVERAGE,MBMG
126354,2021-08-15,63.81,DAILY AVERAGE,MBMG
126354,2021-08-16,63.73,DAILY AVERAGE,MBMG
126354,2021-08-17,63.21,DAILY AVERAGE,MBMG
126354,2021-08-18,63.43,DAILY AVERAGE,MBMG
126354,2021-08-19,63.4,DAILY AVERAGE,MBMG
126354,2021-08-20,63.36,DAILY AVERAGE,MBMG
126354,2021-08-21,63.35,DAILY AVERAGE,MBMG
126354,2021-08-22,63.39,DAILY AVERAGE,MBMG
