gwicid,date,daily_average,method,agency
104586,1993-09-21,64.75,DAILY AVERAGE,MBMG
104586,1999-10-27,65.26,DAILY AVERAGE,MBMG
104586,2000-01-29,67.22,DAILY AVERAGE,MBMG
104586,2000-04-24,66.33,DAILY AVERAGE,MBMG
104586,2000-07-27,63.49,DAILY AVERAGE,MBMG
104586,2000-07-31,65.31,DAILY AVERAGE,MBMG
104586,2000-11-18,68.94,DAILY AVERAGE,MBMG
104586,2001-04-14,70.6,DAILY AVERAGE,MBMG
104586,2001-07-26,63.85,DAILY AVERAGE,MBMG
104586,2001-10-06,65.97,DAILY AVERAGE,MBMG
104586,2002-01-21,67.63,DAILY AVERAGE,MBMG
104586,2002-04-29,67.12,DAILY AVERAGE,MBMG
104586,2002-07-23,62.75,DAILY AVERAGE,MBMG
104586,2002-10-17,64.89,DAILY AVERAGE,MBMG
104586,2003-01-07,71.03,DAILY AVERAGE,MBMG
104586,2003-04-19,67.96,DAILY AVERAGE,MBMG
104586,2003-07-18,62.53,DAILY AVERAGE,MBMG
104586,2003-10-11,64.88,DAILY AVERAGE,MBMG
104586,2004-01-23,66.34,DAILY AVERAGE,MBMG
104586,2004-04-17,66.63,DAILY AVERAGE,MBMG
104586,2004-07-20,64.85,DAILY AVERAGE,MBMG
104586,2004-10-16,65.4,DAILY AVERAGE,MBMG
104586,2005-01-10,67.71,DAILY AVERAGE,MBMG
104586,2005-04-24,67.18,DAILY AVERAGE,MBMG
104586,2005-07-18,64.72,DAILY AVERAGE,MBMG
104586,2005-10-08,65.39,DAILY AVERAGE,MBMG
104586,2006-01-07,62.71,DAILY AVERAGE,MBMG
104586,2006-04-08,67.47,DAILY AVERAGE,MBMG
104586,2006-05-23,62.51,DAILY AVERAGE,MBMG
104586,2006-06-17,60.42,DAILY AVERAGE,MBMG
104586,2006-10-21,67.22,DAILY AVERAGE,MBMG
104586,2007-01-19,66.48,DAILY AVERAGE,MBMG
104586,2007-03-31,67.14,DAILY AVERAGE,MBMG
104586,2007-07-12,64.32,DAILY AVERAGE,MBMG
104586,2007-10-04,66.24,DAILY AVERAGE,MBMG
104586,2008-01-09,67.55,DAILY AVERAGE,MBMG
104586,2008-04-02,68.01,DAILY AVERAGE,MBMG
104586,2008-07-02,59.15,DAILY AVERAGE,MBMG
104586,2008-10-07,65.32,DAILY AVERAGE,MBMG
104586,2009-01-15,67.31,DAILY AVERAGE,MBMG
104586,2009-04-16,67.66,DAILY AVERAGE,MBMG
104586,2009-07-16,61.36,DAILY AVERAGE,MBMG
104586,2009-10-15,65.78,DAILY AVERAGE,MBMG
104586,2010-01-14,67.46,DAILY AVERAGE,MBMG
104586,2010-04-19,67.76,DAILY AVERAGE,MBMG
104586,2010-07-01,60.9,DAILY AVERAGE,MBMG
104586,2010-10-07,65.93,DAILY AVERAGE,MBMG
104586,2011-01-12,67.06,DAILY AVERAGE,MBMG
104586,2011-04-20,67.36,DAILY AVERAGE,MBMG
104586,2011-07-21,59.34,DAILY AVERAGE,MBMG
104586,2011-10-13,65.39,DAILY AVERAGE,MBMG
104586,2012-01-18,67.19,DAILY AVERAGE,MBMG
104586,2012-03-07,67.42,DAILY AVERAGE,MBMG
