gwicid,date,daily_average,method,agency
820,1992-10-27,3.55,DAILY AVERAGE,MBMG
820,1993-03-12,3.37,DAILY AVERAGE,MBMG
820,1993-06-16,3.52,DAILY AVERAGE,MBMG
820,1993-09-20,3.49,DAILY AVERAGE,MBMG
820,1993-12-29,5.03,DAILY AVERAGE,MBMG
820,1994-03-28,4.79,DAILY AVERAGE,MBMG
820,1994-06-30,4.31,DAILY AVERAGE,MBMG
820,1994-09-28,3.26,DAILY AVERAGE,MBMG
820,1994-12-22,3.19,DAILY AVERAGE,MBMG
820,1995-03-30,3.42,DAILY AVERAGE,MBMG
820,1995-07-05,3.55,DAILY AVERAGE,MBMG
820,1995-10-03,3.59,DAILY AVERAGE,MBMG
820,1996-01-11,3.87,DAILY AVERAGE,MBMG
820,1996-04-08,3.14,DAILY AVERAGE,MBMG
820,1996-07-05,3.8,DAILY AVERAGE,MBMG
820,1996-09-30,2.55,DAILY AVERAGE,MBMG
820,1997-01-06,3.14,DAILY AVERAGE,MBMG
820,1997-05-21,3.62,DAILY AVERAGE,MBMG
820,1997-08-20,2.68,DAILY AVERAGE,MBMG
820,1997-12-09,3.62,DAILY AVERAGE,MBMG
820,1998-07-13,2.7,DAILY AVERAGE,MBMG
820,1998-10-28,2.99,DAILY AVERAGE,MBMG
820,1999-01-11,3.01,DAILY AVERAGE,MBMG
820,1999-04-27,3.63,DAILY AVERAGE,MBMG
820,1999-07-08,2.92,DAILY AVERAGE,MBMG
820,1999-10-20,3.56,DAILY AVERAGE,MBMG
820,2000-01-03,3.83,DAILY AVERAGE,MBMG
820,2000-04-04,4.07,DAILY AVERAGE,MBMG
820,2000-07-12,3.16,DAILY AVERAGE,MBMG
820,2000-10-01,3.42,DAILY AVERAGE,MBMG
820,2001-01-02,3.19,DAILY AVERAGE,MBMG
820,2001-04-01,3.23,DAILY AVERAGE,MBMG
820,2001-06-25,2.66,DAILY AVERAGE,MBMG
820,2001-10-08,3.03,DAILY AVERAGE,MBMG
820,2002-01-07,3.65,DAILY AVERAGE,MBMG
820,2002-04-07,3.82,DAILY AVERAGE,MBMG
820,2002-07-01,3.86,DAILY AVERAGE,MBMG
820,2002-10-07,3.28,DAILY AVERAGE,MBMG
820,2003-01-06,3.85,DAILY AVERAGE,MBMG
820,2003-04-07,3.39,DAILY AVERAGE,MBMG
820,2003-07-07,3.8,DAILY AVERAGE,MBMG
820,2003-11-03,2.84,DAILY AVERAGE,MBMG
820,2004-04-05,3.41,DAILY AVERAGE,MBMG
820,2004-07-08,4.52,DAILY AVERAGE,MBMG
820,2004-10-13,3.0,DAILY AVERAGE,MBMG
820,2005-04-06,3.61,DAILY AVERAGE,MBMG
820,2005-07-13,4.17,DAILY AVERAGE,MBMG
820,2005-10-05,4.65,DAILY AVERAGE,MBMG
820,2006-01-10,3.48,DAILY AVERAGE,MBMG
820,2006-04-06,3.64,DAILY AVERAGE,MBMG
820,2007-03-14,8.63,DAILY AVERAGE,MBMG
820,2007-07-03,5.11,DAILY AVERAGE,MBMG
820,2007-07-19,5.23,DAILY AVERAGE,MBMG
820,2007-10-02,6.6,DAILY AVERAGE,MBMG
820,2008-01-10,4.76,DAILY AVERAGE,MBMG
820,2008-04-03,4.14,DAILY AVERAGE,MBMG
820,2008-06-05,3.36,DAILY AVERAGE,MBMG
820,2008-07-07,4.33,DAILY AVERAGE,MBMG
820,2008-08-06,5.02,DAILY AVERAGE,MBMG
820,2008-09-09,4.59,DAILY AVERAGE,MBMG
820,2008-10-09,4.3,DAILY AVERAGE,MBMG
820,2008-11-12,4.18,DAILY AVERAGE,MBMG
820,2008-12-02,4.18,DAILY AVERAGE,MBMG
820,2009-01-06,3.27,DAILY AVERAGE,MBMG
820,2009-02-03,2.29,DAILY AVERAGE,MBMG
820,2009-03-05,3.49,DAILY AVERAGE,MBMG
820,2009-04-07,2.98,DAILY AVERAGE,MBMG
820,2009-05-05,2.86,DAILY AVERAGE,MBMG
820,2009-06-01,3.69,DAILY AVERAGE,MBMG
820,2009-07-06,4.08,DAILY AVERAGE,MBMG
820,2009-08-03,4.41,DAILY AVERAGE,MBMG
820,2009-09-09,4.42,DAILY AVERAGE,MBMG
820,2009-10-06,4.23,DAILY AVERAGE,MBMG
820,2009-11-04,4.0,DAILY AVERAGE,MBMG
820,2009-12-02,4.17,DAILY AVERAGE,MBMG
820,2010-01-06,4.1,DAILY AVERAGE,MBMG
820,2010-02-02,3.27,DAILY AVERAGE,MBMG
820,2010-03-03,3.12,DAILY AVERAGE,MBMG
820,2010-04-07,3.42,DAILY AVERAGE,MBMG
820,2010-05-04,3.38,DAILY AVERAGE,MBMG
820,2010-06-03,2.97,DAILY AVERAGE,MBMG
820,2010-07-13,3.62,DAILY AVERAGE,MBMG
820,2010-08-03,4.48,DAILY AVERAGE,MBMG
820,2010-09-07,3.59,DAILY AVERAGE,MBMG
820,2010-10-05,3.53,DAILY AVERAGE,MBMG
820,2010-11-08,3.56,DAILY AVERAGE,MBMG
820,2010-12-08,3.86,DAILY AVERAGE,MBMG
820,2011-01-04,3.8,DAILY AVERAGE,MBMG
820,2011-02-01,3.78,DAILY AVERAGE,MBMG
820,2011-03-02,3.37,DAILY AVERAGE,MBMG
820,2011-04-05,3.81,DAILY AVERAGE,MBMG
820,2011-05-03,5.85,DAILY AVERAGE,MBMG
820,2011-06-06,3.71,DAILY AVERAGE,MBMG
820,2011-07-25,4.52,DAILY AVERAGE,MBMG
820,2011-10-17,5.41,DAILY AVERAGE,MBMG
820,2012-01-19,5.57,DAILY AVERAGE,MBMG
820,2012-04-05,5.48,DAILY AVERAGE,MBMG
820,2012-07-11,6.12,DAILY AVERAGE,MBMG
820,2012-10-17,3.79,DAILY AVERAGE,MBMG
820,2013-01-24,4.8,DAILY AVERAGE,MBMG
820,2013-04-11,5.02,DAILY AVERAGE,MBMG
820,2013-07-16,4.35,DAILY AVERAGE,MBMG
820,2013-10-23,3.7,DAILY AVERAGE,MBMG
820,2014-01-10,3.5,DAILY AVERAGE,MBMG
820,2014-04-17,3.47,DAILY AVERAGE,MBMG
820,2014-07-23,3.43,DAILY AVERAGE,MBMG
