gwicid,date,daily_average,method,agency
286267,2013-03-10,17.66,DAILY AVERAGE,MBMG
286267,2015-10-30,15.12,DAILY AVERAGE,MBMG
286267,2015-11-16,15.663,DAILY AVERAGE,MBMG
286267,2015-11-17,15.67625,DAILY AVERAGE,MBMG
286267,2015-11-18,15.712083,DAILY AVERAGE,MBMG
286267,2015-11-19,15.755,DAILY AVERAGE,MBMG
286267,2015-11-20,15.810416,DAILY AVERAGE,MBMG
286267,2015-11-21,15.887916,DAILY AVERAGE,MBMG
286267,2015-11-22,15.90125,DAILY AVERAGE,MBMG
286267,2015-11-23,15.8375,DAILY AVERAGE,MBMG
286267,2015-11-24,15.835,DAILY AVERAGE,MBMG
286267,2015-11-25,15.877083,DAILY AVERAGE,MBMG
286267,2015-11-26,15.87625,DAILY AVERAGE,MBMG
286267,2015-11-27,15.820833,DAILY AVERAGE,MBMG
286267,2015-11-28,15.621666,DAILY AVERAGE,MBMG
286267,2015-11-29,15.373333,DAILY AVERAGE,MBMG
286267,2015-11-30,15.087916,DAILY AVERAGE,MBMG
286267,2015-12-01,14.829583,DAILY AVERAGE,MBMG
286267,2015-12-02,14.5425,DAILY AVERAGE,MBMG
286267,2015-12-03,14.2175,DAILY AVERAGE,MBMG
286267,2015-12-04,14.083333,DAILY AVERAGE,MBMG
286267,2015-12-05,14.13875,DAILY AVERAGE,MBMG
286267,2015-12-06,14.253333,DAILY AVERAGE,MBMG
286267,2015-12-07,14.3725,DAILY AVERAGE,MBMG
286267,2015-12-08,14.47875,DAILY AVERAGE,MBMG
286267,2015-12-09,14.688333,DAILY AVERAGE,MBMG
286267,2015-12-10,14.916666,DAILY AVERAGE,MBMG
286267,2015-12-11,15.1125,DAILY AVERAGE,MBMG
286267,2015-12-12,15.274166,DAILY AVERAGE,MBMG
286267,2015-12-13,15.4125,DAILY AVERAGE,MBMG
286267,2015-12-14,15.53875,DAILY AVERAGE,MBMG
286267,2015-12-15,15.642916,DAILY AVERAGE,MBMG
286267,2015-12-16,15.742916,DAILY AVERAGE,MBMG
286267,2015-12-17,15.827083,DAILY AVERAGE,MBMG
286267,2015-12-18,15.745,DAILY AVERAGE,MBMG
286267,2015-12-19,15.85875,DAILY AVERAGE,MBMG
286267,2015-12-20,15.956666,DAILY AVERAGE,MBMG
286267,2015-12-21,15.9575,DAILY AVERAGE,MBMG
286267,2015-12-22,16.037916,DAILY AVERAGE,MBMG
286267,2015-12-23,16.10375,DAILY AVERAGE,MBMG
286267,2015-12-24,16.153333,DAILY AVERAGE,MBMG
286267,2015-12-25,16.135833,DAILY AVERAGE,MBMG
286267,2015-12-26,15.990416,DAILY AVERAGE,MBMG
286267,2015-12-27,15.7975,DAILY AVERAGE,MBMG
286267,2015-12-28,15.444166,DAILY AVERAGE,MBMG
286267,2015-12-29,14.99375,DAILY AVERAGE,MBMG
286267,2015-12-30,14.66625,DAILY AVERAGE,MBMG
286267,2015-12-31,14.3875,DAILY AVERAGE,MBMG
286267,2016-01-01,14.302083,DAILY AVERAGE,MBMG
286267,2016-01-02,14.237916,DAILY AVERAGE,MBMG
286267,2016-01-03,13.89375,DAILY AVERAGE,MBMG
286267,2016-01-04,13.350416,DAILY AVERAGE,MBMG
286267,2016-01-05,12.959166,DAILY AVERAGE,MBMG
286267,2016-01-06,12.822083,DAILY AVERAGE,MBMG
