gwicid,date,daily_average,method,agency
203716,2008-05-28,96.25,DAILY AVERAGE,MBMG
203716,2008-08-06,92.0,DAILY AVERAGE,MBMG
203716,2008-09-12,90.99,DAILY AVERAGE,MBMG
203716,2008-10-16,89.06,DAILY AVERAGE,MBMG
203716,2008-11-13,89.06,DAILY AVERAGE,MBMG
203716,2008-12-03,89.75,DAILY AVERAGE,MBMG
203716,2009-01-07,90.87,DAILY AVERAGE,MBMG
203716,2009-02-03,92.08,DAILY AVERAGE,MBMG
203716,2009-03-05,92.98,DAILY AVERAGE,MBMG
203716,2009-04-08,94.15,DAILY AVERAGE,MBMG
203716,2009-05-07,95.3,DAILY AVERAGE,MBMG
203716,2009-06-02,95.45,DAILY AVERAGE,MBMG
203716,2009-07-07,93.35,DAILY AVERAGE,MBMG
203716,2009-08-04,91.22,DAILY AVERAGE,MBMG
203716,2009-09-09,89.89,DAILY AVERAGE,MBMG
203716,2009-10-07,89.69,DAILY AVERAGE,MBMG
203716,2009-11-05,90.28,DAILY AVERAGE,MBMG
203716,2009-12-03,91.42,DAILY AVERAGE,MBMG
203716,2010-01-07,92.8,DAILY AVERAGE,MBMG
203716,2010-02-03,93.33,DAILY AVERAGE,MBMG
203716,2010-03-03,94.52,DAILY AVERAGE,MBMG
203716,2010-04-07,95.87,DAILY AVERAGE,MBMG
203716,2010-05-04,96.76,DAILY AVERAGE,MBMG
203716,2010-06-01,94.87,DAILY AVERAGE,MBMG
203716,2010-07-14,93.45,DAILY AVERAGE,MBMG
203716,2010-08-04,92.08,DAILY AVERAGE,MBMG
203716,2010-09-07,91.49,DAILY AVERAGE,MBMG
203716,2010-10-06,91.1,DAILY AVERAGE,MBMG
203716,2010-11-09,89.6,DAILY AVERAGE,MBMG
203716,2010-12-09,90.12,DAILY AVERAGE,MBMG
203716,2011-01-05,91.3,DAILY AVERAGE,MBMG
203716,2011-02-01,92.3,DAILY AVERAGE,MBMG
203716,2011-03-02,93.36,DAILY AVERAGE,MBMG
203716,2011-04-05,94.62,DAILY AVERAGE,MBMG
203716,2011-05-03,95.42,DAILY AVERAGE,MBMG
203716,2011-06-07,95.75,DAILY AVERAGE,MBMG
203716,2011-07-27,94.08,DAILY AVERAGE,MBMG
203716,2011-10-17,91.25,DAILY AVERAGE,MBMG
203716,2012-01-18,92.7,DAILY AVERAGE,MBMG
203716,2012-04-18,95.81,DAILY AVERAGE,MBMG
203716,2012-07-11,92.62,DAILY AVERAGE,MBMG
203716,2012-10-18,91.9,DAILY AVERAGE,MBMG
203716,2013-01-24,93.25,DAILY AVERAGE,MBMG
203716,2013-04-10,95.76,DAILY AVERAGE,MBMG
203716,2013-07-16,91.68,DAILY AVERAGE,MBMG
203716,2013-10-22,89.84,DAILY AVERAGE,MBMG
203716,2014-01-15,91.13,DAILY AVERAGE,MBMG
203716,2014-04-16,94.52,DAILY AVERAGE,MBMG
203716,2014-07-15,90.22,DAILY AVERAGE,MBMG
203716,2014-10-22,85.36,DAILY AVERAGE,MBMG
203716,2015-01-26,88.02,DAILY AVERAGE,MBMG
203716,2015-04-16,91.53,DAILY AVERAGE,MBMG
203716,2015-07-21,86.88,DAILY AVERAGE,MBMG
203716,2015-10-19,85.49,DAILY AVERAGE,MBMG
203716,2016-01-21,88.06,DAILY AVERAGE,MBMG
203716,2016-04-19,92.83,DAILY AVERAGE,MBMG
203716,2016-08-03,86.65,DAILY AVERAGE,MBMG
203716,2016-08-31,86.75,DAILY AVERAGE,MBMG
203716,2016-11-15,85.7,DAILY AVERAGE,MBMG
203716,2017-02-01,89.2,DAILY AVERAGE,MBMG
203716,2017-04-10,96.82,DAILY AVERAGE,MBMG
203716,2017-07-25,86.54,DAILY AVERAGE,MBMG
203716,2017-11-01,84.63,DAILY AVERAGE,MBMG
203716,2018-02-08,88.18,DAILY AVERAGE,MBMG
203716,2018-05-30,90.66,DAILY AVERAGE,MBMG
203716,2018-08-08,85.56,DAILY AVERAGE,MBMG
203716,2018-11-05,82.55,DAILY AVERAGE,MBMG
203716,2019-02-11,86.38,DAILY AVERAGE,MBMG
203716,2019-04-23,89.65,DAILY AVERAGE,MBMG
203716,2019-08-05,83.68,DAILY AVERAGE,MBMG
203716,2019-11-13,83.59,DAILY AVERAGE,MBMG
203716,2020-03-05,88.93,DAILY AVERAGE,MBMG
203716,2020-06-29,86.85,DAILY AVERAGE,MBMG
203716,2020-09-24,85.35,DAILY AVERAGE,MBMG
203716,2020-12-21,86.51,DAILY AVERAGE,MBMG
203716,2021-03-25,90.59,DAILY AVERAGE,MBMG
203716,2021-06-17,90.84,DAILY AVERAGE,MBMG
203716,2021-09-16,89.85,DAILY AVERAGE,MBMG
203716,2021-12-09,92.6,DAILY AVERAGE,MBMG
203716,2022-03-29,95.53,DAILY AVERAGE,MBMG
203716,2022-06-27,93.83,DAILY AVERAGE,MBMG
203716,2022-09-28,87.87,DAILY AVERAGE,MBMG
203716,2023-02-09,88.79,DAILY AVERAGE,MBMG
203716,2023-06-08,93.21,DAILY AVERAGE,MBMG
203716,2023-08-29,85.55,DAILY AVERAGE,MBMG
203716,2023-12-11,85.62,DAILY AVERAGE,MBMG
