gwicid,date,daily_average,method,agency
290632,2016-12-08,10.47,DAILY AVERAGE,MBMG
290632,2017-01-01,10.34,DAILY AVERAGE,MBMG
290632,2017-02-06,10.39,DAILY AVERAGE,MBMG
290632,2017-02-17,8.73,DAILY AVERAGE,MBMG
290632,2017-03-07,9.33,DAILY AVERAGE,MBMG
290632,2017-03-15,8.53,DAILY AVERAGE,MBMG
290632,2017-04-04,7.89,DAILY AVERAGE,MBMG
290632,2017-05-03,8.2,DAILY AVERAGE,MBMG
290632,2017-05-24,7.64,DAILY AVERAGE,MBMG
290632,2017-06-05,6.68,DAILY AVERAGE,MBMG
290632,2017-07-11,8.85,DAILY AVERAGE,MBMG
290632,2017-08-08,9.9,DAILY AVERAGE,MBMG
290632,2017-08-11,10.02,DAILY AVERAGE,MBMG
290632,2017-09-06,10.59,DAILY AVERAGE,MBMG
290632,2017-10-03,9.84,DAILY AVERAGE,MBMG
290632,2017-11-15,10.36,DAILY AVERAGE,MBMG
290632,2017-12-13,9.53,DAILY AVERAGE,MBMG
290632,2018-01-09,9.56,DAILY AVERAGE,MBMG
290632,2018-02-06,9.81,DAILY AVERAGE,MBMG
290632,2018-03-01,7.51,DAILY AVERAGE,MBMG
290632,2018-03-13,9.45,DAILY AVERAGE,MBMG
290632,2018-03-29,10.03,DAILY AVERAGE,MBMG
290632,2018-06-19,7.15,DAILY AVERAGE,MBMG
290632,2018-08-30,9.97,DAILY AVERAGE,MBMG
290632,2018-10-05,9.97,DAILY AVERAGE,MBMG
290632,2018-10-10,9.98,DAILY AVERAGE,MBMG
290632,2018-10-11,9.95,DAILY AVERAGE,MBMG
290632,2018-10-12,9.96,DAILY AVERAGE,MBMG
290632,2018-10-13,10.01,DAILY AVERAGE,MBMG
290632,2018-10-14,10.01,DAILY AVERAGE,MBMG
290632,2018-10-15,10.01,DAILY AVERAGE,MBMG
290632,2018-10-16,10.01,DAILY AVERAGE,MBMG
290632,2018-10-17,10.01,DAILY AVERAGE,MBMG
290632,2018-10-18,10.05,DAILY AVERAGE,MBMG
290632,2018-10-19,10.06,DAILY AVERAGE,MBMG
290632,2018-10-20,10.11,DAILY AVERAGE,MBMG
290632,2018-10-21,10.11,DAILY AVERAGE,MBMG
290632,2018-10-22,10.11,DAILY AVERAGE,MBMG
290632,2018-10-23,10.11,DAILY AVERAGE,MBMG
290632,2018-10-24,10.11,DAILY AVERAGE,MBMG
290632,2018-10-25,10.11,DAILY AVERAGE,MBMG
290632,2018-10-26,10.11,DAILY AVERAGE,MBMG
290632,2018-10-27,10.02,DAILY AVERAGE,MBMG
