gwicid,date,daily_average,method,agency
257678,2008-05-08,4.23,DAILY AVERAGE,MBMG
257678,2008-06-02,4.93,DAILY AVERAGE,MBMG
257678,2008-07-07,4.47,DAILY AVERAGE,MBMG
257678,2008-07-14,5.79,DAILY AVERAGE,MBMG
257678,2008-08-07,8.62,DAILY AVERAGE,MBMG
257678,2008-09-08,13.52,DAILY AVERAGE,MBMG
257678,2008-10-07,14.12,DAILY AVERAGE,MBMG
257678,2008-10-14,14.53,DAILY AVERAGE,MBMG
257678,2008-11-04,15.42,DAILY AVERAGE,MBMG
257678,2009-01-07,17.81,DAILY AVERAGE,MBMG
257678,2009-03-03,20.61,DAILY AVERAGE,MBMG
257678,2009-04-07,19.39,DAILY AVERAGE,MBMG
257678,2009-05-11,5.4,DAILY AVERAGE,MBMG
257678,2009-06-01,7.34,DAILY AVERAGE,MBMG
257678,2009-07-02,8.22,DAILY AVERAGE,MBMG
257678,2009-09-02,14.32,DAILY AVERAGE,MBMG
257678,2009-10-06,12.87,DAILY AVERAGE,MBMG
257678,2009-11-02,15.14,DAILY AVERAGE,MBMG
257678,2009-11-30,16.09,DAILY AVERAGE,MBMG
257678,2010-01-05,19.77,DAILY AVERAGE,MBMG
257678,2010-02-01,20.56,DAILY AVERAGE,MBMG
257678,2010-03-02,21.61,DAILY AVERAGE,MBMG
257678,2010-04-06,19.65,DAILY AVERAGE,MBMG
257678,2010-05-03,13.3,DAILY AVERAGE,MBMG
257678,2010-05-25,12.77,DAILY AVERAGE,MBMG
257678,2010-07-06,9.61,DAILY AVERAGE,MBMG
257678,2010-08-04,12.86,DAILY AVERAGE,MBMG
257678,2010-08-09,13.13,DAILY AVERAGE,MBMG
257678,2010-09-07,11.59,DAILY AVERAGE,MBMG
257678,2010-10-06,11.19,DAILY AVERAGE,MBMG
257678,2010-10-28,15.63,DAILY AVERAGE,MBMG
257678,2010-12-08,16.6,DAILY AVERAGE,MBMG
257678,2011-01-04,18.72,DAILY AVERAGE,MBMG
257678,2011-03-01,20.44,DAILY AVERAGE,MBMG
257678,2011-05-03,10.97,DAILY AVERAGE,MBMG
257678,2011-06-02,2.86,DAILY AVERAGE,MBMG
257678,2012-04-18,13.21,DAILY AVERAGE,MBMG
257678,2012-04-19,12.9975,DAILY AVERAGE,MBMG
257678,2012-04-20,13.009166,DAILY AVERAGE,MBMG
257678,2012-04-21,13.081666,DAILY AVERAGE,MBMG
257678,2012-04-22,13.085,DAILY AVERAGE,MBMG
257678,2012-04-23,13.014166,DAILY AVERAGE,MBMG
