gwicid,date,daily_average,method,agency
226768,2006-06-07,50.83,DAILY AVERAGE,MBMG
226768,2007-07-13,46.97,DAILY AVERAGE,MBMG
226768,2007-10-30,47.18,DAILY AVERAGE,MBMG
226768,2008-01-10,47.6,DAILY AVERAGE,MBMG
226768,2008-04-03,47.72,DAILY AVERAGE,MBMG
226768,2008-05-08,46.94,DAILY AVERAGE,MBMG
226768,2008-06-03,45.7,DAILY AVERAGE,MBMG
226768,2008-07-01,44.85,DAILY AVERAGE,MBMG
226768,2008-07-23,45.06,DAILY AVERAGE,MBMG
226768,2008-08-05,45.2,DAILY AVERAGE,MBMG
226768,2008-08-28,45.28,DAILY AVERAGE,MBMG
226768,2008-09-30,44.99,DAILY AVERAGE,MBMG
226768,2008-11-12,44.26,DAILY AVERAGE,MBMG
226768,2008-12-02,44.18,DAILY AVERAGE,MBMG
226768,2009-01-02,43.75,DAILY AVERAGE,MBMG
226768,2009-02-06,43.87,DAILY AVERAGE,MBMG
226768,2009-03-04,43.82,DAILY AVERAGE,MBMG
226768,2009-04-01,43.52,DAILY AVERAGE,MBMG
226768,2009-05-01,43.34,DAILY AVERAGE,MBMG
226768,2009-06-02,43.16,DAILY AVERAGE,MBMG
226768,2009-06-24,43.39,DAILY AVERAGE,MBMG
226768,2009-07-02,43.56,DAILY AVERAGE,MBMG
226768,2009-08-03,44.3,DAILY AVERAGE,MBMG
226768,2009-09-02,44.46,DAILY AVERAGE,MBMG
226768,2009-10-05,44.53,DAILY AVERAGE,MBMG
226768,2009-11-03,44.48,DAILY AVERAGE,MBMG
226768,2009-12-02,44.67,DAILY AVERAGE,MBMG
226768,2010-01-05,44.63,DAILY AVERAGE,MBMG
226768,2010-02-01,45.01,DAILY AVERAGE,MBMG
226768,2010-03-01,45.52,DAILY AVERAGE,MBMG
226768,2010-04-05,45.36,DAILY AVERAGE,MBMG
226768,2010-05-03,44.91,DAILY AVERAGE,MBMG
226768,2010-05-28,44.72,DAILY AVERAGE,MBMG
226768,2010-07-01,44.25,DAILY AVERAGE,MBMG
226768,2010-08-03,44.6,DAILY AVERAGE,MBMG
226768,2010-09-01,44.46,DAILY AVERAGE,MBMG
226768,2010-10-04,44.12,DAILY AVERAGE,MBMG
226768,2010-11-01,44.04,DAILY AVERAGE,MBMG
226768,2010-12-06,43.37,DAILY AVERAGE,MBMG
226768,2011-01-04,43.87,DAILY AVERAGE,MBMG
226768,2011-02-02,44.06,DAILY AVERAGE,MBMG
226768,2011-03-01,44.32,DAILY AVERAGE,MBMG
226768,2011-03-31,43.77,DAILY AVERAGE,MBMG
226768,2011-05-02,42.86,DAILY AVERAGE,MBMG
226768,2011-06-02,41.92,DAILY AVERAGE,MBMG
226768,2011-07-05,41.88,DAILY AVERAGE,MBMG
226768,2011-08-11,42.5,DAILY AVERAGE,MBMG
226768,2011-10-04,42.01,DAILY AVERAGE,MBMG
226768,2012-01-05,41.49923,DAILY AVERAGE,MBMG
226768,2012-01-06,41.5575,DAILY AVERAGE,MBMG
226768,2012-01-07,41.59,DAILY AVERAGE,MBMG
226768,2012-01-08,41.61375,DAILY AVERAGE,MBMG
226768,2012-01-09,41.592916,DAILY AVERAGE,MBMG
226768,2012-01-10,41.543333,DAILY AVERAGE,MBMG
226768,2012-01-11,41.67875,DAILY AVERAGE,MBMG
226768,2012-01-12,41.6025,DAILY AVERAGE,MBMG
226768,2012-01-13,41.5725,DAILY AVERAGE,MBMG
226768,2012-01-14,41.507916,DAILY AVERAGE,MBMG
226768,2012-01-15,41.547916,DAILY AVERAGE,MBMG
226768,2012-01-16,41.6125,DAILY AVERAGE,MBMG
226768,2012-01-17,41.576666,DAILY AVERAGE,MBMG
226768,2012-01-18,41.534583,DAILY AVERAGE,MBMG
226768,2012-01-19,41.554583,DAILY AVERAGE,MBMG
226768,2012-01-20,41.63,DAILY AVERAGE,MBMG
226768,2012-01-21,41.534166,DAILY AVERAGE,MBMG
226768,2012-01-22,41.715416,DAILY AVERAGE,MBMG
226768,2012-01-23,41.680416,DAILY AVERAGE,MBMG
226768,2012-01-24,41.745833,DAILY AVERAGE,MBMG
226768,2012-01-25,41.7025,DAILY AVERAGE,MBMG
226768,2012-01-26,41.670833,DAILY AVERAGE,MBMG
226768,2012-01-27,41.804166,DAILY AVERAGE,MBMG
226768,2012-01-28,41.752916,DAILY AVERAGE,MBMG
226768,2012-01-29,41.675833,DAILY AVERAGE,MBMG
226768,2012-01-30,41.66625,DAILY AVERAGE,MBMG
226768,2012-01-31,41.755416,DAILY AVERAGE,MBMG
226768,2012-02-01,41.748333,DAILY AVERAGE,MBMG
226768,2012-02-02,41.837916,DAILY AVERAGE,MBMG
226768,2012-02-03,41.838333,DAILY AVERAGE,MBMG
226768,2012-02-04,41.820416,DAILY AVERAGE,MBMG
226768,2012-02-05,41.787083,DAILY AVERAGE,MBMG
226768,2012-02-06,41.825833,DAILY AVERAGE,MBMG
226768,2012-02-07,41.798333,DAILY AVERAGE,MBMG
226768,2012-02-08,41.81,DAILY AVERAGE,MBMG
226768,2012-02-09,41.837916,DAILY AVERAGE,MBMG
226768,2012-02-10,41.829583,DAILY AVERAGE,MBMG
226768,2012-02-11,41.817916,DAILY AVERAGE,MBMG
226768,2012-02-12,41.767916,DAILY AVERAGE,MBMG
226768,2012-02-13,41.7925,DAILY AVERAGE,MBMG
226768,2012-02-14,41.8225,DAILY AVERAGE,MBMG
226768,2012-02-15,41.92375,DAILY AVERAGE,MBMG
226768,2012-02-16,41.918333,DAILY AVERAGE,MBMG
226768,2012-02-17,41.905,DAILY AVERAGE,MBMG
226768,2012-02-18,41.857083,DAILY AVERAGE,MBMG
226768,2012-02-19,41.880416,DAILY AVERAGE,MBMG
226768,2012-02-20,41.9125,DAILY AVERAGE,MBMG
226768,2012-02-21,41.897916,DAILY AVERAGE,MBMG
226768,2012-02-22,41.883333,DAILY AVERAGE,MBMG
226768,2012-02-23,41.99125,DAILY AVERAGE,MBMG
226768,2012-02-24,41.92875,DAILY AVERAGE,MBMG
226768,2012-02-25,41.797083,DAILY AVERAGE,MBMG
226768,2012-02-26,41.946666,DAILY AVERAGE,MBMG
226768,2012-02-27,41.901666,DAILY AVERAGE,MBMG
226768,2012-02-28,41.890833,DAILY AVERAGE,MBMG
226768,2012-02-29,41.875,DAILY AVERAGE,MBMG
226768,2012-03-01,41.952916,DAILY AVERAGE,MBMG
226768,2012-03-02,42.035833,DAILY AVERAGE,MBMG
226768,2012-03-03,42.019166,DAILY AVERAGE,MBMG
226768,2012-03-04,42.024166,DAILY AVERAGE,MBMG
226768,2012-03-05,41.9116,DAILY AVERAGE,MBMG
226768,2012-03-06,41.979166,DAILY AVERAGE,MBMG
226768,2012-03-07,42.104583,DAILY AVERAGE,MBMG
226768,2012-03-08,42.144583,DAILY AVERAGE,MBMG
226768,2012-03-09,42.04,DAILY AVERAGE,MBMG
226768,2012-03-10,41.966666,DAILY AVERAGE,MBMG
226768,2012-03-11,41.95875,DAILY AVERAGE,MBMG
226768,2012-03-12,42.04,DAILY AVERAGE,MBMG
226768,2012-03-13,42.009583,DAILY AVERAGE,MBMG
226768,2012-03-14,42.110416,DAILY AVERAGE,MBMG
226768,2012-03-15,42.097916,DAILY AVERAGE,MBMG
226768,2012-03-16,42.030833,DAILY AVERAGE,MBMG
226768,2012-03-17,41.995416,DAILY AVERAGE,MBMG
226768,2012-03-18,42.007083,DAILY AVERAGE,MBMG
226768,2012-03-19,42.109583,DAILY AVERAGE,MBMG
226768,2012-03-20,42.137916,DAILY AVERAGE,MBMG
226768,2012-03-21,42.14,DAILY AVERAGE,MBMG
226768,2012-03-22,42.09875,DAILY AVERAGE,MBMG
226768,2012-03-23,42.12125,DAILY AVERAGE,MBMG
226768,2012-03-24,42.140416,DAILY AVERAGE,MBMG
226768,2012-03-25,42.055833,DAILY AVERAGE,MBMG
226768,2012-03-26,42.02875,DAILY AVERAGE,MBMG
226768,2012-03-27,42.136666,DAILY AVERAGE,MBMG
226768,2012-03-28,42.076666,DAILY AVERAGE,MBMG
226768,2012-03-29,42.086666,DAILY AVERAGE,MBMG
226768,2012-03-30,42.045833,DAILY AVERAGE,MBMG
226768,2012-03-31,42.011666,DAILY AVERAGE,MBMG
226768,2012-04-01,42.109583,DAILY AVERAGE,MBMG
226768,2012-04-02,42.202083,DAILY AVERAGE,MBMG
226768,2012-04-03,42.0712,DAILY AVERAGE,MBMG
226768,2012-04-04,41.999583,DAILY AVERAGE,MBMG
226768,2012-04-05,42.074583,DAILY AVERAGE,MBMG
226768,2012-04-06,42.082916,DAILY AVERAGE,MBMG
226768,2012-04-07,42.155416,DAILY AVERAGE,MBMG
226768,2012-04-08,42.127083,DAILY AVERAGE,MBMG
226768,2012-04-09,42.079166,DAILY AVERAGE,MBMG
226768,2012-04-10,42.036666,DAILY AVERAGE,MBMG
226768,2012-04-11,41.972083,DAILY AVERAGE,MBMG
226768,2012-04-12,42.019583,DAILY AVERAGE,MBMG
226768,2012-04-13,42.03875,DAILY AVERAGE,MBMG
226768,2012-04-14,42.04625,DAILY AVERAGE,MBMG
226768,2012-04-15,42.115416,DAILY AVERAGE,MBMG
226768,2012-04-16,42.081666,DAILY AVERAGE,MBMG
226768,2012-04-17,42.070416,DAILY AVERAGE,MBMG
226768,2012-04-18,42.044583,DAILY AVERAGE,MBMG
226768,2012-04-19,42.089166,DAILY AVERAGE,MBMG
226768,2012-04-20,42.066666,DAILY AVERAGE,MBMG
226768,2012-04-21,42.103333,DAILY AVERAGE,MBMG
226768,2012-04-22,42.08625,DAILY AVERAGE,MBMG
226768,2012-04-23,42.0625,DAILY AVERAGE,MBMG
226768,2012-04-24,42.039583,DAILY AVERAGE,MBMG
226768,2012-04-25,42.079166,DAILY AVERAGE,MBMG
226768,2012-04-26,42.01125,DAILY AVERAGE,MBMG
226768,2012-04-27,42.14375,DAILY AVERAGE,MBMG
226768,2012-04-28,42.13375,DAILY AVERAGE,MBMG
226768,2012-04-29,42.089583,DAILY AVERAGE,MBMG
226768,2012-04-30,42.012083,DAILY AVERAGE,MBMG
226768,2012-05-01,42.0492,DAILY AVERAGE,MBMG
226768,2012-05-02,42.07125,DAILY AVERAGE,MBMG
226768,2012-05-03,42.035416,DAILY AVERAGE,MBMG
226768,2012-05-04,42.05,DAILY AVERAGE,MBMG
226768,2012-05-05,42.09125,DAILY AVERAGE,MBMG
226768,2012-05-06,42.075833,DAILY AVERAGE,MBMG
226768,2012-05-07,42.016666,DAILY AVERAGE,MBMG
226768,2012-05-08,41.95,DAILY AVERAGE,MBMG
226768,2012-05-09,41.897083,DAILY AVERAGE,MBMG
226768,2012-05-10,41.969166,DAILY AVERAGE,MBMG
226768,2012-05-11,41.964583,DAILY AVERAGE,MBMG
226768,2012-05-12,41.940833,DAILY AVERAGE,MBMG
226768,2012-05-13,41.894166,DAILY AVERAGE,MBMG
226768,2012-05-14,41.857083,DAILY AVERAGE,MBMG
226768,2012-05-15,41.8025,DAILY AVERAGE,MBMG
226768,2012-05-16,41.769166,DAILY AVERAGE,MBMG
226768,2012-05-17,41.734583,DAILY AVERAGE,MBMG
226768,2012-05-18,41.745416,DAILY AVERAGE,MBMG
226768,2012-05-19,41.749583,DAILY AVERAGE,MBMG
226768,2012-05-20,41.7325,DAILY AVERAGE,MBMG
226768,2012-05-21,41.677083,DAILY AVERAGE,MBMG
226768,2012-05-22,41.639583,DAILY AVERAGE,MBMG
226768,2012-05-23,41.659583,DAILY AVERAGE,MBMG
226768,2012-05-24,41.665416,DAILY AVERAGE,MBMG
226768,2012-05-25,41.706666,DAILY AVERAGE,MBMG
226768,2012-05-26,41.67625,DAILY AVERAGE,MBMG
226768,2012-05-27,41.70375,DAILY AVERAGE,MBMG
