gwicid,date,daily_average,method,agency
286439,2019-05-01,13.74,DAILY AVERAGE,MBMG
286439,2019-06-06,13.2,DAILY AVERAGE,MBMG
286439,2019-08-05,9.1,DAILY AVERAGE,MBMG
286439,2019-09-26,7.341666,DAILY AVERAGE,MBMG
286439,2019-09-27,7.371458,DAILY AVERAGE,MBMG
286439,2019-09-28,7.394791,DAILY AVERAGE,MBMG
286439,2019-09-29,7.399687,DAILY AVERAGE,MBMG
286439,2019-09-30,7.332708,DAILY AVERAGE,MBMG
286439,2019-10-01,7.266354,DAILY AVERAGE,MBMG
286439,2019-10-02,7.320937,DAILY AVERAGE,MBMG
286439,2019-10-03,7.385937,DAILY AVERAGE,MBMG
286439,2019-10-04,7.473541,DAILY AVERAGE,MBMG
286439,2019-10-05,7.575625,DAILY AVERAGE,MBMG
286439,2019-10-06,7.652222,DAILY AVERAGE,MBMG
286439,2019-10-07,7.676458,DAILY AVERAGE,MBMG
286439,2019-10-08,7.625492,DAILY AVERAGE,MBMG
286439,2019-10-09,7.779583,DAILY AVERAGE,MBMG
286439,2019-10-10,7.938437,DAILY AVERAGE,MBMG
286439,2019-10-11,8.070416,DAILY AVERAGE,MBMG
286439,2019-10-12,8.180104,DAILY AVERAGE,MBMG
286439,2019-10-13,8.287812,DAILY AVERAGE,MBMG
286439,2019-10-14,8.40927,DAILY AVERAGE,MBMG
286439,2019-10-15,8.528854,DAILY AVERAGE,MBMG
286439,2019-10-16,8.60427,DAILY AVERAGE,MBMG
286439,2019-10-17,8.669895,DAILY AVERAGE,MBMG
286439,2019-10-18,8.769687,DAILY AVERAGE,MBMG
286439,2019-10-19,8.846875,DAILY AVERAGE,MBMG
286439,2019-10-20,8.951145,DAILY AVERAGE,MBMG
286439,2019-10-21,9.043229,DAILY AVERAGE,MBMG
286439,2019-10-22,9.119479,DAILY AVERAGE,MBMG
286439,2019-10-23,9.217083,DAILY AVERAGE,MBMG
286439,2019-10-24,9.293333,DAILY AVERAGE,MBMG
286439,2019-10-25,9.342291,DAILY AVERAGE,MBMG
286439,2019-10-26,9.412083,DAILY AVERAGE,MBMG
286439,2019-10-27,9.50125,DAILY AVERAGE,MBMG
286439,2019-10-28,9.549583,DAILY AVERAGE,MBMG
286439,2019-10-29,9.63052,DAILY AVERAGE,MBMG
286439,2019-10-30,9.69375,DAILY AVERAGE,MBMG
286439,2019-10-31,9.753854,DAILY AVERAGE,MBMG
286439,2019-11-01,9.82625,DAILY AVERAGE,MBMG
286439,2019-11-02,9.877395,DAILY AVERAGE,MBMG
286439,2019-11-03,9.9305,DAILY AVERAGE,MBMG
286439,2019-11-04,9.990208,DAILY AVERAGE,MBMG
286439,2019-11-05,10.047291,DAILY AVERAGE,MBMG
286439,2019-11-06,10.124687,DAILY AVERAGE,MBMG
286439,2019-11-07,10.185208,DAILY AVERAGE,MBMG
286439,2019-11-08,10.236979,DAILY AVERAGE,MBMG
286439,2019-11-09,10.284895,DAILY AVERAGE,MBMG
286439,2019-11-10,10.351041,DAILY AVERAGE,MBMG
286439,2019-11-11,10.417604,DAILY AVERAGE,MBMG
286439,2019-11-12,10.426041,DAILY AVERAGE,MBMG
286439,2019-11-13,10.46927,DAILY AVERAGE,MBMG
286439,2019-11-14,10.518333,DAILY AVERAGE,MBMG
286439,2019-11-15,10.564479,DAILY AVERAGE,MBMG
286439,2019-11-16,10.627291,DAILY AVERAGE,MBMG
286439,2019-11-17,10.670937,DAILY AVERAGE,MBMG
286439,2019-11-18,10.719583,DAILY AVERAGE,MBMG
286439,2019-11-19,10.753437,DAILY AVERAGE,MBMG
286439,2019-11-20,10.8225,DAILY AVERAGE,MBMG
286439,2019-11-21,10.87177,DAILY AVERAGE,MBMG
286439,2019-11-22,10.919583,DAILY AVERAGE,MBMG
286439,2019-11-23,10.954895,DAILY AVERAGE,MBMG
286439,2019-11-24,10.959687,DAILY AVERAGE,MBMG
286439,2019-11-25,11.005208,DAILY AVERAGE,MBMG
286439,2019-11-26,11.0475,DAILY AVERAGE,MBMG
286439,2019-11-27,11.088645,DAILY AVERAGE,MBMG
286439,2019-11-28,11.137083,DAILY AVERAGE,MBMG
286439,2019-11-29,11.176875,DAILY AVERAGE,MBMG
286439,2019-11-30,11.237187,DAILY AVERAGE,MBMG
286439,2019-12-01,11.281041,DAILY AVERAGE,MBMG
286439,2019-12-02,11.322083,DAILY AVERAGE,MBMG
286439,2019-12-03,11.37052,DAILY AVERAGE,MBMG
286439,2019-12-04,11.407708,DAILY AVERAGE,MBMG
286439,2019-12-05,11.4525,DAILY AVERAGE,MBMG
286439,2019-12-06,11.49552,DAILY AVERAGE,MBMG
286439,2019-12-07,11.52,DAILY AVERAGE,MBMG
286439,2019-12-08,11.555729,DAILY AVERAGE,MBMG
286439,2019-12-09,11.607916,DAILY AVERAGE,MBMG
286439,2019-12-10,11.646875,DAILY AVERAGE,MBMG
286439,2019-12-11,11.672395,DAILY AVERAGE,MBMG
286439,2019-12-12,11.705104,DAILY AVERAGE,MBMG
286439,2019-12-13,11.737604,DAILY AVERAGE,MBMG
286439,2019-12-14,11.764479,DAILY AVERAGE,MBMG
286439,2019-12-15,11.796354,DAILY AVERAGE,MBMG
286439,2019-12-16,11.846562,DAILY AVERAGE,MBMG
286439,2019-12-17,11.880833,DAILY AVERAGE,MBMG
286439,2019-12-18,11.900416,DAILY AVERAGE,MBMG
286439,2019-12-19,11.922604,DAILY AVERAGE,MBMG
286439,2019-12-20,11.953229,DAILY AVERAGE,MBMG
286439,2019-12-21,11.965208,DAILY AVERAGE,MBMG
286439,2019-12-22,11.969791,DAILY AVERAGE,MBMG
286439,2019-12-23,11.964583,DAILY AVERAGE,MBMG
286439,2019-12-24,11.958437,DAILY AVERAGE,MBMG
286439,2019-12-25,11.981145,DAILY AVERAGE,MBMG
286439,2019-12-26,12.025416,DAILY AVERAGE,MBMG
286439,2019-12-27,12.075312,DAILY AVERAGE,MBMG
286439,2019-12-28,12.14,DAILY AVERAGE,MBMG
286439,2019-12-29,12.200625,DAILY AVERAGE,MBMG
286439,2019-12-30,12.2675,DAILY AVERAGE,MBMG
286439,2019-12-31,12.316875,DAILY AVERAGE,MBMG
286439,2020-01-01,12.353854,DAILY AVERAGE,MBMG
286439,2020-01-02,12.422395,DAILY AVERAGE,MBMG
286439,2020-01-03,12.482604,DAILY AVERAGE,MBMG
286439,2020-01-04,12.526562,DAILY AVERAGE,MBMG
286439,2020-01-05,12.583645,DAILY AVERAGE,MBMG
286439,2020-01-06,12.623645,DAILY AVERAGE,MBMG
286439,2020-01-07,12.668958,DAILY AVERAGE,MBMG
286439,2020-01-08,12.698854,DAILY AVERAGE,MBMG
286439,2020-01-09,12.745312,DAILY AVERAGE,MBMG
286439,2020-01-10,12.795208,DAILY AVERAGE,MBMG
286439,2020-01-11,12.824583,DAILY AVERAGE,MBMG
286439,2020-01-12,12.86427,DAILY AVERAGE,MBMG
286439,2020-01-13,12.9075,DAILY AVERAGE,MBMG
286439,2020-01-14,12.951041,DAILY AVERAGE,MBMG
286439,2020-01-15,13.003958,DAILY AVERAGE,MBMG
286439,2020-01-16,13.038541,DAILY AVERAGE,MBMG
286439,2020-01-17,13.080208,DAILY AVERAGE,MBMG
