gwicid,date,daily_average,method,agency
154007,1997-11-05,44.44,DAILY AVERAGE,MBMG
154007,1998-01-07,40.19,DAILY AVERAGE,MBMG
154007,1998-02-10,37.83,DAILY AVERAGE,MBMG
154007,1998-03-26,40.04,DAILY AVERAGE,MBMG
154007,1998-04-29,44.9,DAILY AVERAGE,MBMG
154007,1998-06-02,47.97,DAILY AVERAGE,MBMG
154007,1998-08-06,53.45,DAILY AVERAGE,MBMG
154007,1998-09-09,64.69,DAILY AVERAGE,MBMG
154007,1998-10-13,52.55,DAILY AVERAGE,MBMG
154007,1998-11-05,46.78,DAILY AVERAGE,MBMG
154007,1999-02-01,38.22,DAILY AVERAGE,MBMG
154007,1999-03-04,35.23,DAILY AVERAGE,MBMG
154007,1999-04-02,34.35,DAILY AVERAGE,MBMG
154007,1999-05-04,34.58,DAILY AVERAGE,MBMG
154007,1999-06-06,47.52,DAILY AVERAGE,MBMG
154007,1999-07-10,48.51,DAILY AVERAGE,MBMG
154007,1999-08-06,51.14,DAILY AVERAGE,MBMG
154007,1999-08-30,68.08,DAILY AVERAGE,MBMG
154007,1999-10-10,69.58,DAILY AVERAGE,MBMG
154007,2000-01-05,77.24,DAILY AVERAGE,MBMG
154007,2000-02-05,72.2,DAILY AVERAGE,MBMG
154007,2000-03-07,62.62,DAILY AVERAGE,MBMG
154007,2000-04-05,58.0,DAILY AVERAGE,MBMG
154007,2000-05-11,67.0,DAILY AVERAGE,MBMG
154007,2000-06-07,79.96,DAILY AVERAGE,MBMG
154007,2000-07-15,90.91,DAILY AVERAGE,MBMG
154007,2000-08-01,107.52,DAILY AVERAGE,MBMG
154007,2000-09-15,130.31,DAILY AVERAGE,MBMG
154007,2000-10-15,113.68,DAILY AVERAGE,MBMG
154007,2000-11-16,102.59,DAILY AVERAGE,MBMG
154007,2000-12-12,107.35,DAILY AVERAGE,MBMG
154007,2001-01-11,118.8,DAILY AVERAGE,MBMG
154007,2001-02-07,105.09,DAILY AVERAGE,MBMG
154007,2001-03-13,95.49,DAILY AVERAGE,MBMG
154007,2001-04-12,91.11,DAILY AVERAGE,MBMG
154007,2001-09-25,199.91,DAILY AVERAGE,MBMG
154007,2001-12-16,154.16,DAILY AVERAGE,MBMG
154007,2002-03-20,112.39,DAILY AVERAGE,MBMG
154007,2002-06-18,97.66,DAILY AVERAGE,MBMG
154007,2002-09-25,127.05,DAILY AVERAGE,MBMG
154007,2002-12-20,108.63,DAILY AVERAGE,MBMG
154007,2003-03-26,80.36,DAILY AVERAGE,MBMG
154007,2003-06-17,102.91,DAILY AVERAGE,MBMG
154007,2003-09-25,133.98,DAILY AVERAGE,MBMG
154007,2003-12-09,133.86,DAILY AVERAGE,MBMG
154007,2004-03-23,121.59,DAILY AVERAGE,MBMG
154007,2004-06-22,129.07,DAILY AVERAGE,MBMG
154007,2004-09-29,159.56,DAILY AVERAGE,MBMG
154007,2004-12-08,121.78,DAILY AVERAGE,MBMG
154007,2005-03-23,86.9,DAILY AVERAGE,MBMG
154007,2005-06-07,82.65,DAILY AVERAGE,MBMG
154007,2005-09-29,204.36,DAILY AVERAGE,MBMG
154007,2005-12-20,153.71,DAILY AVERAGE,MBMG
154007,2006-03-29,119.2,DAILY AVERAGE,MBMG
154007,2006-06-29,122.11,DAILY AVERAGE,MBMG
154007,2006-09-18,146.05,DAILY AVERAGE,MBMG
154007,2006-12-20,125.36,DAILY AVERAGE,MBMG
154007,2007-03-14,120.21,DAILY AVERAGE,MBMG
154007,2007-06-27,119.86,DAILY AVERAGE,MBMG
154007,2007-09-12,151.85,DAILY AVERAGE,MBMG
154007,2007-12-27,125.99,DAILY AVERAGE,MBMG
154007,2008-03-13,107.66,DAILY AVERAGE,MBMG
154007,2008-06-24,105.95,DAILY AVERAGE,MBMG
154007,2008-09-16,144.41,DAILY AVERAGE,MBMG
154007,2008-12-10,139.43,DAILY AVERAGE,MBMG
154007,2009-03-25,120.55,DAILY AVERAGE,MBMG
154007,2009-06-11,133.05,DAILY AVERAGE,MBMG
154007,2009-09-16,176.58,DAILY AVERAGE,MBMG
154007,2009-12-29,166.48,DAILY AVERAGE,MBMG
154007,2010-03-23,150.08,DAILY AVERAGE,MBMG
154007,2010-06-29,115.71,DAILY AVERAGE,MBMG
154007,2010-09-28,101.2,DAILY AVERAGE,MBMG
154007,2010-12-28,74.21,DAILY AVERAGE,MBMG
154007,2011-03-16,73.55,DAILY AVERAGE,MBMG
154007,2011-06-22,89.11,DAILY AVERAGE,MBMG
154007,2011-09-27,77.9,DAILY AVERAGE,MBMG
154007,2011-12-28,52.3,DAILY AVERAGE,MBMG
154007,2012-03-20,46.04,DAILY AVERAGE,MBMG
154007,2012-04-04,41.0,DAILY AVERAGE,MBMG
154007,2012-05-03,47.16,DAILY AVERAGE,MBMG
154007,2012-05-30,69.55,DAILY AVERAGE,MBMG
154007,2012-06-15,78.68,DAILY AVERAGE,MBMG
154007,2012-07-13,120.27,DAILY AVERAGE,MBMG
154007,2012-09-04,126.2,DAILY AVERAGE,MBMG
154007,2012-10-02,126.79,DAILY AVERAGE,MBMG
154007,2012-11-16,143.58,DAILY AVERAGE,MBMG
154007,2012-12-12,157.25,DAILY AVERAGE,MBMG
154007,2013-01-23,173.53,DAILY AVERAGE,MBMG
154007,2013-03-06,163.39,DAILY AVERAGE,MBMG
154007,2013-04-17,165.23,DAILY AVERAGE,MBMG
154007,2013-06-25,178.23,DAILY AVERAGE,MBMG
154007,2013-09-17,184.52,DAILY AVERAGE,MBMG
154007,2013-10-10,174.34,DAILY AVERAGE,MBMG
154007,2013-12-10,152.63,DAILY AVERAGE,MBMG
154007,2014-01-15,149.5,DAILY AVERAGE,MBMG
154007,2014-02-20,133.12,DAILY AVERAGE,MBMG
154007,2014-03-11,122.08,DAILY AVERAGE,MBMG
154007,2014-04-14,103.14,DAILY AVERAGE,MBMG
154007,2014-05-06,95.35,DAILY AVERAGE,MBMG
154007,2014-05-27,94.54,DAILY AVERAGE,MBMG
154007,2014-06-09,93.19,DAILY AVERAGE,MBMG
154007,2014-07-07,158.9,DAILY AVERAGE,MBMG
154007,2014-07-22,171.6,DAILY AVERAGE,MBMG
154007,2014-08-11,165.37,DAILY AVERAGE,MBMG
154007,2014-08-27,167.15,DAILY AVERAGE,MBMG
154007,2014-09-16,175.86,DAILY AVERAGE,MBMG
154007,2014-10-16,156.59,DAILY AVERAGE,MBMG
154007,2014-11-13,155.78,DAILY AVERAGE,MBMG
154007,2014-12-18,136.31,DAILY AVERAGE,MBMG
154007,2015-01-16,121.94,DAILY AVERAGE,MBMG
154007,2015-01-17,121.68,DAILY AVERAGE,MBMG
154007,2015-01-18,121.079166,DAILY AVERAGE,MBMG
154007,2015-01-19,120.714166,DAILY AVERAGE,MBMG
154007,2015-01-20,120.260833,DAILY AVERAGE,MBMG
154007,2015-01-21,119.7375,DAILY AVERAGE,MBMG
154007,2015-01-22,119.2,DAILY AVERAGE,MBMG
154007,2015-01-23,118.776666,DAILY AVERAGE,MBMG
154007,2015-01-24,118.141666,DAILY AVERAGE,MBMG
154007,2015-01-25,117.62,DAILY AVERAGE,MBMG
154007,2015-01-26,117.135,DAILY AVERAGE,MBMG
154007,2015-01-27,116.5875,DAILY AVERAGE,MBMG
154007,2015-01-28,116.295833,DAILY AVERAGE,MBMG
154007,2015-01-29,117.981666,DAILY AVERAGE,MBMG
154007,2015-01-30,121.0875,DAILY AVERAGE,MBMG
154007,2015-01-31,124.478333,DAILY AVERAGE,MBMG
154007,2015-02-01,127.998333,DAILY AVERAGE,MBMG
154007,2015-02-02,131.331666,DAILY AVERAGE,MBMG
154007,2015-02-03,133.144166,DAILY AVERAGE,MBMG
154007,2015-02-04,133.4575,DAILY AVERAGE,MBMG
154007,2015-02-05,132.994166,DAILY AVERAGE,MBMG
154007,2015-02-06,132.34,DAILY AVERAGE,MBMG
154007,2015-02-07,131.729166,DAILY AVERAGE,MBMG
154007,2015-02-08,131.231666,DAILY AVERAGE,MBMG
154007,2015-02-09,130.3675,DAILY AVERAGE,MBMG
154007,2015-02-10,129.6825,DAILY AVERAGE,MBMG
154007,2015-02-11,128.949166,DAILY AVERAGE,MBMG
154007,2015-02-12,127.975384,DAILY AVERAGE,MBMG
154007,2015-02-13,127.133333,DAILY AVERAGE,MBMG
154007,2015-02-14,126.32,DAILY AVERAGE,MBMG
154007,2015-02-15,125.5975,DAILY AVERAGE,MBMG
154007,2015-02-16,124.914166,DAILY AVERAGE,MBMG
154007,2015-02-17,124.29,DAILY AVERAGE,MBMG
154007,2015-02-18,125.590833,DAILY AVERAGE,MBMG
154007,2015-02-19,128.395,DAILY AVERAGE,MBMG
154007,2015-02-20,131.595833,DAILY AVERAGE,MBMG
154007,2015-02-21,134.97,DAILY AVERAGE,MBMG
154007,2015-02-22,137.405833,DAILY AVERAGE,MBMG
154007,2015-02-23,137.9375,DAILY AVERAGE,MBMG
154007,2015-02-24,137.585,DAILY AVERAGE,MBMG
154007,2015-02-25,137.015,DAILY AVERAGE,MBMG
154007,2015-02-26,136.346666,DAILY AVERAGE,MBMG
154007,2015-02-27,135.574166,DAILY AVERAGE,MBMG
154007,2015-02-28,135.006666,DAILY AVERAGE,MBMG
154007,2015-03-01,134.448333,DAILY AVERAGE,MBMG
154007,2015-03-02,133.555833,DAILY AVERAGE,MBMG
154007,2015-03-03,133.031666,DAILY AVERAGE,MBMG
154007,2015-03-04,132.544166,DAILY AVERAGE,MBMG
154007,2015-03-05,134.02,DAILY AVERAGE,MBMG
154007,2015-03-06,136.8425,DAILY AVERAGE,MBMG
154007,2015-03-07,139.843333,DAILY AVERAGE,MBMG
154007,2015-03-08,143.005,DAILY AVERAGE,MBMG
154007,2015-03-09,146.113333,DAILY AVERAGE,MBMG
154007,2015-03-10,149.1425,DAILY AVERAGE,MBMG
154007,2015-03-11,150.564166,DAILY AVERAGE,MBMG
154007,2015-03-12,150.9175,DAILY AVERAGE,MBMG
154007,2015-03-13,150.574166,DAILY AVERAGE,MBMG
154007,2015-03-14,149.756666,DAILY AVERAGE,MBMG
154007,2015-03-15,148.97,DAILY AVERAGE,MBMG
154007,2015-03-16,148.425833,DAILY AVERAGE,MBMG
154007,2015-03-17,149.4875,DAILY AVERAGE,MBMG
154007,2015-03-18,152.1125,DAILY AVERAGE,MBMG
154007,2015-03-19,155.136153,DAILY AVERAGE,MBMG
154007,2015-03-20,158.2875,DAILY AVERAGE,MBMG
154007,2015-03-21,161.106666,DAILY AVERAGE,MBMG
154007,2015-03-22,162.268333,DAILY AVERAGE,MBMG
154007,2015-03-23,162.1475,DAILY AVERAGE,MBMG
154007,2015-03-24,161.7825,DAILY AVERAGE,MBMG
154007,2015-03-25,161.225,DAILY AVERAGE,MBMG
154007,2015-03-26,160.429166,DAILY AVERAGE,MBMG
154007,2015-03-27,159.506666,DAILY AVERAGE,MBMG
154007,2015-03-28,158.68,DAILY AVERAGE,MBMG
154007,2015-03-29,157.929166,DAILY AVERAGE,MBMG
154007,2015-03-30,157.0725,DAILY AVERAGE,MBMG
154007,2015-03-31,156.256666,DAILY AVERAGE,MBMG
154007,2015-04-01,155.565833,DAILY AVERAGE,MBMG
154007,2015-04-02,154.819166,DAILY AVERAGE,MBMG
154007,2015-04-03,154.038333,DAILY AVERAGE,MBMG
154007,2015-04-04,153.161666,DAILY AVERAGE,MBMG
154007,2015-04-05,152.376666,DAILY AVERAGE,MBMG
154007,2015-04-06,151.7025,DAILY AVERAGE,MBMG
154007,2015-04-07,151.0325,DAILY AVERAGE,MBMG
154007,2015-04-08,150.4,DAILY AVERAGE,MBMG
154007,2015-04-09,149.809166,DAILY AVERAGE,MBMG
154007,2015-04-10,149.054166,DAILY AVERAGE,MBMG
154007,2015-04-11,148.3375,DAILY AVERAGE,MBMG
154007,2015-04-12,147.845833,DAILY AVERAGE,MBMG
154007,2015-04-13,147.094166,DAILY AVERAGE,MBMG
154007,2015-04-14,146.436153,DAILY AVERAGE,MBMG
154007,2015-04-15,145.995833,DAILY AVERAGE,MBMG
154007,2015-04-16,145.408333,DAILY AVERAGE,MBMG
154007,2015-04-17,145.040833,DAILY AVERAGE,MBMG
154007,2015-04-18,146.75,DAILY AVERAGE,MBMG
154007,2015-04-19,149.731666,DAILY AVERAGE,MBMG
154007,2015-04-20,152.971666,DAILY AVERAGE,MBMG
154007,2015-04-21,156.445833,DAILY AVERAGE,MBMG
154007,2015-04-22,158.279166,DAILY AVERAGE,MBMG
154007,2015-04-23,158.935,DAILY AVERAGE,MBMG
154007,2015-04-24,158.875,DAILY AVERAGE,MBMG
154007,2015-04-25,158.056666,DAILY AVERAGE,MBMG
154007,2015-04-26,157.36,DAILY AVERAGE,MBMG
154007,2015-04-27,156.699166,DAILY AVERAGE,MBMG
154007,2015-04-28,158.038333,DAILY AVERAGE,MBMG
154007,2015-04-29,161.483333,DAILY AVERAGE,MBMG
154007,2015-04-30,165.2575,DAILY AVERAGE,MBMG
154007,2015-05-01,168.515833,DAILY AVERAGE,MBMG
154007,2015-05-02,171.289166,DAILY AVERAGE,MBMG
154007,2015-05-03,174.675,DAILY AVERAGE,MBMG
154007,2015-05-04,177.9675,DAILY AVERAGE,MBMG
154007,2015-05-05,179.106666,DAILY AVERAGE,MBMG
154007,2015-05-06,179.265833,DAILY AVERAGE,MBMG
154007,2015-05-07,178.469166,DAILY AVERAGE,MBMG
154007,2015-05-08,177.63,DAILY AVERAGE,MBMG
154007,2015-05-09,176.9925,DAILY AVERAGE,MBMG
154007,2015-05-10,176.776666,DAILY AVERAGE,MBMG
154007,2015-05-11,176.208333,DAILY AVERAGE,MBMG
154007,2015-05-12,175.293333,DAILY AVERAGE,MBMG
154007,2015-05-13,174.311666,DAILY AVERAGE,MBMG
154007,2015-05-14,173.544166,DAILY AVERAGE,MBMG
154007,2015-05-15,172.6325,DAILY AVERAGE,MBMG
154007,2015-05-16,171.7475,DAILY AVERAGE,MBMG
154007,2015-05-17,170.945,DAILY AVERAGE,MBMG
154007,2015-05-18,170.038461,DAILY AVERAGE,MBMG
154007,2015-05-19,169.1725,DAILY AVERAGE,MBMG
154007,2015-05-20,168.608333,DAILY AVERAGE,MBMG
154007,2015-05-21,168.159166,DAILY AVERAGE,MBMG
154007,2015-05-22,167.575,DAILY AVERAGE,MBMG
154007,2015-05-23,166.931666,DAILY AVERAGE,MBMG
154007,2015-05-24,166.1975,DAILY AVERAGE,MBMG
154007,2015-05-25,165.878333,DAILY AVERAGE,MBMG
154007,2015-05-26,168.019166,DAILY AVERAGE,MBMG
154007,2015-05-27,170.765833,DAILY AVERAGE,MBMG
154007,2015-05-28,173.52,DAILY AVERAGE,MBMG
154007,2015-05-29,176.268333,DAILY AVERAGE,MBMG
154007,2015-05-30,178.799166,DAILY AVERAGE,MBMG
154007,2015-05-31,179.9175,DAILY AVERAGE,MBMG
154007,2015-06-01,180.188333,DAILY AVERAGE,MBMG
154007,2015-06-02,179.6975,DAILY AVERAGE,MBMG
154007,2015-06-03,179.38,DAILY AVERAGE,MBMG
154007,2015-06-04,178.625833,DAILY AVERAGE,MBMG
154007,2015-06-05,177.809166,DAILY AVERAGE,MBMG
154007,2015-06-06,177.6725,DAILY AVERAGE,MBMG
154007,2015-06-07,177.600833,DAILY AVERAGE,MBMG
154007,2015-06-08,177.03,DAILY AVERAGE,MBMG
154007,2015-06-09,176.605,DAILY AVERAGE,MBMG
154007,2015-06-10,176.020833,DAILY AVERAGE,MBMG
154007,2015-06-11,175.584166,DAILY AVERAGE,MBMG
154007,2015-06-12,174.973333,DAILY AVERAGE,MBMG
154007,2015-06-13,174.6625,DAILY AVERAGE,MBMG
154007,2015-06-14,174.240833,DAILY AVERAGE,MBMG
154007,2015-06-15,173.836153,DAILY AVERAGE,MBMG
154007,2015-06-16,174.204166,DAILY AVERAGE,MBMG
154007,2015-06-17,175.709166,DAILY AVERAGE,MBMG
154007,2015-06-18,174.853333,DAILY AVERAGE,MBMG
154007,2015-06-19,174.185,DAILY AVERAGE,MBMG
154007,2015-06-20,173.394166,DAILY AVERAGE,MBMG
154007,2015-06-21,172.8025,DAILY AVERAGE,MBMG
154007,2015-06-22,172.356666,DAILY AVERAGE,MBMG
154007,2015-06-23,172.744166,DAILY AVERAGE,MBMG
154007,2015-06-24,175.776666,DAILY AVERAGE,MBMG
154007,2015-06-25,177.805833,DAILY AVERAGE,MBMG
154007,2015-06-26,179.8225,DAILY AVERAGE,MBMG
154007,2015-06-27,179.47,DAILY AVERAGE,MBMG
154007,2015-06-28,179.943333,DAILY AVERAGE,MBMG
154007,2015-06-29,180.559166,DAILY AVERAGE,MBMG
154007,2015-06-30,183.351666,DAILY AVERAGE,MBMG
154007,2015-07-01,187.710833,DAILY AVERAGE,MBMG
154007,2015-07-02,191.760833,DAILY AVERAGE,MBMG
154007,2015-07-03,194.515,DAILY AVERAGE,MBMG
154007,2015-07-04,197.993333,DAILY AVERAGE,MBMG
154007,2015-07-05,200.508333,DAILY AVERAGE,MBMG
154007,2015-07-06,201.698333,DAILY AVERAGE,MBMG
