gwicid,date,daily_average,method,agency
226774,2006-06-08,7.81,DAILY AVERAGE,MBMG
226774,2007-07-05,6.11,DAILY AVERAGE,MBMG
226774,2007-10-25,5.96,DAILY AVERAGE,MBMG
226774,2008-01-17,6.34,DAILY AVERAGE,MBMG
226774,2008-04-02,5.98,DAILY AVERAGE,MBMG
226774,2008-05-07,5.67,DAILY AVERAGE,MBMG
226774,2008-06-02,5.23,DAILY AVERAGE,MBMG
226774,2008-06-30,5.46,DAILY AVERAGE,MBMG
226774,2008-07-23,5.19,DAILY AVERAGE,MBMG
226774,2008-08-04,5.59,DAILY AVERAGE,MBMG
226774,2008-08-22,5.66,DAILY AVERAGE,MBMG
226774,2008-08-29,5.74,DAILY AVERAGE,MBMG
226774,2008-10-06,5.87,DAILY AVERAGE,MBMG
226774,2008-11-12,6.63,DAILY AVERAGE,MBMG
226774,2008-12-01,6.09,DAILY AVERAGE,MBMG
226774,2009-01-02,6.23,DAILY AVERAGE,MBMG
226774,2009-02-02,6.34,DAILY AVERAGE,MBMG
226774,2009-03-02,6.25,DAILY AVERAGE,MBMG
226774,2009-04-01,5.39,DAILY AVERAGE,MBMG
226774,2009-05-04,4.46,DAILY AVERAGE,MBMG
226774,2009-06-01,5.55,DAILY AVERAGE,MBMG
226774,2009-07-01,5.47,DAILY AVERAGE,MBMG
226774,2009-07-17,5.54,DAILY AVERAGE,MBMG
226774,2009-08-04,5.73,DAILY AVERAGE,MBMG
226774,2009-09-01,5.83,DAILY AVERAGE,MBMG
226774,2009-10-05,5.97,DAILY AVERAGE,MBMG
226774,2009-11-04,5.89,DAILY AVERAGE,MBMG
226774,2009-12-01,5.89,DAILY AVERAGE,MBMG
226774,2010-01-06,6.19,DAILY AVERAGE,MBMG
226774,2010-02-02,6.44,DAILY AVERAGE,MBMG
226774,2010-03-02,6.46,DAILY AVERAGE,MBMG
226774,2010-03-31,5.67,DAILY AVERAGE,MBMG
226774,2010-05-03,5.66,DAILY AVERAGE,MBMG
226774,2010-05-28,5.4,DAILY AVERAGE,MBMG
226774,2010-06-30,5.58,DAILY AVERAGE,MBMG
226774,2010-08-02,5.76,DAILY AVERAGE,MBMG
226774,2010-09-01,5.55,DAILY AVERAGE,MBMG
226774,2010-10-01,5.69,DAILY AVERAGE,MBMG
226774,2010-11-04,5.86,DAILY AVERAGE,MBMG
