gwicid,date,daily_average,method,agency
250703,2009-07-15,157.93,DAILY AVERAGE,MBMG
250703,2009-10-14,161.2,DAILY AVERAGE,MBMG
250703,2010-04-19,181.22,DAILY AVERAGE,MBMG
250703,2010-07-01,167.8,DAILY AVERAGE,MBMG
250703,2010-10-07,153.62,DAILY AVERAGE,MBMG
250703,2011-04-20,178.06,DAILY AVERAGE,MBMG
250703,2011-07-19,163.07,DAILY AVERAGE,MBMG
250703,2011-10-11,162.71,DAILY AVERAGE,MBMG
250703,2012-01-11,173.2,DAILY AVERAGE,MBMG
250703,2012-07-19,159.55,DAILY AVERAGE,MBMG
250703,2012-10-09,166.24,DAILY AVERAGE,MBMG
250703,2013-01-07,177.75,DAILY AVERAGE,MBMG
250703,2013-02-14,180.87,DAILY AVERAGE,MBMG
250703,2013-03-14,183.21,DAILY AVERAGE,MBMG
250703,2013-04-02,183.21,DAILY AVERAGE,MBMG
250703,2013-05-14,185.07,DAILY AVERAGE,MBMG
250703,2013-06-11,178.05,DAILY AVERAGE,MBMG
250703,2013-07-10,166.29,DAILY AVERAGE,MBMG
250703,2013-08-15,160.0,DAILY AVERAGE,MBMG
250703,2013-09-17,165.15,DAILY AVERAGE,MBMG
250703,2013-10-08,171.69,DAILY AVERAGE,MBMG
250703,2013-11-14,174.03,DAILY AVERAGE,MBMG
250703,2013-12-11,175.03,DAILY AVERAGE,MBMG
250703,2014-01-07,184.25,DAILY AVERAGE,MBMG
250703,2014-02-12,177.2,DAILY AVERAGE,MBMG
250703,2014-03-10,178.83,DAILY AVERAGE,MBMG
250703,2014-04-09,180.91,DAILY AVERAGE,MBMG
250703,2014-05-13,181.96,DAILY AVERAGE,MBMG
250703,2014-10-21,162.25,DAILY AVERAGE,MBMG
250703,2015-01-16,170.62,DAILY AVERAGE,MBMG
250703,2015-04-10,177.46,DAILY AVERAGE,MBMG
250703,2015-07-15,162.99,DAILY AVERAGE,MBMG
250703,2015-10-14,169.49,DAILY AVERAGE,MBMG
250703,2016-01-14,173.24,DAILY AVERAGE,MBMG
250703,2016-04-14,178.49,DAILY AVERAGE,MBMG
250703,2016-07-21,163.41,DAILY AVERAGE,MBMG
250703,2016-10-26,177.42,DAILY AVERAGE,MBMG
250703,2017-01-11,179.1,DAILY AVERAGE,MBMG
250703,2017-04-06,179.48,DAILY AVERAGE,MBMG
250703,2017-07-05,168.22,DAILY AVERAGE,MBMG
250703,2017-10-03,170.16,DAILY AVERAGE,MBMG
250703,2018-01-11,175.22,DAILY AVERAGE,MBMG
250703,2018-04-18,180.06,DAILY AVERAGE,MBMG
250703,2018-07-30,160.88,DAILY AVERAGE,MBMG
250703,2018-10-10,171.13,DAILY AVERAGE,MBMG
250703,2019-01-03,176.72,DAILY AVERAGE,MBMG
250703,2019-03-28,180.5,DAILY AVERAGE,MBMG
250703,2019-07-30,163.56,DAILY AVERAGE,MBMG
250703,2019-11-06,171.57,DAILY AVERAGE,MBMG
250703,2020-02-26,178.74,DAILY AVERAGE,MBMG
250703,2020-06-24,175.02,DAILY AVERAGE,MBMG
250703,2020-09-16,166.64,DAILY AVERAGE,MBMG
250703,2020-12-17,178.2,DAILY AVERAGE,MBMG
250703,2021-03-22,181.89,DAILY AVERAGE,MBMG
250703,2021-06-14,177.08,DAILY AVERAGE,MBMG
250703,2021-09-14,169.01,DAILY AVERAGE,MBMG
250703,2021-12-02,179.23,DAILY AVERAGE,MBMG
250703,2022-03-30,181.4,DAILY AVERAGE,MBMG
250703,2022-07-05,172.61,DAILY AVERAGE,MBMG
250703,2022-09-21,169.64,DAILY AVERAGE,MBMG
250703,2023-06-06,176.98,DAILY AVERAGE,MBMG
250703,2023-09-07,164.55,DAILY AVERAGE,MBMG
250703,2023-12-12,169.35,DAILY AVERAGE,MBMG
