gwicid,date,daily_average,method,agency
103499,2020-02-05,10.05,DAILY AVERAGE,MBMG
103499,2020-02-13,10.52,DAILY AVERAGE,MBMG
103499,2020-04-21,9.11,DAILY AVERAGE,MBMG
103499,2020-06-09,9.04,DAILY AVERAGE,MBMG
103499,2020-08-11,10.19,DAILY AVERAGE,MBMG
103499,2020-08-25,10.25,DAILY AVERAGE,MBMG
103499,2020-10-05,10.42,DAILY AVERAGE,MBMG
103499,2020-12-07,10.52,DAILY AVERAGE,MBMG
103499,2021-03-02,10.62,DAILY AVERAGE,MBMG
103499,2021-04-08,9.24,DAILY AVERAGE,MBMG
103499,2021-06-01,9.09,DAILY AVERAGE,MBMG
103499,2021-12-13,9.5,DAILY AVERAGE,MBMG
103499,2022-02-28,9.64,DAILY AVERAGE,MBMG
103499,2022-07-06,7.8,DAILY AVERAGE,MBMG
103499,2022-08-29,10.05,DAILY AVERAGE,MBMG
103499,2022-10-03,10.0,DAILY AVERAGE,MBMG
103499,2023-04-17,9.35,DAILY AVERAGE,MBMG
103499,2023-06-09,8.03,DAILY AVERAGE,MBMG
103499,2023-12-04,10.18,DAILY AVERAGE,MBMG
103499,2024-01-04,10.31,DAILY AVERAGE,MBMG
