gwicid,date,daily_average,method,agency
132260,1993-12-07,11.6,DAILY AVERAGE,MBMG
132260,1994-03-10,11.78,DAILY AVERAGE,MBMG
132260,1994-09-27,13.55,DAILY AVERAGE,MBMG
132260,1994-12-20,12.85,DAILY AVERAGE,MBMG
132260,1995-03-23,10.7,DAILY AVERAGE,MBMG
132260,1995-06-27,2.29,DAILY AVERAGE,MBMG
132260,1995-09-28,8.36,DAILY AVERAGE,MBMG
132260,1995-12-19,7.01,DAILY AVERAGE,MBMG
132260,1996-03-14,4.26,DAILY AVERAGE,MBMG
132260,1996-06-03,4.56,DAILY AVERAGE,MBMG
132260,1996-06-18,2.37,DAILY AVERAGE,MBMG
132260,1996-09-24,7.98,DAILY AVERAGE,MBMG
132260,1996-12-19,11.43,DAILY AVERAGE,MBMG
132260,1997-06-17,1.68,DAILY AVERAGE,MBMG
132260,1997-09-04,8.52,DAILY AVERAGE,MBMG
132260,1998-01-08,13.12,DAILY AVERAGE,MBMG
132260,1998-02-11,13.19,DAILY AVERAGE,MBMG
132260,1998-03-26,12.67,DAILY AVERAGE,MBMG
132260,1998-04-29,2.24,DAILY AVERAGE,MBMG
132260,1998-06-02,1.66,DAILY AVERAGE,MBMG
132260,1998-07-09,3.94,DAILY AVERAGE,MBMG
132260,1998-09-09,10.62,DAILY AVERAGE,MBMG
132260,1998-10-13,11.65,DAILY AVERAGE,MBMG
132260,1998-11-05,11.83,DAILY AVERAGE,MBMG
132260,1998-12-01,12.16,DAILY AVERAGE,MBMG
132260,1999-01-05,11.26,DAILY AVERAGE,MBMG
132260,1999-02-01,6.97,DAILY AVERAGE,MBMG
132260,1999-03-04,7.45,DAILY AVERAGE,MBMG
132260,1999-04-02,5.32,DAILY AVERAGE,MBMG
132260,1999-05-04,1.79,DAILY AVERAGE,MBMG
132260,1999-06-06,2.36,DAILY AVERAGE,MBMG
132260,1999-07-10,3.7,DAILY AVERAGE,MBMG
132260,1999-08-06,4.55,DAILY AVERAGE,MBMG
132260,1999-08-30,9.08,DAILY AVERAGE,MBMG
132260,1999-10-10,12.01,DAILY AVERAGE,MBMG
132260,1999-11-04,13.1,DAILY AVERAGE,MBMG
132260,1999-12-07,13.43,DAILY AVERAGE,MBMG
132260,2000-01-05,13.79,DAILY AVERAGE,MBMG
132260,2000-02-05,14.8,DAILY AVERAGE,MBMG
132260,2000-03-07,11.84,DAILY AVERAGE,MBMG
132260,2000-04-05,12.21,DAILY AVERAGE,MBMG
132260,2000-05-11,1.65,DAILY AVERAGE,MBMG
132260,2000-06-06,2.03,DAILY AVERAGE,MBMG
132260,2000-07-15,1.72,DAILY AVERAGE,MBMG
132260,2000-08-01,5.8,DAILY AVERAGE,MBMG
132260,2000-09-15,10.97,DAILY AVERAGE,MBMG
132260,2000-10-15,7.6,DAILY AVERAGE,MBMG
132260,2000-11-16,10.91,DAILY AVERAGE,MBMG
132260,2000-12-12,11.36,DAILY AVERAGE,MBMG
132260,2001-01-11,11.48,DAILY AVERAGE,MBMG
132260,2001-02-07,12.21,DAILY AVERAGE,MBMG
132260,2001-03-13,10.28,DAILY AVERAGE,MBMG
132260,2001-04-12,6.12,DAILY AVERAGE,MBMG
132260,2001-05-09,2.73,DAILY AVERAGE,MBMG
132260,2001-07-20,5.0,DAILY AVERAGE,MBMG
132260,2001-09-25,12.15,DAILY AVERAGE,MBMG
132260,2002-03-20,13.55,DAILY AVERAGE,MBMG
132260,2002-06-18,1.66,DAILY AVERAGE,MBMG
132260,2002-09-25,10.92,DAILY AVERAGE,MBMG
132260,2002-12-20,13.35,DAILY AVERAGE,MBMG
132260,2003-06-17,1.75,DAILY AVERAGE,MBMG
132260,2004-06-22,1.64,DAILY AVERAGE,MBMG
132260,2004-09-29,9.51,DAILY AVERAGE,MBMG
132260,2004-12-08,12.55,DAILY AVERAGE,MBMG
132260,2005-03-23,12.11,DAILY AVERAGE,MBMG
132260,2005-06-07,1.85,DAILY AVERAGE,MBMG
132260,2005-09-27,11.77,DAILY AVERAGE,MBMG
132260,2006-03-29,12.93,DAILY AVERAGE,MBMG
132260,2006-06-29,2.61,DAILY AVERAGE,MBMG
132260,2006-09-18,10.67,DAILY AVERAGE,MBMG
132260,2007-03-14,13.0,DAILY AVERAGE,MBMG
132260,2007-06-20,1.57,DAILY AVERAGE,MBMG
132260,2007-09-12,11.58,DAILY AVERAGE,MBMG
132260,2007-12-27,9.46,DAILY AVERAGE,MBMG
132260,2008-03-13,7.35,DAILY AVERAGE,MBMG
132260,2008-06-24,7.72,DAILY AVERAGE,MBMG
132260,2008-09-16,9.18,DAILY AVERAGE,MBMG
132260,2008-12-10,13.68,DAILY AVERAGE,MBMG
132260,2009-03-25,10.24,DAILY AVERAGE,MBMG
132260,2009-06-10,2.09,DAILY AVERAGE,MBMG
132260,2009-12-29,11.06,DAILY AVERAGE,MBMG
132260,2010-03-23,13.18,DAILY AVERAGE,MBMG
132260,2010-06-29,2.26,DAILY AVERAGE,MBMG
