gwicid,date,daily_average,method,agency
226766,2006-03-01,21.54,DAILY AVERAGE,MBMG
226766,2007-07-11,17.41,DAILY AVERAGE,MBMG
226766,2007-10-23,20.25,DAILY AVERAGE,MBMG
226766,2008-01-09,22.02,DAILY AVERAGE,MBMG
226766,2008-04-03,22.75,DAILY AVERAGE,MBMG
226766,2008-05-08,22.57,DAILY AVERAGE,MBMG
226766,2008-06-03,21.59,DAILY AVERAGE,MBMG
226766,2008-07-01,16.08,DAILY AVERAGE,MBMG
226766,2008-08-05,15.47,DAILY AVERAGE,MBMG
226766,2008-08-28,16.18,DAILY AVERAGE,MBMG
226766,2008-09-30,15.43,DAILY AVERAGE,MBMG
226766,2008-10-31,18.66,DAILY AVERAGE,MBMG
226766,2008-12-02,20.56,DAILY AVERAGE,MBMG
226766,2009-01-05,21.16,DAILY AVERAGE,MBMG
226766,2009-02-06,22.02,DAILY AVERAGE,MBMG
226766,2009-03-04,22.47,DAILY AVERAGE,MBMG
226766,2009-04-03,22.61,DAILY AVERAGE,MBMG
226766,2009-05-01,22.51,DAILY AVERAGE,MBMG
226766,2009-06-02,21.69,DAILY AVERAGE,MBMG
226766,2009-06-25,18.79,DAILY AVERAGE,MBMG
226766,2009-07-02,18.38,DAILY AVERAGE,MBMG
226766,2009-08-03,16.43,DAILY AVERAGE,MBMG
226766,2009-09-02,15.54,DAILY AVERAGE,MBMG
226766,2009-10-06,18.27,DAILY AVERAGE,MBMG
226766,2009-11-03,20.39,DAILY AVERAGE,MBMG
226766,2009-12-02,21.29,DAILY AVERAGE,MBMG
226766,2010-01-07,21.84,DAILY AVERAGE,MBMG
226766,2010-02-01,22.32,DAILY AVERAGE,MBMG
226766,2010-03-01,22.7,DAILY AVERAGE,MBMG
226766,2010-04-05,22.7,DAILY AVERAGE,MBMG
226766,2010-05-04,22.53,DAILY AVERAGE,MBMG
226766,2010-05-28,20.06,DAILY AVERAGE,MBMG
226766,2010-06-29,18.47,DAILY AVERAGE,MBMG
226766,2010-08-03,18.79,DAILY AVERAGE,MBMG
226766,2010-09-02,18.41,DAILY AVERAGE,MBMG
226766,2010-10-01,20.51,DAILY AVERAGE,MBMG
226766,2010-11-03,21.33,DAILY AVERAGE,MBMG
226766,2010-12-02,21.35,DAILY AVERAGE,MBMG
226766,2011-01-05,21.38,DAILY AVERAGE,MBMG
226766,2011-02-04,21.9,DAILY AVERAGE,MBMG
226766,2011-03-02,22.04,DAILY AVERAGE,MBMG
226766,2011-03-31,22.28,DAILY AVERAGE,MBMG
226766,2011-05-03,22.41,DAILY AVERAGE,MBMG
226766,2011-06-01,18.33,DAILY AVERAGE,MBMG
226766,2011-07-06,16.85,DAILY AVERAGE,MBMG
226766,2011-08-10,15.84,DAILY AVERAGE,MBMG
226766,2011-10-03,16.21,DAILY AVERAGE,MBMG
226766,2011-11-22,19.73,DAILY AVERAGE,MBMG
226766,2011-11-23,19.761666,DAILY AVERAGE,MBMG
226766,2011-11-24,19.799166,DAILY AVERAGE,MBMG
226766,2011-11-25,19.857083,DAILY AVERAGE,MBMG
226766,2011-11-26,19.937916,DAILY AVERAGE,MBMG
226766,2011-11-27,19.993333,DAILY AVERAGE,MBMG
226766,2011-11-28,20.057916,DAILY AVERAGE,MBMG
226766,2011-11-29,20.112916,DAILY AVERAGE,MBMG
226766,2011-11-30,20.155,DAILY AVERAGE,MBMG
226766,2011-12-01,20.225833,DAILY AVERAGE,MBMG
226766,2011-12-02,20.238333,DAILY AVERAGE,MBMG
226766,2011-12-03,20.300416,DAILY AVERAGE,MBMG
226766,2011-12-04,20.338333,DAILY AVERAGE,MBMG
226766,2011-12-05,20.397916,DAILY AVERAGE,MBMG
226766,2011-12-06,20.44,DAILY AVERAGE,MBMG
