gwicid,date,daily_average,method,agency
169858,2000-10-07,311.53,DAILY AVERAGE,MBMG
169858,2001-04-12,329.15,DAILY AVERAGE,MBMG
169858,2001-06-29,331.35,DAILY AVERAGE,MBMG
169858,2001-09-22,312.8,DAILY AVERAGE,MBMG
169858,2002-01-20,320.7,DAILY AVERAGE,MBMG
169858,2002-03-12,327.33,DAILY AVERAGE,MBMG
169858,2002-10-04,318.23,DAILY AVERAGE,MBMG
169858,2003-04-17,332.48,DAILY AVERAGE,MBMG
169858,2003-07-09,339.33,DAILY AVERAGE,MBMG
169858,2012-10-17,298.44,DAILY AVERAGE,MBMG
169858,2013-01-07,303.93,DAILY AVERAGE,MBMG
169858,2013-02-14,302.33,DAILY AVERAGE,MBMG
169858,2013-03-14,312.79,DAILY AVERAGE,MBMG
169858,2013-04-04,315.4,DAILY AVERAGE,MBMG
169858,2013-06-03,322.47,DAILY AVERAGE,MBMG
169858,2013-07-11,324.38,DAILY AVERAGE,MBMG
169858,2013-08-21,318.14,DAILY AVERAGE,MBMG
169858,2013-09-11,312.01,DAILY AVERAGE,MBMG
169858,2013-10-08,306.24,DAILY AVERAGE,MBMG
169858,2013-11-14,304.48,DAILY AVERAGE,MBMG
169858,2013-11-25,305.79,DAILY AVERAGE,MBMG
169858,2013-12-11,306.88,DAILY AVERAGE,MBMG
169858,2014-01-07,309.87,DAILY AVERAGE,MBMG
169858,2014-02-04,313.15,DAILY AVERAGE,MBMG
169858,2014-03-12,317.66,DAILY AVERAGE,MBMG
169858,2014-04-09,320.92,DAILY AVERAGE,MBMG
169858,2014-05-13,324.76,DAILY AVERAGE,MBMG
169858,2014-06-05,326.43,DAILY AVERAGE,MBMG
169858,2014-07-09,326.8,DAILY AVERAGE,MBMG
169858,2014-10-21,294.99,DAILY AVERAGE,MBMG
169858,2015-04-10,301.73,DAILY AVERAGE,MBMG
169858,2015-05-11,315.88,DAILY AVERAGE,MBMG
169858,2015-07-15,319.65,DAILY AVERAGE,MBMG
169858,2015-10-14,300.7,DAILY AVERAGE,MBMG
169858,2016-01-14,307.13,DAILY AVERAGE,MBMG
169858,2016-04-14,301.53,DAILY AVERAGE,MBMG
169858,2016-07-21,301.03,DAILY AVERAGE,MBMG
169858,2016-10-26,303.97,DAILY AVERAGE,MBMG
169858,2017-01-11,309.09,DAILY AVERAGE,MBMG
169858,2017-04-06,304.73,DAILY AVERAGE,MBMG
169858,2017-05-22,301.53,DAILY AVERAGE,MBMG
169858,2017-07-05,301.23,DAILY AVERAGE,MBMG
169858,2017-10-03,300.73,DAILY AVERAGE,MBMG
169858,2018-01-11,304.73,DAILY AVERAGE,MBMG
169858,2018-04-18,301.73,DAILY AVERAGE,MBMG
169858,2018-07-30,303.93,DAILY AVERAGE,MBMG
169858,2018-10-10,294.63,DAILY AVERAGE,MBMG
169858,2019-01-03,299.06,DAILY AVERAGE,MBMG
169858,2019-03-28,311.68,DAILY AVERAGE,MBMG
169858,2019-07-30,320.03,DAILY AVERAGE,MBMG
169858,2019-11-06,299.83,DAILY AVERAGE,MBMG
169858,2020-02-26,309.45,DAILY AVERAGE,MBMG
169858,2020-06-24,322.52,DAILY AVERAGE,MBMG
169858,2020-09-16,300.99,DAILY AVERAGE,MBMG
169858,2020-12-17,297.73,DAILY AVERAGE,MBMG
169858,2021-03-22,310.71,DAILY AVERAGE,MBMG
169858,2021-06-14,320.09,DAILY AVERAGE,MBMG
169858,2021-09-14,305.81,DAILY AVERAGE,MBMG
169858,2021-12-02,303.33,DAILY AVERAGE,MBMG
169858,2022-03-30,317.47,DAILY AVERAGE,MBMG
169858,2022-07-05,324.92,DAILY AVERAGE,MBMG
169858,2022-09-21,309.98,DAILY AVERAGE,MBMG
169858,2023-03-07,312.8,DAILY AVERAGE,MBMG
169858,2023-06-06,322.77,DAILY AVERAGE,MBMG
169858,2023-08-30,314.98,DAILY AVERAGE,MBMG
169858,2023-12-12,304.71,DAILY AVERAGE,MBMG
