gwicid,date,daily_average,method,agency
246207,2008-09-17,114.72,DAILY AVERAGE,MBMG
246207,2008-12-11,109.92,DAILY AVERAGE,MBMG
246207,2009-03-26,108.23,DAILY AVERAGE,MBMG
246207,2009-06-10,110.62,DAILY AVERAGE,MBMG
246207,2009-09-16,120.37,DAILY AVERAGE,MBMG
246207,2009-12-30,114.98,DAILY AVERAGE,MBMG
246207,2010-09-29,138.89,DAILY AVERAGE,MBMG
246207,2010-12-28,123.88,DAILY AVERAGE,MBMG
246207,2011-03-17,120.08,DAILY AVERAGE,MBMG
246207,2011-06-22,128.08,DAILY AVERAGE,MBMG
246207,2011-09-29,144.74,DAILY AVERAGE,MBMG
246207,2011-12-29,129.65,DAILY AVERAGE,MBMG
246207,2012-03-20,127.52,DAILY AVERAGE,MBMG
246207,2012-04-04,127.02,DAILY AVERAGE,MBMG
246207,2012-05-01,130.1,DAILY AVERAGE,MBMG
246207,2012-06-14,132.84,DAILY AVERAGE,MBMG
246207,2012-07-10,142.01,DAILY AVERAGE,MBMG
246207,2012-08-10,146.55,DAILY AVERAGE,MBMG
246207,2012-09-20,149.82,DAILY AVERAGE,MBMG
246207,2012-11-16,144.32,DAILY AVERAGE,MBMG
246207,2013-03-07,135.04,DAILY AVERAGE,MBMG
246207,2013-03-20,134.74,DAILY AVERAGE,MBMG
246207,2013-06-25,143.78,DAILY AVERAGE,MBMG
246207,2013-09-18,160.63,DAILY AVERAGE,MBMG
246207,2013-12-18,147.7,DAILY AVERAGE,MBMG
246207,2014-03-26,150.93,DAILY AVERAGE,MBMG
246207,2014-06-25,150.42,DAILY AVERAGE,MBMG
246207,2014-10-07,152.87,DAILY AVERAGE,MBMG
246207,2014-12-31,145.57,DAILY AVERAGE,MBMG
246207,2015-04-22,135.19,DAILY AVERAGE,MBMG
246207,2015-06-25,139.44,DAILY AVERAGE,MBMG
246207,2015-09-29,142.91,DAILY AVERAGE,MBMG
246207,2015-12-10,139.67,DAILY AVERAGE,MBMG
246207,2016-03-09,134.8,DAILY AVERAGE,MBMG
246207,2016-07-02,152.07,DAILY AVERAGE,MBMG
246207,2016-09-23,147.94,DAILY AVERAGE,MBMG
246207,2016-12-29,140.87,DAILY AVERAGE,MBMG
246207,2017-03-28,134.83,DAILY AVERAGE,MBMG
246207,2017-06-01,181.88,DAILY AVERAGE,MBMG
246207,2017-09-20,185.37,DAILY AVERAGE,MBMG
246207,2017-12-28,146.02,DAILY AVERAGE,MBMG
246207,2018-04-05,140.03,DAILY AVERAGE,MBMG
246207,2018-06-27,197.97,DAILY AVERAGE,MBMG
246207,2018-09-21,195.82,DAILY AVERAGE,MBMG
246207,2018-12-27,147.95,DAILY AVERAGE,MBMG
246207,2019-03-26,136.1,DAILY AVERAGE,MBMG
246207,2019-06-25,201.69,DAILY AVERAGE,MBMG
246207,2019-09-25,146.38,DAILY AVERAGE,MBMG
246207,2020-01-08,122.32,DAILY AVERAGE,MBMG
246207,2020-09-30,191.39,DAILY AVERAGE,MBMG
246207,2021-03-31,128.63,DAILY AVERAGE,MBMG
246207,2021-09-28,253.47,DAILY AVERAGE,MBMG
246207,2022-01-12,140.07,DAILY AVERAGE,MBMG
246207,2022-03-09,132.22,DAILY AVERAGE,MBMG
246207,2022-09-27,265.07,DAILY AVERAGE,MBMG
246207,2023-01-10,141.23,DAILY AVERAGE,MBMG
246207,2023-03-29,139.57,DAILY AVERAGE,MBMG
246207,2023-06-14,222.37,DAILY AVERAGE,MBMG
246207,2023-10-20,264.67,DAILY AVERAGE,MBMG
