gwicid,date,daily_average,method,agency
133176,1953-10-26,16.0,DAILY AVERAGE,MBMG
133176,1992-07-09,21.89,DAILY AVERAGE,MBMG
133176,1992-11-03,22.14,DAILY AVERAGE,MBMG
133176,1992-12-07,24.57,DAILY AVERAGE,MBMG
133176,1993-01-04,26.48,DAILY AVERAGE,MBMG
133176,1993-02-02,28.43,DAILY AVERAGE,MBMG
133176,1993-02-25,30.33,DAILY AVERAGE,MBMG
133176,1993-04-15,29.74,DAILY AVERAGE,MBMG
133176,1993-05-04,27.59,DAILY AVERAGE,MBMG
133176,1993-06-10,24.93,DAILY AVERAGE,MBMG
133176,1993-07-09,19.06,DAILY AVERAGE,MBMG
133176,1993-08-02,18.98,DAILY AVERAGE,MBMG
133176,1993-09-08,17.64,DAILY AVERAGE,MBMG
133176,1993-10-05,19.07,DAILY AVERAGE,MBMG
133176,1993-11-01,15.19,DAILY AVERAGE,MBMG
133176,1994-05-19,33.62,DAILY AVERAGE,MBMG
133176,1994-08-17,30.57,DAILY AVERAGE,MBMG
133176,1994-11-22,28.7,DAILY AVERAGE,MBMG
133176,1995-02-15,32.46,DAILY AVERAGE,MBMG
133176,1995-05-31,24.83,DAILY AVERAGE,MBMG
133176,1995-10-16,19.84,DAILY AVERAGE,MBMG
133176,1996-01-04,26.5,DAILY AVERAGE,MBMG
133176,1996-04-16,31.31,DAILY AVERAGE,MBMG
133176,1996-07-13,29.5,DAILY AVERAGE,MBMG
133176,1996-10-20,27.65,DAILY AVERAGE,MBMG
133176,1997-02-05,29.49,DAILY AVERAGE,MBMG
133176,1997-04-05,27.63,DAILY AVERAGE,MBMG
133176,1997-07-02,19.35,DAILY AVERAGE,MBMG
133176,1997-10-04,22.68,DAILY AVERAGE,MBMG
133176,1998-01-12,28.15,DAILY AVERAGE,MBMG
133176,1998-04-04,29.68,DAILY AVERAGE,MBMG
133176,1998-06-09,22.9,DAILY AVERAGE,MBMG
133176,1998-06-30,23.08,DAILY AVERAGE,MBMG
133176,1999-01-20,31.42,DAILY AVERAGE,MBMG
133176,1999-05-01,35.5,DAILY AVERAGE,MBMG
133176,1999-07-18,33.84,DAILY AVERAGE,MBMG
133176,1999-10-30,30.75,DAILY AVERAGE,MBMG
133176,2000-01-30,36.15,DAILY AVERAGE,MBMG
133176,2000-03-29,39.42,DAILY AVERAGE,MBMG
133176,2000-04-29,40.15,DAILY AVERAGE,MBMG
133176,2000-07-29,36.69,DAILY AVERAGE,MBMG
133176,2000-10-22,35.46,DAILY AVERAGE,MBMG
133176,2001-04-28,36.76,DAILY AVERAGE,MBMG
133176,2001-07-28,30.14,DAILY AVERAGE,MBMG
133176,2001-10-05,31.84,DAILY AVERAGE,MBMG
133176,2002-01-15,37.02,DAILY AVERAGE,MBMG
133176,2002-04-23,42.28,DAILY AVERAGE,MBMG
133176,2002-07-17,37.75,DAILY AVERAGE,MBMG
133176,2002-10-18,34.49,DAILY AVERAGE,MBMG
133176,2003-01-06,36.96,DAILY AVERAGE,MBMG
133176,2003-04-18,40.78,DAILY AVERAGE,MBMG
133176,2003-07-20,37.85,DAILY AVERAGE,MBMG
133176,2003-10-12,37.32,DAILY AVERAGE,MBMG
133176,2004-01-25,36.61,DAILY AVERAGE,MBMG
133176,2004-04-18,40.36,DAILY AVERAGE,MBMG
133176,2004-06-10,39.68,DAILY AVERAGE,MBMG
133176,2004-07-21,31.25,DAILY AVERAGE,MBMG
133176,2004-10-17,27.95,DAILY AVERAGE,MBMG
133176,2005-01-17,32.95,DAILY AVERAGE,MBMG
133176,2005-04-30,38.7,DAILY AVERAGE,MBMG
133176,2005-07-19,36.63,DAILY AVERAGE,MBMG
133176,2005-10-09,35.32,DAILY AVERAGE,MBMG
133176,2006-01-09,32.35,DAILY AVERAGE,MBMG
133176,2006-04-08,39.89,DAILY AVERAGE,MBMG
133176,2006-06-17,35.06,DAILY AVERAGE,MBMG
133176,2006-10-21,34.97,DAILY AVERAGE,MBMG
133176,2007-01-20,36.99,DAILY AVERAGE,MBMG
133176,2007-03-30,36.71,DAILY AVERAGE,MBMG
133176,2007-07-13,29.14,DAILY AVERAGE,MBMG
133176,2007-10-01,29.99,DAILY AVERAGE,MBMG
133176,2008-01-10,33.76,DAILY AVERAGE,MBMG
133176,2008-04-03,37.74,DAILY AVERAGE,MBMG
133176,2008-05-08,37.34,DAILY AVERAGE,MBMG
133176,2008-06-03,30.05,DAILY AVERAGE,MBMG
133176,2008-07-01,25.44,DAILY AVERAGE,MBMG
133176,2008-08-05,23.42,DAILY AVERAGE,MBMG
133176,2008-08-11,21.96,DAILY AVERAGE,MBMG
133176,2008-08-20,22.95,DAILY AVERAGE,MBMG
133176,2008-08-28,23.19,DAILY AVERAGE,MBMG
133176,2008-09-30,23.62,DAILY AVERAGE,MBMG
133176,2008-10-31,25.12,DAILY AVERAGE,MBMG
133176,2008-12-02,26.64,DAILY AVERAGE,MBMG
133176,2009-01-05,28.51,DAILY AVERAGE,MBMG
133176,2009-02-06,29.9,DAILY AVERAGE,MBMG
133176,2009-03-04,30.55,DAILY AVERAGE,MBMG
133176,2009-04-03,31.1,DAILY AVERAGE,MBMG
133176,2009-05-01,30.31,DAILY AVERAGE,MBMG
133176,2009-06-02,29.14,DAILY AVERAGE,MBMG
133176,2009-07-02,27.91,DAILY AVERAGE,MBMG
133176,2009-08-03,24.27,DAILY AVERAGE,MBMG
133176,2009-09-02,26.5,DAILY AVERAGE,MBMG
133176,2009-10-05,27.04,DAILY AVERAGE,MBMG
133176,2009-11-03,27.91,DAILY AVERAGE,MBMG
133176,2009-12-02,29.2,DAILY AVERAGE,MBMG
133176,2010-01-07,31.09,DAILY AVERAGE,MBMG
133176,2010-02-01,31.58,DAILY AVERAGE,MBMG
133176,2010-03-01,33.21,DAILY AVERAGE,MBMG
133176,2010-04-05,33.36,DAILY AVERAGE,MBMG
133176,2010-05-04,32.57,DAILY AVERAGE,MBMG
133176,2010-06-01,31.59,DAILY AVERAGE,MBMG
133176,2010-07-01,27.41,DAILY AVERAGE,MBMG
133176,2010-08-03,25.31,DAILY AVERAGE,MBMG
133176,2010-09-02,24.16,DAILY AVERAGE,MBMG
133176,2010-10-01,23.87,DAILY AVERAGE,MBMG
133176,2010-11-01,24.43,DAILY AVERAGE,MBMG
133176,2010-12-06,26.31,DAILY AVERAGE,MBMG
133176,2011-01-04,27.37,DAILY AVERAGE,MBMG
133176,2011-02-02,28.13,DAILY AVERAGE,MBMG
133176,2011-03-01,30.22,DAILY AVERAGE,MBMG
133176,2011-03-30,29.5,DAILY AVERAGE,MBMG
133176,2011-05-03,29.6,DAILY AVERAGE,MBMG
133176,2011-06-01,24.35,DAILY AVERAGE,MBMG
133176,2011-07-06,21.14,DAILY AVERAGE,MBMG
133176,2011-10-03,25.33,DAILY AVERAGE,MBMG
133176,2012-01-04,29.71,DAILY AVERAGE,MBMG
133176,2012-03-07,33.25,DAILY AVERAGE,MBMG
133176,2012-04-03,34.11,DAILY AVERAGE,MBMG
133176,2012-05-01,34.37,DAILY AVERAGE,MBMG
133176,2012-06-05,33.0,DAILY AVERAGE,MBMG
133176,2012-07-03,33.62,DAILY AVERAGE,MBMG
133176,2012-08-01,34.69,DAILY AVERAGE,MBMG
133176,2012-09-04,35.32,DAILY AVERAGE,MBMG
133176,2012-10-02,34.97,DAILY AVERAGE,MBMG
133176,2012-11-07,33.78,DAILY AVERAGE,MBMG
133176,2012-12-04,34.26,DAILY AVERAGE,MBMG
133176,2013-01-02,34.94,DAILY AVERAGE,MBMG
133176,2013-02-05,34.91,DAILY AVERAGE,MBMG
133176,2013-03-06,36.14,DAILY AVERAGE,MBMG
133176,2013-04-03,37.49,DAILY AVERAGE,MBMG
133176,2013-05-07,38.32,DAILY AVERAGE,MBMG
133176,2013-06-03,37.25,DAILY AVERAGE,MBMG
133176,2013-07-02,34.44,DAILY AVERAGE,MBMG
133176,2013-08-01,34.34,DAILY AVERAGE,MBMG
133176,2013-09-03,34.24,DAILY AVERAGE,MBMG
133176,2013-10-07,32.18,DAILY AVERAGE,MBMG
133176,2013-11-04,32.12,DAILY AVERAGE,MBMG
133176,2013-12-04,32.93,DAILY AVERAGE,MBMG
133176,2014-01-06,33.59,DAILY AVERAGE,MBMG
133176,2014-02-03,34.7,DAILY AVERAGE,MBMG
133176,2014-03-04,35.98,DAILY AVERAGE,MBMG
133176,2014-04-01,32.72,DAILY AVERAGE,MBMG
133176,2014-05-01,32.34,DAILY AVERAGE,MBMG
133176,2014-06-03,31.0,DAILY AVERAGE,MBMG
133176,2014-07-02,30.53,DAILY AVERAGE,MBMG
133176,2014-09-16,29.23,DAILY AVERAGE,MBMG
133176,2014-10-01,28.8,DAILY AVERAGE,MBMG
133176,2014-10-14,28.64,DAILY AVERAGE,MBMG
133176,2014-11-18,30.44,DAILY AVERAGE,MBMG
133176,2014-12-19,30.93,DAILY AVERAGE,MBMG
133176,2015-01-07,32.0,DAILY AVERAGE,MBMG
133176,2015-02-18,33.58,DAILY AVERAGE,MBMG
133176,2015-03-02,34.35,DAILY AVERAGE,MBMG
133176,2015-04-06,36.11,DAILY AVERAGE,MBMG
133176,2015-05-04,35.92,DAILY AVERAGE,MBMG
133176,2015-06-01,35.51,DAILY AVERAGE,MBMG
133176,2015-07-01,33.39,DAILY AVERAGE,MBMG
133176,2015-08-05,36.44,DAILY AVERAGE,MBMG
133176,2015-09-01,36.71,DAILY AVERAGE,MBMG
133176,2015-10-05,36.48,DAILY AVERAGE,MBMG
133176,2015-11-04,37.12,DAILY AVERAGE,MBMG
133176,2015-12-02,36.44,DAILY AVERAGE,MBMG
133176,2016-01-06,38.42,DAILY AVERAGE,MBMG
133176,2016-04-05,40.17,DAILY AVERAGE,MBMG
133176,2016-07-07,40.6,DAILY AVERAGE,MBMG
133176,2016-10-04,39.6,DAILY AVERAGE,MBMG
133176,2017-01-10,36.81,DAILY AVERAGE,MBMG
133176,2017-04-10,34.41,DAILY AVERAGE,MBMG
133176,2017-06-15,33.03,DAILY AVERAGE,MBMG
133176,2017-07-06,33.02,DAILY AVERAGE,MBMG
133176,2017-10-04,33.69,DAILY AVERAGE,MBMG
133176,2018-01-03,34.19,DAILY AVERAGE,MBMG
133176,2018-04-04,33.41,DAILY AVERAGE,MBMG
133176,2018-07-09,19.92,DAILY AVERAGE,MBMG
133176,2018-10-02,23.1,DAILY AVERAGE,MBMG
133176,2019-01-10,28.13,DAILY AVERAGE,MBMG
133176,2019-04-03,29.37,DAILY AVERAGE,MBMG
133176,2019-07-02,27.25,DAILY AVERAGE,MBMG
133176,2019-10-01,27.58,DAILY AVERAGE,MBMG
133176,2020-01-07,31.23,DAILY AVERAGE,MBMG
133176,2020-04-16,35.9,DAILY AVERAGE,MBMG
133176,2020-07-01,34.02,DAILY AVERAGE,MBMG
133176,2020-08-05,33.23,DAILY AVERAGE,MBMG
133176,2020-09-09,33.08,DAILY AVERAGE,MBMG
133176,2020-10-13,32.2,DAILY AVERAGE,MBMG
133176,2020-11-25,33.07,DAILY AVERAGE,MBMG
133176,2020-12-11,33.7,DAILY AVERAGE,MBMG
133176,2021-02-18,37.68,DAILY AVERAGE,MBMG
133176,2021-04-06,38.6,DAILY AVERAGE,MBMG
133176,2021-05-10,38.86,DAILY AVERAGE,MBMG
133176,2021-06-01,39.38,DAILY AVERAGE,MBMG
133176,2021-11-24,37.74,DAILY AVERAGE,MBMG
133176,2022-01-12,38.67,DAILY AVERAGE,MBMG
133176,2022-02-25,39.42,DAILY AVERAGE,MBMG
133176,2022-03-21,39.49,DAILY AVERAGE,MBMG
133176,2022-04-13,39.59,DAILY AVERAGE,MBMG
133176,2022-05-06,39.75,DAILY AVERAGE,MBMG
133176,2022-07-06,33.42,DAILY AVERAGE,MBMG
133176,2022-08-24,33.39,DAILY AVERAGE,MBMG
133176,2022-09-22,33.53,DAILY AVERAGE,MBMG
133176,2022-11-16,33.69,DAILY AVERAGE,MBMG
133176,2023-03-29,37.22,DAILY AVERAGE,MBMG
133176,2023-05-12,31.36,DAILY AVERAGE,MBMG
133176,2023-11-27,29.01,DAILY AVERAGE,MBMG
