gwicid,date,daily_average,method,agency
168180,1998-03-28,42.64,DAILY AVERAGE,MBMG
168180,1998-05-01,43.5,DAILY AVERAGE,MBMG
168180,1998-05-02,43.54,DAILY AVERAGE,MBMG
168180,1998-05-03,43.67,DAILY AVERAGE,MBMG
168180,1998-05-04,43.73,DAILY AVERAGE,MBMG
168180,1998-05-05,43.69,DAILY AVERAGE,MBMG
168180,1998-05-06,43.81,DAILY AVERAGE,MBMG
168180,1998-05-07,43.87,DAILY AVERAGE,MBMG
168180,1998-05-08,43.83,DAILY AVERAGE,MBMG
168180,1998-05-09,43.89,DAILY AVERAGE,MBMG
168180,1998-05-10,43.97,DAILY AVERAGE,MBMG
168180,1998-05-11,43.9,DAILY AVERAGE,MBMG
168180,1998-05-12,43.79,DAILY AVERAGE,MBMG
168180,1998-05-13,43.82,DAILY AVERAGE,MBMG
168180,1998-05-14,44.01,DAILY AVERAGE,MBMG
168180,1998-05-15,44.3,DAILY AVERAGE,MBMG
168180,1998-05-16,44.2,DAILY AVERAGE,MBMG
168180,1998-05-17,44.14,DAILY AVERAGE,MBMG
168180,1998-05-18,44.41,DAILY AVERAGE,MBMG
168180,1998-05-19,44.3,DAILY AVERAGE,MBMG
168180,1998-05-20,44.15,DAILY AVERAGE,MBMG
168180,1998-05-21,44.09,DAILY AVERAGE,MBMG
168180,1998-05-22,44.13,DAILY AVERAGE,MBMG
168180,1998-05-23,44.22,DAILY AVERAGE,MBMG
168180,1998-05-24,44.25,DAILY AVERAGE,MBMG
168180,1998-05-25,44.03,DAILY AVERAGE,MBMG
168180,1998-05-26,43.86,DAILY AVERAGE,MBMG
168180,1998-05-27,44.27,DAILY AVERAGE,MBMG
168180,1998-05-28,44.46,DAILY AVERAGE,MBMG
168180,1998-05-29,44.18,DAILY AVERAGE,MBMG
168180,1998-05-30,44.35,DAILY AVERAGE,MBMG
168180,1998-05-31,44.39,DAILY AVERAGE,MBMG
168180,1998-06-01,44.1,DAILY AVERAGE,MBMG
168180,1998-06-02,44.19,DAILY AVERAGE,MBMG
168180,1998-06-03,44.22,DAILY AVERAGE,MBMG
168180,1998-06-04,44.28,DAILY AVERAGE,MBMG
168180,1998-06-05,44.38,DAILY AVERAGE,MBMG
168180,1998-06-06,44.33,DAILY AVERAGE,MBMG
168180,1998-06-07,44.26,DAILY AVERAGE,MBMG
168180,1998-06-08,44.3,DAILY AVERAGE,MBMG
168180,1998-06-09,44.26,DAILY AVERAGE,MBMG
168180,1998-06-10,44.2,DAILY AVERAGE,MBMG
168180,1998-06-11,44.3,DAILY AVERAGE,MBMG
168180,1998-06-12,44.35,DAILY AVERAGE,MBMG
168180,1998-07-09,43.88,DAILY AVERAGE,MBMG
168180,1998-07-15,43.85,DAILY AVERAGE,MBMG
168180,1998-07-16,43.9,DAILY AVERAGE,MBMG
168180,1998-07-17,43.76,DAILY AVERAGE,MBMG
168180,1998-07-18,43.66,DAILY AVERAGE,MBMG
168180,1998-07-19,43.67,DAILY AVERAGE,MBMG
168180,1998-07-20,43.73,DAILY AVERAGE,MBMG
168180,1998-07-21,43.77,DAILY AVERAGE,MBMG
168180,1998-07-22,43.73,DAILY AVERAGE,MBMG
168180,1998-07-23,43.65,DAILY AVERAGE,MBMG
168180,1998-07-24,43.72,DAILY AVERAGE,MBMG
168180,1998-07-25,43.78,DAILY AVERAGE,MBMG
168180,1998-07-26,43.8,DAILY AVERAGE,MBMG
168180,1998-07-27,43.7,DAILY AVERAGE,MBMG
168180,1998-07-28,43.65,DAILY AVERAGE,MBMG
168180,1998-07-29,43.6,DAILY AVERAGE,MBMG
168180,1998-07-30,43.5,DAILY AVERAGE,MBMG
168180,1998-07-31,43.5,DAILY AVERAGE,MBMG
168180,1998-08-01,43.67,DAILY AVERAGE,MBMG
168180,1998-08-02,43.77,DAILY AVERAGE,MBMG
168180,1998-08-03,43.76,DAILY AVERAGE,MBMG
168180,1998-08-04,43.62,DAILY AVERAGE,MBMG
168180,1998-08-05,43.45,DAILY AVERAGE,MBMG
168180,1998-08-06,43.3,DAILY AVERAGE,MBMG
168180,1998-08-07,43.305,DAILY AVERAGE,MBMG
168180,1998-08-08,43.54,DAILY AVERAGE,MBMG
168180,1998-08-09,43.56,DAILY AVERAGE,MBMG
168180,1998-08-10,43.53,DAILY AVERAGE,MBMG
168180,1998-08-11,43.54,DAILY AVERAGE,MBMG
168180,1998-08-12,43.61,DAILY AVERAGE,MBMG
168180,1998-08-13,43.53,DAILY AVERAGE,MBMG
168180,1998-08-14,43.33,DAILY AVERAGE,MBMG
168180,1998-08-15,43.15,DAILY AVERAGE,MBMG
168180,1998-08-16,43.16,DAILY AVERAGE,MBMG
168180,1998-08-17,43.24,DAILY AVERAGE,MBMG
168180,1998-08-18,43.3,DAILY AVERAGE,MBMG
168180,1998-08-19,43.37,DAILY AVERAGE,MBMG
168180,1998-08-20,43.26,DAILY AVERAGE,MBMG
168180,1998-08-21,43.19,DAILY AVERAGE,MBMG
168180,1998-08-22,43.19,DAILY AVERAGE,MBMG
168180,1998-08-23,43.06,DAILY AVERAGE,MBMG
168180,1998-08-24,43.13,DAILY AVERAGE,MBMG
168180,1998-08-25,42.97,DAILY AVERAGE,MBMG
168180,1998-08-26,42.95,DAILY AVERAGE,MBMG
168180,1998-08-27,43.13,DAILY AVERAGE,MBMG
168180,1998-08-28,43.14,DAILY AVERAGE,MBMG
168180,1998-08-29,42.95,DAILY AVERAGE,MBMG
168180,1998-08-30,42.92,DAILY AVERAGE,MBMG
168180,1998-08-31,42.92,DAILY AVERAGE,MBMG
168180,1998-09-01,42.77,DAILY AVERAGE,MBMG
168180,1998-09-02,42.67,DAILY AVERAGE,MBMG
168180,1998-09-03,42.67,DAILY AVERAGE,MBMG
168180,1998-09-04,42.66,DAILY AVERAGE,MBMG
168180,1998-09-05,42.68,DAILY AVERAGE,MBMG
168180,1998-09-06,42.73,DAILY AVERAGE,MBMG
168180,1998-09-07,42.55,DAILY AVERAGE,MBMG
168180,1998-09-08,42.46,DAILY AVERAGE,MBMG
168180,1998-09-09,42.38,DAILY AVERAGE,MBMG
168180,1998-09-10,42.53,DAILY AVERAGE,MBMG
168180,1998-09-11,42.58,DAILY AVERAGE,MBMG
168180,1998-10-14,41.44,DAILY AVERAGE,MBMG
168180,1998-10-23,41.48,DAILY AVERAGE,MBMG
168180,1998-10-24,41.38,DAILY AVERAGE,MBMG
168180,1998-10-25,41.46,DAILY AVERAGE,MBMG
168180,1998-10-26,41.59,DAILY AVERAGE,MBMG
168180,1998-10-27,41.38,DAILY AVERAGE,MBMG
168180,1998-10-28,41.38,DAILY AVERAGE,MBMG
168180,1998-10-29,41.54,DAILY AVERAGE,MBMG
168180,1998-10-30,41.61,DAILY AVERAGE,MBMG
168180,1998-10-31,41.54,DAILY AVERAGE,MBMG
168180,1998-11-01,41.41,DAILY AVERAGE,MBMG
168180,1998-11-02,41.42,DAILY AVERAGE,MBMG
168180,1998-11-03,41.52,DAILY AVERAGE,MBMG
168180,1998-11-04,41.52,DAILY AVERAGE,MBMG
168180,1998-11-05,41.31,DAILY AVERAGE,MBMG
168180,1998-11-06,41.285,DAILY AVERAGE,MBMG
168180,1998-12-02,41.28,DAILY AVERAGE,MBMG
168180,1999-01-06,41.74,DAILY AVERAGE,MBMG
168180,1999-02-01,42.58,DAILY AVERAGE,MBMG
168180,1999-03-05,43.22,DAILY AVERAGE,MBMG
168180,1999-04-03,43.48,DAILY AVERAGE,MBMG
168180,1999-05-05,44.64,DAILY AVERAGE,MBMG
168180,1999-06-07,44.76,DAILY AVERAGE,MBMG
168180,1999-08-06,43.34,DAILY AVERAGE,MBMG
168180,1999-10-10,40.98,DAILY AVERAGE,MBMG
168180,1999-11-04,40.58,DAILY AVERAGE,MBMG
168180,1999-12-08,41.13,DAILY AVERAGE,MBMG
