gwicid,date,daily_average,method,agency
67179,1996-09-19,39.6,DAILY AVERAGE,MBMG
67179,1996-10-10,40.2,DAILY AVERAGE,MBMG
67179,1996-11-07,39.32,DAILY AVERAGE,MBMG
67179,1997-03-21,36.8,DAILY AVERAGE,MBMG
67179,1997-04-25,37.22,DAILY AVERAGE,MBMG
67179,1997-05-23,37.22,DAILY AVERAGE,MBMG
67179,1997-06-26,37.3,DAILY AVERAGE,MBMG
67179,1997-07-28,38.0,DAILY AVERAGE,MBMG
67179,1997-08-29,38.8,DAILY AVERAGE,MBMG
67179,1997-10-01,35.6,DAILY AVERAGE,MBMG
67179,1997-11-13,37.76,DAILY AVERAGE,MBMG
67179,1998-01-08,41.3,DAILY AVERAGE,MBMG
67179,1998-02-11,35.89,DAILY AVERAGE,MBMG
67179,1998-03-26,37.15,DAILY AVERAGE,MBMG
67179,1998-04-29,38.87,DAILY AVERAGE,MBMG
67179,1998-06-02,46.74,DAILY AVERAGE,MBMG
67179,1998-07-09,37.76,DAILY AVERAGE,MBMG
67179,1998-08-06,36.69,DAILY AVERAGE,MBMG
67179,1998-09-09,43.97,DAILY AVERAGE,MBMG
67179,1998-11-05,36.2,DAILY AVERAGE,MBMG
67179,1998-12-01,37.55,DAILY AVERAGE,MBMG
67179,1999-02-01,37.05,DAILY AVERAGE,MBMG
67179,1999-03-04,36.97,DAILY AVERAGE,MBMG
67179,1999-04-02,36.28,DAILY AVERAGE,MBMG
67179,1999-05-04,36.97,DAILY AVERAGE,MBMG
67179,1999-06-06,37.27,DAILY AVERAGE,MBMG
67179,1999-07-09,47.88,DAILY AVERAGE,MBMG
67179,1999-08-07,38.45,DAILY AVERAGE,MBMG
67179,1999-08-30,38.23,DAILY AVERAGE,MBMG
67179,1999-10-07,35.81,DAILY AVERAGE,MBMG
67179,1999-12-07,37.59,DAILY AVERAGE,MBMG
67179,2000-01-04,37.69,DAILY AVERAGE,MBMG
67179,2000-02-03,36.22,DAILY AVERAGE,MBMG
67179,2000-03-07,37.76,DAILY AVERAGE,MBMG
67179,2000-04-05,39.64,DAILY AVERAGE,MBMG
67179,2000-05-10,40.75,DAILY AVERAGE,MBMG
67179,2000-06-06,36.98,DAILY AVERAGE,MBMG
67179,2000-07-15,40.38,DAILY AVERAGE,MBMG
67179,2000-08-01,43.34,DAILY AVERAGE,MBMG
67179,2000-09-15,41.47,DAILY AVERAGE,MBMG
67179,2000-10-12,39.44,DAILY AVERAGE,MBMG
67179,2000-11-16,36.98,DAILY AVERAGE,MBMG
67179,2000-12-13,38.94,DAILY AVERAGE,MBMG
67179,2001-01-11,39.39,DAILY AVERAGE,MBMG
67179,2001-02-07,37.52,DAILY AVERAGE,MBMG
67179,2001-03-14,40.86,DAILY AVERAGE,MBMG
67179,2001-04-12,39.8,DAILY AVERAGE,MBMG
67179,2001-05-10,40.95,DAILY AVERAGE,MBMG
67179,2001-06-15,47.69,DAILY AVERAGE,MBMG
67179,2001-12-15,40.75,DAILY AVERAGE,MBMG
67179,2002-03-20,40.87,DAILY AVERAGE,MBMG
67179,2002-06-18,40.88,DAILY AVERAGE,MBMG
67179,2002-09-25,39.47,DAILY AVERAGE,MBMG
67179,2002-12-20,40.0,DAILY AVERAGE,MBMG
67179,2003-03-26,39.44,DAILY AVERAGE,MBMG
67179,2003-06-17,43.75,DAILY AVERAGE,MBMG
67179,2003-09-23,45.76,DAILY AVERAGE,MBMG
67179,2003-12-10,40.39,DAILY AVERAGE,MBMG
67179,2004-03-23,40.2,DAILY AVERAGE,MBMG
67179,2004-06-21,49.89,DAILY AVERAGE,MBMG
67179,2004-09-29,41.84,DAILY AVERAGE,MBMG
67179,2004-12-07,40.64,DAILY AVERAGE,MBMG
67179,2005-03-22,40.4,DAILY AVERAGE,MBMG
67179,2005-06-09,42.1,DAILY AVERAGE,MBMG
67179,2005-09-27,44.17,DAILY AVERAGE,MBMG
67179,2005-12-20,41.4,DAILY AVERAGE,MBMG
67179,2006-03-28,41.4,DAILY AVERAGE,MBMG
67179,2006-06-28,40.83,DAILY AVERAGE,MBMG
67179,2006-09-18,49.76,DAILY AVERAGE,MBMG
67179,2006-12-20,41.65,DAILY AVERAGE,MBMG
67179,2007-03-14,41.8,DAILY AVERAGE,MBMG
67179,2007-06-20,45.88,DAILY AVERAGE,MBMG
67179,2007-12-27,43.71,DAILY AVERAGE,MBMG
67179,2008-03-18,42.05,DAILY AVERAGE,MBMG
67179,2008-06-24,43.98,DAILY AVERAGE,MBMG
67179,2008-09-15,46.56,DAILY AVERAGE,MBMG
67179,2008-12-09,43.3,DAILY AVERAGE,MBMG
67179,2009-03-25,40.77,DAILY AVERAGE,MBMG
67179,2009-06-10,41.96,DAILY AVERAGE,MBMG
67179,2009-09-15,42.02,DAILY AVERAGE,MBMG
67179,2009-12-29,39.55,DAILY AVERAGE,MBMG
67179,2010-03-23,39.31,DAILY AVERAGE,MBMG
67179,2010-06-30,39.37,DAILY AVERAGE,MBMG
67179,2010-09-27,40.12,DAILY AVERAGE,MBMG
67179,2010-12-29,41.87,DAILY AVERAGE,MBMG
67179,2011-03-15,41.5,DAILY AVERAGE,MBMG
67179,2011-06-21,41.11,DAILY AVERAGE,MBMG
67179,2011-09-27,40.63,DAILY AVERAGE,MBMG
67179,2011-12-28,41.39,DAILY AVERAGE,MBMG
67179,2012-03-20,41.24,DAILY AVERAGE,MBMG
67179,2012-06-27,42.67,DAILY AVERAGE,MBMG
67179,2012-09-18,43.79,DAILY AVERAGE,MBMG
67179,2012-12-26,41.68,DAILY AVERAGE,MBMG
67179,2013-03-20,41.52,DAILY AVERAGE,MBMG
67179,2013-06-26,39.33,DAILY AVERAGE,MBMG
67179,2013-12-17,43.0,DAILY AVERAGE,MBMG
67179,2014-03-25,41.85,DAILY AVERAGE,MBMG
67179,2014-04-15,39.1,DAILY AVERAGE,MBMG
67179,2014-06-24,39.26,DAILY AVERAGE,MBMG
67179,2014-10-07,40.02,DAILY AVERAGE,MBMG
67179,2014-12-30,39.22,DAILY AVERAGE,MBMG
67179,2015-04-23,39.26,DAILY AVERAGE,MBMG
67179,2015-06-25,39.62,DAILY AVERAGE,MBMG
67179,2015-09-29,39.69,DAILY AVERAGE,MBMG
67179,2015-12-09,38.97,DAILY AVERAGE,MBMG
67179,2016-03-08,38.86,DAILY AVERAGE,MBMG
67179,2016-07-01,39.32,DAILY AVERAGE,MBMG
67179,2016-09-22,39.56,DAILY AVERAGE,MBMG
67179,2016-12-28,39.58,DAILY AVERAGE,MBMG
67179,2017-03-27,38.28,DAILY AVERAGE,MBMG
67179,2017-05-31,39.01,DAILY AVERAGE,MBMG
67179,2017-09-20,43.54,DAILY AVERAGE,MBMG
67179,2018-04-05,44.51,DAILY AVERAGE,MBMG
67179,2018-06-27,47.58,DAILY AVERAGE,MBMG
67179,2018-09-19,48.67,DAILY AVERAGE,MBMG
67179,2018-12-27,46.59,DAILY AVERAGE,MBMG
67179,2019-03-26,45.5,DAILY AVERAGE,MBMG
67179,2019-06-25,47.61,DAILY AVERAGE,MBMG
67179,2020-01-07,45.05,DAILY AVERAGE,MBMG
67179,2020-06-01,45.13,DAILY AVERAGE,MBMG
67179,2021-03-29,44.57,DAILY AVERAGE,MBMG
67179,2021-06-10,46.86,DAILY AVERAGE,MBMG
67179,2021-09-30,50.08,DAILY AVERAGE,MBMG
67179,2022-03-07,43.45,DAILY AVERAGE,MBMG
67179,2022-05-31,48.63,DAILY AVERAGE,MBMG
67179,2022-09-29,66.34,DAILY AVERAGE,MBMG
67179,2023-03-28,42.47,DAILY AVERAGE,MBMG
67179,2023-06-16,46.02,DAILY AVERAGE,MBMG
