gwicid,date,daily_average,method,agency
67037,1986-03-27,22.21,DAILY AVERAGE,MBMG
67037,1986-05-05,21.36,DAILY AVERAGE,MBMG
67037,1986-06-19,19.37,DAILY AVERAGE,MBMG
67037,1986-07-27,22.03,DAILY AVERAGE,MBMG
67037,1986-08-14,22.61,DAILY AVERAGE,MBMG
67037,1986-10-01,23.62,DAILY AVERAGE,MBMG
67037,1986-10-22,22.85,DAILY AVERAGE,MBMG
67037,1986-12-14,23.53,DAILY AVERAGE,MBMG
67037,1987-01-27,23.9,DAILY AVERAGE,MBMG
67037,1987-02-10,23.94,DAILY AVERAGE,MBMG
67037,1987-03-20,23.89,DAILY AVERAGE,MBMG
67037,1987-04-25,22.53,DAILY AVERAGE,MBMG
67037,1987-06-01,20.82,DAILY AVERAGE,MBMG
67037,1987-07-20,22.34,DAILY AVERAGE,MBMG
67037,1995-07-01,20.08,DAILY AVERAGE,MBMG
67037,1995-07-06,20.08,DAILY AVERAGE,MBMG
67037,1995-11-03,23.03,DAILY AVERAGE,MBMG
67037,1996-02-14,21.23,DAILY AVERAGE,MBMG
67037,1996-05-26,19.71,DAILY AVERAGE,MBMG
67037,1996-05-31,17.84,DAILY AVERAGE,MBMG
67037,1996-08-13,22.63,DAILY AVERAGE,MBMG
67037,1996-11-13,23.22,DAILY AVERAGE,MBMG
67037,1997-03-12,23.06,DAILY AVERAGE,MBMG
67037,1997-05-19,15.2,DAILY AVERAGE,MBMG
67037,1997-11-14,22.74,DAILY AVERAGE,MBMG
67037,1998-03-04,19.48,DAILY AVERAGE,MBMG
67037,1998-08-13,22.23,DAILY AVERAGE,MBMG
67037,1998-11-02,23.15,DAILY AVERAGE,MBMG
67037,1999-03-08,23.36,DAILY AVERAGE,MBMG
67037,1999-06-28,18.59,DAILY AVERAGE,MBMG
67037,1999-09-13,22.93,DAILY AVERAGE,MBMG
67037,1999-11-03,23.21,DAILY AVERAGE,MBMG
67037,2000-03-06,23.63,DAILY AVERAGE,MBMG
67037,2000-06-19,19.9,DAILY AVERAGE,MBMG
67037,2000-08-11,23.61,DAILY AVERAGE,MBMG
67037,2000-08-16,23.81,DAILY AVERAGE,MBMG
67037,2000-11-28,23.51,DAILY AVERAGE,MBMG
67037,2001-03-27,23.61,DAILY AVERAGE,MBMG
67037,2001-06-21,21.3,DAILY AVERAGE,MBMG
67037,2001-08-29,23.66,DAILY AVERAGE,MBMG
67037,2002-03-18,23.91,DAILY AVERAGE,MBMG
67037,2002-06-05,18.43,DAILY AVERAGE,MBMG
67037,2002-10-10,23.04,DAILY AVERAGE,MBMG
67037,2003-04-15,21.36,DAILY AVERAGE,MBMG
67037,2003-07-10,21.73,DAILY AVERAGE,MBMG
67037,2003-09-29,23.43,DAILY AVERAGE,MBMG
67037,2004-03-30,23.02,DAILY AVERAGE,MBMG
67037,2004-08-11,23.41,DAILY AVERAGE,MBMG
67037,2004-12-03,23.26,DAILY AVERAGE,MBMG
67037,2005-05-11,21.27,DAILY AVERAGE,MBMG
67037,2005-08-19,23.52,DAILY AVERAGE,MBMG
67037,2005-11-17,23.38,DAILY AVERAGE,MBMG
67037,2006-03-23,23.8,DAILY AVERAGE,MBMG
67037,2006-05-25,17.96,DAILY AVERAGE,MBMG
67037,2006-07-19,22.64,DAILY AVERAGE,MBMG
67037,2006-11-27,22.88,DAILY AVERAGE,MBMG
67037,2007-04-06,23.03,DAILY AVERAGE,MBMG
67037,2007-06-12,20.01,DAILY AVERAGE,MBMG
67037,2007-07-06,22.41,DAILY AVERAGE,MBMG
67037,2007-09-28,24.61,DAILY AVERAGE,MBMG
67037,2008-03-11,24.21,DAILY AVERAGE,MBMG
67037,2008-06-13,19.34,DAILY AVERAGE,MBMG
67037,2008-06-26,18.05,DAILY AVERAGE,MBMG
67037,2008-09-25,23.01,DAILY AVERAGE,MBMG
67037,2008-11-17,22.09,DAILY AVERAGE,MBMG
67037,2009-04-06,23.32,DAILY AVERAGE,MBMG
67037,2009-06-03,17.51,DAILY AVERAGE,MBMG
67037,2009-06-30,19.77,DAILY AVERAGE,MBMG
67037,2009-10-23,23.41,DAILY AVERAGE,MBMG
67037,2010-03-26,23.86,DAILY AVERAGE,MBMG
67037,2010-06-25,19.84,DAILY AVERAGE,MBMG
67037,2010-07-27,22.79,DAILY AVERAGE,MBMG
67037,2010-10-13,23.13,DAILY AVERAGE,MBMG
67037,2011-03-23,23.67,DAILY AVERAGE,MBMG
67037,2011-06-14,16.66,DAILY AVERAGE,MBMG
67037,2011-06-30,16.45,DAILY AVERAGE,MBMG
67037,2011-11-09,22.67,DAILY AVERAGE,MBMG
67037,2012-04-16,21.68,DAILY AVERAGE,MBMG
67037,2012-05-31,19.49,DAILY AVERAGE,MBMG
67037,2012-07-05,21.76,DAILY AVERAGE,MBMG
67037,2012-10-31,22.885,DAILY AVERAGE,MBMG
67037,2013-03-26,23.305,DAILY AVERAGE,MBMG
67037,2013-05-22,21.62,DAILY AVERAGE,MBMG
67037,2013-07-02,22.27,DAILY AVERAGE,MBMG
67037,2013-10-25,23.275,DAILY AVERAGE,MBMG
67037,2014-04-08,22.3,DAILY AVERAGE,MBMG
67037,2014-04-10,22.6,DAILY AVERAGE,MBMG
67037,2014-06-04,19.87,DAILY AVERAGE,MBMG
67037,2014-10-31,22.51,DAILY AVERAGE,MBMG
67037,2015-03-23,21.53,DAILY AVERAGE,MBMG
67037,2015-06-04,19.21,DAILY AVERAGE,MBMG
67037,2015-09-29,23.63,DAILY AVERAGE,MBMG
67037,2016-02-10,23.65,DAILY AVERAGE,MBMG
67037,2016-04-07,22.79,DAILY AVERAGE,MBMG
67037,2016-05-26,20.24,DAILY AVERAGE,MBMG
67037,2016-09-23,24.26,DAILY AVERAGE,MBMG
67037,2016-12-05,23.06,DAILY AVERAGE,MBMG
67037,2017-03-29,20.97,DAILY AVERAGE,MBMG
67037,2017-05-31,17.78,DAILY AVERAGE,MBMG
67037,2017-09-26,22.84,DAILY AVERAGE,MBMG
67037,2017-12-06,22.43,DAILY AVERAGE,MBMG
67037,2018-04-09,22.33,DAILY AVERAGE,MBMG
67037,2018-05-21,16.54,DAILY AVERAGE,MBMG
67037,2018-08-29,22.72,DAILY AVERAGE,MBMG
67037,2018-12-07,23.01,DAILY AVERAGE,MBMG
67037,2019-04-03,22.41,DAILY AVERAGE,MBMG
67037,2019-05-23,18.71,DAILY AVERAGE,MBMG
67037,2019-09-24,22.64,DAILY AVERAGE,MBMG
67037,2020-01-09,23.36,DAILY AVERAGE,MBMG
67037,2020-02-04,23.54,DAILY AVERAGE,MBMG
67037,2020-03-17,23.66,DAILY AVERAGE,MBMG
67037,2020-04-29,22.06,DAILY AVERAGE,MBMG
67037,2020-05-26,18.95,DAILY AVERAGE,MBMG
67037,2020-06-29,19.09,DAILY AVERAGE,MBMG
67037,2020-07-30,21.86,DAILY AVERAGE,MBMG
67037,2020-08-31,22.96,DAILY AVERAGE,MBMG
67037,2020-09-30,22.73,DAILY AVERAGE,MBMG
67037,2020-10-29,24.16,DAILY AVERAGE,MBMG
67037,2020-12-09,22.84,DAILY AVERAGE,MBMG
67037,2021-01-14,22.95,DAILY AVERAGE,MBMG
