gwicid,date,daily_average,method,agency
135722,1992-07-09,100.73,DAILY AVERAGE,MBMG
135722,1992-11-03,103.99,DAILY AVERAGE,MBMG
135722,1992-12-07,99.19,DAILY AVERAGE,MBMG
135722,1993-01-04,99.43,DAILY AVERAGE,MBMG
135722,1993-02-02,99.47,DAILY AVERAGE,MBMG
135722,1993-02-25,99.89,DAILY AVERAGE,MBMG
135722,1993-04-15,99.56,DAILY AVERAGE,MBMG
135722,1993-05-04,101.13,DAILY AVERAGE,MBMG
135722,1993-06-10,100.27,DAILY AVERAGE,MBMG
135722,1993-07-09,98.67,DAILY AVERAGE,MBMG
135722,1993-08-02,98.01,DAILY AVERAGE,MBMG
135722,1993-09-08,99.36,DAILY AVERAGE,MBMG
135722,1993-10-05,85.29,DAILY AVERAGE,MBMG
135722,1993-11-01,83.32,DAILY AVERAGE,MBMG
135722,1994-02-10,86.17,DAILY AVERAGE,MBMG
135722,1994-05-19,94.17,DAILY AVERAGE,MBMG
135722,1994-08-17,95.28,DAILY AVERAGE,MBMG
135722,1994-11-22,97.1,DAILY AVERAGE,MBMG
135722,1995-02-15,98.22,DAILY AVERAGE,MBMG
135722,1995-05-31,98.19,DAILY AVERAGE,MBMG
135722,1995-09-30,81.03,DAILY AVERAGE,MBMG
135722,1996-01-04,85.47,DAILY AVERAGE,MBMG
135722,1996-04-16,92.61,DAILY AVERAGE,MBMG
135722,1996-07-13,93.64,DAILY AVERAGE,MBMG
135722,1996-10-20,89.17,DAILY AVERAGE,MBMG
135722,1997-02-05,93.11,DAILY AVERAGE,MBMG
135722,1997-04-05,96.77,DAILY AVERAGE,MBMG
135722,1997-07-02,88.16,DAILY AVERAGE,MBMG
135722,1997-10-04,75.72,DAILY AVERAGE,MBMG
135722,1998-01-12,81.69,DAILY AVERAGE,MBMG
135722,1998-04-04,88.17,DAILY AVERAGE,MBMG
135722,1998-06-30,90.25,DAILY AVERAGE,MBMG
135722,1999-01-20,91.52,DAILY AVERAGE,MBMG
135722,1999-05-01,97.5,DAILY AVERAGE,MBMG
135722,1999-07-18,96.27,DAILY AVERAGE,MBMG
135722,1999-10-28,95.58,DAILY AVERAGE,MBMG
135722,2000-01-30,98.55,DAILY AVERAGE,MBMG
135722,2000-04-29,99.29,DAILY AVERAGE,MBMG
135722,2000-07-29,99.1,DAILY AVERAGE,MBMG
135722,2000-10-23,80.03,DAILY AVERAGE,MBMG
135722,2001-04-28,98.83,DAILY AVERAGE,MBMG
135722,2001-07-28,100.98,DAILY AVERAGE,MBMG
135722,2001-10-12,100.23,DAILY AVERAGE,MBMG
135722,2002-01-17,100.98,DAILY AVERAGE,MBMG
135722,2002-04-23,102.72,DAILY AVERAGE,MBMG
135722,2002-07-17,103.6,DAILY AVERAGE,MBMG
135722,2002-10-18,100.24,DAILY AVERAGE,MBMG
135722,2003-01-06,103.03,DAILY AVERAGE,MBMG
135722,2003-04-18,103.15,DAILY AVERAGE,MBMG
135722,2003-07-19,103.4,DAILY AVERAGE,MBMG
135722,2003-10-12,100.98,DAILY AVERAGE,MBMG
135722,2004-01-29,102.36,DAILY AVERAGE,MBMG
135722,2004-04-18,101.07,DAILY AVERAGE,MBMG
135722,2004-06-03,102.3,DAILY AVERAGE,MBMG
135722,2004-07-21,101.6,DAILY AVERAGE,MBMG
135722,2004-10-17,101.75,DAILY AVERAGE,MBMG
135722,2005-01-17,101.46,DAILY AVERAGE,MBMG
135722,2005-04-30,101.2,DAILY AVERAGE,MBMG
135722,2005-07-19,102.2,DAILY AVERAGE,MBMG
135722,2005-10-09,99.97,DAILY AVERAGE,MBMG
135722,2006-01-09,99.95,DAILY AVERAGE,MBMG
135722,2006-04-08,100.85,DAILY AVERAGE,MBMG
135722,2006-06-18,100.14,DAILY AVERAGE,MBMG
135722,2006-10-21,97.74,DAILY AVERAGE,MBMG
135722,2007-01-20,97.96,DAILY AVERAGE,MBMG
135722,2007-03-30,98.88,DAILY AVERAGE,MBMG
135722,2007-07-13,97.63,DAILY AVERAGE,MBMG
135722,2007-10-01,90.12,DAILY AVERAGE,MBMG
135722,2008-01-10,93.55,DAILY AVERAGE,MBMG
135722,2008-04-03,97.93,DAILY AVERAGE,MBMG
135722,2008-05-08,98.42,DAILY AVERAGE,MBMG
135722,2008-06-03,98.51,DAILY AVERAGE,MBMG
135722,2008-07-01,97.92,DAILY AVERAGE,MBMG
135722,2008-08-05,90.01,DAILY AVERAGE,MBMG
135722,2008-08-26,84.69,DAILY AVERAGE,MBMG
135722,2008-08-28,84.28,DAILY AVERAGE,MBMG
135722,2008-09-30,82.19,DAILY AVERAGE,MBMG
135722,2008-10-31,82.49,DAILY AVERAGE,MBMG
135722,2008-12-02,83.49,DAILY AVERAGE,MBMG
135722,2009-01-06,85.04,DAILY AVERAGE,MBMG
135722,2009-02-06,87.42,DAILY AVERAGE,MBMG
135722,2009-03-04,89.41,DAILY AVERAGE,MBMG
135722,2009-04-03,91.78,DAILY AVERAGE,MBMG
135722,2009-05-01,94.03,DAILY AVERAGE,MBMG
135722,2009-06-02,96.37,DAILY AVERAGE,MBMG
135722,2009-07-02,95.99,DAILY AVERAGE,MBMG
135722,2009-08-03,91.65,DAILY AVERAGE,MBMG
135722,2009-09-02,90.01,DAILY AVERAGE,MBMG
135722,2009-10-06,89.97,DAILY AVERAGE,MBMG
135722,2009-11-03,90.84,DAILY AVERAGE,MBMG
135722,2009-12-02,91.97,DAILY AVERAGE,MBMG
135722,2010-01-07,93.87,DAILY AVERAGE,MBMG
135722,2010-02-01,95.38,DAILY AVERAGE,MBMG
135722,2010-03-01,96.31,DAILY AVERAGE,MBMG
135722,2010-04-05,96.91,DAILY AVERAGE,MBMG
135722,2010-05-04,97.22,DAILY AVERAGE,MBMG
135722,2010-06-01,97.22,DAILY AVERAGE,MBMG
135722,2010-07-01,95.4,DAILY AVERAGE,MBMG
135722,2010-08-03,81.61,DAILY AVERAGE,MBMG
135722,2010-09-01,81.52,DAILY AVERAGE,MBMG
135722,2010-10-04,82.42,DAILY AVERAGE,MBMG
135722,2010-11-01,83.74,DAILY AVERAGE,MBMG
135722,2010-12-06,85.58,DAILY AVERAGE,MBMG
135722,2011-01-04,87.48,DAILY AVERAGE,MBMG
135722,2011-02-02,89.48,DAILY AVERAGE,MBMG
135722,2011-03-01,91.21,DAILY AVERAGE,MBMG
135722,2011-03-30,93.17,DAILY AVERAGE,MBMG
