gwicid,date,daily_average,method,agency
281368,2014-11-05,4.25,DAILY AVERAGE,MBMG
281368,2014-11-20,4.466,DAILY AVERAGE,MBMG
281368,2014-11-21,4.459166,DAILY AVERAGE,MBMG
281368,2014-11-22,4.429166,DAILY AVERAGE,MBMG
281368,2014-11-23,4.424583,DAILY AVERAGE,MBMG
281368,2014-11-24,4.434166,DAILY AVERAGE,MBMG
281368,2014-11-25,4.415,DAILY AVERAGE,MBMG
281368,2014-11-26,4.417083,DAILY AVERAGE,MBMG
281368,2014-11-27,4.401666,DAILY AVERAGE,MBMG
281368,2014-11-28,4.3625,DAILY AVERAGE,MBMG
281368,2014-11-29,4.349166,DAILY AVERAGE,MBMG
281368,2014-11-30,4.38625,DAILY AVERAGE,MBMG
281368,2014-12-01,4.403333,DAILY AVERAGE,MBMG
281368,2014-12-02,4.41125,DAILY AVERAGE,MBMG
281368,2014-12-03,4.452083,DAILY AVERAGE,MBMG
281368,2014-12-04,4.474583,DAILY AVERAGE,MBMG
281368,2014-12-05,4.50375,DAILY AVERAGE,MBMG
281368,2014-12-06,4.52625,DAILY AVERAGE,MBMG
281368,2014-12-07,4.546666,DAILY AVERAGE,MBMG
281368,2014-12-08,4.572916,DAILY AVERAGE,MBMG
281368,2014-12-09,4.600833,DAILY AVERAGE,MBMG
281368,2014-12-10,4.617083,DAILY AVERAGE,MBMG
281368,2014-12-11,4.632916,DAILY AVERAGE,MBMG
281368,2014-12-12,4.64125,DAILY AVERAGE,MBMG
281368,2014-12-13,4.651666,DAILY AVERAGE,MBMG
281368,2014-12-14,4.655,DAILY AVERAGE,MBMG
281368,2014-12-15,4.66875,DAILY AVERAGE,MBMG
281368,2014-12-16,4.662083,DAILY AVERAGE,MBMG
281368,2014-12-17,4.67875,DAILY AVERAGE,MBMG
281368,2014-12-18,4.682916,DAILY AVERAGE,MBMG
281368,2014-12-19,4.695416,DAILY AVERAGE,MBMG
281368,2014-12-20,4.695416,DAILY AVERAGE,MBMG
281368,2014-12-21,4.6975,DAILY AVERAGE,MBMG
281368,2014-12-22,4.708333,DAILY AVERAGE,MBMG
281368,2014-12-23,4.725833,DAILY AVERAGE,MBMG
281368,2014-12-24,4.724166,DAILY AVERAGE,MBMG
281368,2014-12-25,4.730833,DAILY AVERAGE,MBMG
281368,2014-12-26,4.744166,DAILY AVERAGE,MBMG
281368,2014-12-27,4.77375,DAILY AVERAGE,MBMG
281368,2014-12-28,4.7925,DAILY AVERAGE,MBMG
281368,2014-12-29,4.822916,DAILY AVERAGE,MBMG
281368,2014-12-30,4.861666,DAILY AVERAGE,MBMG
281368,2014-12-31,4.895416,DAILY AVERAGE,MBMG
281368,2015-01-01,4.915833,DAILY AVERAGE,MBMG
281368,2015-01-02,4.934583,DAILY AVERAGE,MBMG
