gwicid,date,daily_average,method,agency
151161,1995-07-01,31.61,DAILY AVERAGE,MBMG
151161,1995-11-06,36.17,DAILY AVERAGE,MBMG
151161,1996-02-16,35.07,DAILY AVERAGE,MBMG
151161,1996-05-30,29.03,DAILY AVERAGE,MBMG
151161,1996-08-13,32.8,DAILY AVERAGE,MBMG
151161,1996-11-27,36.66,DAILY AVERAGE,MBMG
151161,1997-03-11,36.48,DAILY AVERAGE,MBMG
151161,1997-05-27,27.33,DAILY AVERAGE,MBMG
151161,1997-08-21,31.27,DAILY AVERAGE,MBMG
151161,1997-11-21,34.77,DAILY AVERAGE,MBMG
151161,1998-03-11,36.71,DAILY AVERAGE,MBMG
151161,1998-06-02,31.02,DAILY AVERAGE,MBMG
151161,1998-08-18,31.73,DAILY AVERAGE,MBMG
151161,1998-11-05,34.93,DAILY AVERAGE,MBMG
151161,1999-03-08,36.71,DAILY AVERAGE,MBMG
151161,1999-06-22,29.7,DAILY AVERAGE,MBMG
151161,1999-09-14,33.65,DAILY AVERAGE,MBMG
151161,1999-11-04,34.33,DAILY AVERAGE,MBMG
151161,2000-03-07,37.51,DAILY AVERAGE,MBMG
151161,2000-06-20,32.08,DAILY AVERAGE,MBMG
151161,2000-08-11,35.68,DAILY AVERAGE,MBMG
151161,2000-11-30,36.46,DAILY AVERAGE,MBMG
151161,2001-03-27,38.13,DAILY AVERAGE,MBMG
151161,2001-06-21,32.48,DAILY AVERAGE,MBMG
151161,2001-08-29,34.78,DAILY AVERAGE,MBMG
151161,2001-11-02,36.04,DAILY AVERAGE,MBMG
151161,2002-03-19,38.42,DAILY AVERAGE,MBMG
151161,2002-06-11,31.18,DAILY AVERAGE,MBMG
151161,2002-10-10,35.13,DAILY AVERAGE,MBMG
151161,2003-04-15,37.54,DAILY AVERAGE,MBMG
151161,2003-07-10,32.08,DAILY AVERAGE,MBMG
151161,2003-09-30,35.21,DAILY AVERAGE,MBMG
151161,2004-03-31,37.78,DAILY AVERAGE,MBMG
151161,2004-07-20,33.84,DAILY AVERAGE,MBMG
151161,2004-12-03,36.13,DAILY AVERAGE,MBMG
151161,2005-05-17,33.67,DAILY AVERAGE,MBMG
151161,2005-08-17,34.53,DAILY AVERAGE,MBMG
151161,2005-11-22,36.46,DAILY AVERAGE,MBMG
151161,2006-03-22,42.78,DAILY AVERAGE,MBMG
151161,2006-05-25,31.14,DAILY AVERAGE,MBMG
151161,2006-07-13,32.01,DAILY AVERAGE,MBMG
151161,2006-11-22,36.5,DAILY AVERAGE,MBMG
151161,2007-04-06,37.95,DAILY AVERAGE,MBMG
151161,2007-06-12,31.93,DAILY AVERAGE,MBMG
151161,2007-07-06,33.03,DAILY AVERAGE,MBMG
151161,2007-09-28,37.01,DAILY AVERAGE,MBMG
151161,2008-04-03,40.12,DAILY AVERAGE,MBMG
151161,2008-06-13,31.03,DAILY AVERAGE,MBMG
151161,2008-07-01,31.17,DAILY AVERAGE,MBMG
151161,2008-09-29,35.06,DAILY AVERAGE,MBMG
151161,2008-11-17,36.31,DAILY AVERAGE,MBMG
151161,2009-04-07,37.51,DAILY AVERAGE,MBMG
151161,2009-06-03,30.44,DAILY AVERAGE,MBMG
151161,2009-07-02,30.25,DAILY AVERAGE,MBMG
151161,2009-10-23,35.7,DAILY AVERAGE,MBMG
151161,2010-03-26,38.43,DAILY AVERAGE,MBMG
151161,2010-06-25,31.57,DAILY AVERAGE,MBMG
151161,2010-07-27,33.15,DAILY AVERAGE,MBMG
151161,2010-10-18,35.58,DAILY AVERAGE,MBMG
151161,2011-03-29,38.18,DAILY AVERAGE,MBMG
151161,2011-06-15,27.05,DAILY AVERAGE,MBMG
151161,2011-06-30,26.58,DAILY AVERAGE,MBMG
151161,2011-11-09,33.88,DAILY AVERAGE,MBMG
151161,2012-04-17,34.58,DAILY AVERAGE,MBMG
151161,2012-06-01,29.53,DAILY AVERAGE,MBMG
151161,2012-07-05,29.91,DAILY AVERAGE,MBMG
151161,2012-10-31,34.96,DAILY AVERAGE,MBMG
151161,2013-03-26,37.18,DAILY AVERAGE,MBMG
151161,2013-05-22,32.28,DAILY AVERAGE,MBMG
151161,2013-07-02,31.23,DAILY AVERAGE,MBMG
151161,2013-10-25,35.23,DAILY AVERAGE,MBMG
151161,2014-04-08,35.78,DAILY AVERAGE,MBMG
151161,2014-06-04,28.27,DAILY AVERAGE,MBMG
151161,2014-10-31,34.16,DAILY AVERAGE,MBMG
151161,2015-03-26,34.14,DAILY AVERAGE,MBMG
151161,2015-06-03,30.96,DAILY AVERAGE,MBMG
151161,2015-09-29,35.63,DAILY AVERAGE,MBMG
151161,2016-02-10,37.48,DAILY AVERAGE,MBMG
151161,2016-04-06,37.22,DAILY AVERAGE,MBMG
151161,2016-05-26,31.36,DAILY AVERAGE,MBMG
151161,2016-09-23,35.45,DAILY AVERAGE,MBMG
151161,2016-12-05,35.81,DAILY AVERAGE,MBMG
151161,2017-03-29,33.51,DAILY AVERAGE,MBMG
151161,2017-05-31,28.96,DAILY AVERAGE,MBMG
151161,2017-09-29,34.27,DAILY AVERAGE,MBMG
151161,2017-12-06,35.34,DAILY AVERAGE,MBMG
151161,2018-04-11,36.29,DAILY AVERAGE,MBMG
151161,2018-05-24,26.44,DAILY AVERAGE,MBMG
151161,2018-08-28,32.61,DAILY AVERAGE,MBMG
