gwicid,date,daily_average,method,agency
235474,2007-04-26,26.37,DAILY AVERAGE,MBMG
235474,2007-07-12,27.61,DAILY AVERAGE,MBMG
235474,2007-11-06,25.93,DAILY AVERAGE,MBMG
235474,2008-01-09,26.03,DAILY AVERAGE,MBMG
235474,2008-04-03,26.48,DAILY AVERAGE,MBMG
235474,2008-05-08,26.69,DAILY AVERAGE,MBMG
235474,2008-06-03,26.37,DAILY AVERAGE,MBMG
235474,2008-07-01,26.94,DAILY AVERAGE,MBMG
235474,2008-08-05,27.71,DAILY AVERAGE,MBMG
235474,2008-08-28,27.59,DAILY AVERAGE,MBMG
235474,2008-09-30,26.34,DAILY AVERAGE,MBMG
235474,2008-10-31,24.92,DAILY AVERAGE,MBMG
235474,2008-12-02,25.51,DAILY AVERAGE,MBMG
235474,2009-01-05,25.65,DAILY AVERAGE,MBMG
235474,2009-02-06,25.83,DAILY AVERAGE,MBMG
235474,2009-03-04,26.33,DAILY AVERAGE,MBMG
235474,2009-04-03,26.61,DAILY AVERAGE,MBMG
235474,2009-05-01,26.74,DAILY AVERAGE,MBMG
235474,2009-06-02,27.74,DAILY AVERAGE,MBMG
235474,2009-06-24,27.04,DAILY AVERAGE,MBMG
235474,2009-07-02,27.7,DAILY AVERAGE,MBMG
235474,2009-08-03,28.43,DAILY AVERAGE,MBMG
235474,2009-09-02,27.65,DAILY AVERAGE,MBMG
235474,2009-10-06,25.26,DAILY AVERAGE,MBMG
235474,2009-11-03,24.83,DAILY AVERAGE,MBMG
235474,2009-12-02,24.52,DAILY AVERAGE,MBMG
235474,2010-01-07,24.84,DAILY AVERAGE,MBMG
235474,2010-02-01,25.85,DAILY AVERAGE,MBMG
235474,2010-03-01,26.55,DAILY AVERAGE,MBMG
235474,2010-04-05,26.16,DAILY AVERAGE,MBMG
235474,2010-05-04,26.33,DAILY AVERAGE,MBMG
235474,2010-05-28,26.39,DAILY AVERAGE,MBMG
235474,2010-06-29,26.54,DAILY AVERAGE,MBMG
235474,2010-08-03,27.77,DAILY AVERAGE,MBMG
235474,2010-09-02,27.25,DAILY AVERAGE,MBMG
235474,2010-10-01,27.04,DAILY AVERAGE,MBMG
235474,2010-11-03,26.34,DAILY AVERAGE,MBMG
235474,2010-12-02,26.5,DAILY AVERAGE,MBMG
235474,2011-01-05,25.15,DAILY AVERAGE,MBMG
235474,2011-02-04,25.27,DAILY AVERAGE,MBMG
235474,2011-03-02,25.85,DAILY AVERAGE,MBMG
235474,2011-03-31,25.91,DAILY AVERAGE,MBMG
235474,2011-05-03,26.27,DAILY AVERAGE,MBMG
