gwicid,date,daily_average,method,agency
183071,2001-04-25,9.02,DAILY AVERAGE,MBMG
183071,2001-10-12,9.1,DAILY AVERAGE,MBMG
183071,2002-01-25,9.53,DAILY AVERAGE,MBMG
183071,2002-04-26,9.29,DAILY AVERAGE,MBMG
183071,2002-07-16,8.36,DAILY AVERAGE,MBMG
183071,2002-10-17,9.28,DAILY AVERAGE,MBMG
183071,2003-01-06,9.75,DAILY AVERAGE,MBMG
183071,2003-04-19,8.79,DAILY AVERAGE,MBMG
183071,2003-07-19,8.68,DAILY AVERAGE,MBMG
183071,2003-10-13,9.27,DAILY AVERAGE,MBMG
183071,2004-04-18,9.04,DAILY AVERAGE,MBMG
183071,2004-07-21,8.89,DAILY AVERAGE,MBMG
183071,2004-10-21,9.1,DAILY AVERAGE,MBMG
183071,2004-10-25,9.11,DAILY AVERAGE,MBMG
183071,2004-10-26,9.11,DAILY AVERAGE,MBMG
183071,2004-10-28,9.13,DAILY AVERAGE,MBMG
183071,2004-10-29,9.065,DAILY AVERAGE,MBMG
183071,2005-01-29,9.48,DAILY AVERAGE,MBMG
183071,2005-04-24,9.1,DAILY AVERAGE,MBMG
183071,2005-07-18,8.72,DAILY AVERAGE,MBMG
183071,2005-10-08,8.76,DAILY AVERAGE,MBMG
183071,2006-01-07,8.98,DAILY AVERAGE,MBMG
183071,2006-04-07,8.29,DAILY AVERAGE,MBMG
183071,2006-06-14,8.27,DAILY AVERAGE,MBMG
183071,2006-10-22,8.52,DAILY AVERAGE,MBMG
183071,2007-01-26,9.28,DAILY AVERAGE,MBMG
183071,2007-03-01,8.36,DAILY AVERAGE,MBMG
183071,2007-04-03,8.58,DAILY AVERAGE,MBMG
183071,2008-04-10,8.84,DAILY AVERAGE,MBMG
183071,2008-05-07,8.6,DAILY AVERAGE,MBMG
183071,2008-06-02,8.22,DAILY AVERAGE,MBMG
183071,2008-06-30,8.07,DAILY AVERAGE,MBMG
183071,2008-08-04,8.11,DAILY AVERAGE,MBMG
183071,2008-08-05,8.12,DAILY AVERAGE,MBMG
183071,2008-08-29,8.74,DAILY AVERAGE,MBMG
183071,2008-10-01,10.11,DAILY AVERAGE,MBMG
183071,2008-10-29,11.19,DAILY AVERAGE,MBMG
183071,2008-12-01,11.66,DAILY AVERAGE,MBMG
183071,2009-02-02,9.77,DAILY AVERAGE,MBMG
183071,2009-03-02,9.62,DAILY AVERAGE,MBMG
183071,2009-04-01,9.11,DAILY AVERAGE,MBMG
183071,2009-05-04,10.21,DAILY AVERAGE,MBMG
183071,2009-06-01,10.44,DAILY AVERAGE,MBMG
183071,2009-07-01,10.89,DAILY AVERAGE,MBMG
183071,2009-08-04,11.49,DAILY AVERAGE,MBMG
183071,2009-09-01,11.6,DAILY AVERAGE,MBMG
183071,2009-10-05,11.78,DAILY AVERAGE,MBMG
183071,2009-11-04,10.43,DAILY AVERAGE,MBMG
183071,2009-12-01,11.92,DAILY AVERAGE,MBMG
183071,2010-03-02,12.04,DAILY AVERAGE,MBMG
183071,2010-03-31,11.57,DAILY AVERAGE,MBMG
183071,2010-05-03,11.28,DAILY AVERAGE,MBMG
183071,2010-06-02,11.05,DAILY AVERAGE,MBMG
183071,2010-06-30,10.77,DAILY AVERAGE,MBMG
183071,2010-08-02,11.23,DAILY AVERAGE,MBMG
183071,2010-09-01,11.65,DAILY AVERAGE,MBMG
183071,2010-10-04,11.61,DAILY AVERAGE,MBMG
183071,2010-11-01,11.92,DAILY AVERAGE,MBMG
183071,2010-12-01,12.02,DAILY AVERAGE,MBMG
183071,2011-01-04,12.19,DAILY AVERAGE,MBMG
183071,2011-02-03,12.19,DAILY AVERAGE,MBMG
183071,2011-03-03,12.17,DAILY AVERAGE,MBMG
183071,2011-03-30,11.56,DAILY AVERAGE,MBMG
183071,2011-05-02,10.92,DAILY AVERAGE,MBMG
183071,2011-06-03,11.02,DAILY AVERAGE,MBMG
183071,2011-07-05,11.23,DAILY AVERAGE,MBMG
183071,2011-10-04,11.72,DAILY AVERAGE,MBMG
183071,2012-01-03,12.28,DAILY AVERAGE,MBMG
183071,2012-03-05,12.35,DAILY AVERAGE,MBMG
183071,2012-04-04,12.0,DAILY AVERAGE,MBMG
183071,2012-06-04,11.72,DAILY AVERAGE,MBMG
183071,2012-07-02,11.76,DAILY AVERAGE,MBMG
183071,2012-08-02,11.71,DAILY AVERAGE,MBMG
183071,2012-09-05,11.72,DAILY AVERAGE,MBMG
183071,2012-10-02,11.99,DAILY AVERAGE,MBMG
183071,2012-11-08,12.1,DAILY AVERAGE,MBMG
183071,2012-12-05,12.08,DAILY AVERAGE,MBMG
183071,2013-01-03,12.19,DAILY AVERAGE,MBMG
183071,2013-02-04,12.18,DAILY AVERAGE,MBMG
183071,2013-03-05,12.13,DAILY AVERAGE,MBMG
183071,2013-04-02,11.98,DAILY AVERAGE,MBMG
183071,2013-05-06,11.95,DAILY AVERAGE,MBMG
183071,2013-06-04,11.82,DAILY AVERAGE,MBMG
183071,2013-08-02,11.48,DAILY AVERAGE,MBMG
183071,2013-09-04,11.7,DAILY AVERAGE,MBMG
183071,2013-10-08,11.52,DAILY AVERAGE,MBMG
183071,2013-11-05,11.76,DAILY AVERAGE,MBMG
183071,2013-12-02,11.83,DAILY AVERAGE,MBMG
183071,2014-01-07,12.02,DAILY AVERAGE,MBMG
183071,2014-02-11,12.17,DAILY AVERAGE,MBMG
