gwicid,date,daily_average,method,agency
21567,1993-04-15,30.79,DAILY AVERAGE,MBMG
21567,1993-07-07,27.75,DAILY AVERAGE,MBMG
21567,1993-09-22,29.62,DAILY AVERAGE,MBMG
21567,1993-12-30,30.48,DAILY AVERAGE,MBMG
21567,1994-07-01,27.37,DAILY AVERAGE,MBMG
21567,1994-09-30,28.29,DAILY AVERAGE,MBMG
21567,1994-12-23,30.34,DAILY AVERAGE,MBMG
21567,1995-03-31,31.37,DAILY AVERAGE,MBMG
21567,1995-07-06,25.57,DAILY AVERAGE,MBMG
21567,1995-10-16,28.59,DAILY AVERAGE,MBMG
21567,1996-01-10,30.29,DAILY AVERAGE,MBMG
21567,1996-04-12,30.32,DAILY AVERAGE,MBMG
21567,1996-07-06,26.31,DAILY AVERAGE,MBMG
21567,1997-02-01,30.45,DAILY AVERAGE,MBMG
21567,1997-04-04,30.86,DAILY AVERAGE,MBMG
21567,1997-07-01,27.55,DAILY AVERAGE,MBMG
21567,1997-10-07,27.1,DAILY AVERAGE,MBMG
21567,1998-01-13,30.33,DAILY AVERAGE,MBMG
21567,1998-04-03,30.39,DAILY AVERAGE,MBMG
21567,1998-07-08,27.2,DAILY AVERAGE,MBMG
21567,1999-01-18,30.57,DAILY AVERAGE,MBMG
21567,1999-04-03,29.36,DAILY AVERAGE,MBMG
21567,1999-07-25,28.54,DAILY AVERAGE,MBMG
21567,1999-10-27,29.94,DAILY AVERAGE,MBMG
21567,2000-01-29,30.91,DAILY AVERAGE,MBMG
21567,2000-04-24,30.07,DAILY AVERAGE,MBMG
21567,2000-07-25,27.53,DAILY AVERAGE,MBMG
21567,2000-07-31,27.69,DAILY AVERAGE,MBMG
21567,2000-11-18,30.65,DAILY AVERAGE,MBMG
21567,2001-04-14,30.62,DAILY AVERAGE,MBMG
21567,2001-07-26,28.03,DAILY AVERAGE,MBMG
21567,2001-10-06,30.02,DAILY AVERAGE,MBMG
21567,2002-01-21,31.27,DAILY AVERAGE,MBMG
21567,2002-04-29,31.27,DAILY AVERAGE,MBMG
21567,2002-07-23,28.84,DAILY AVERAGE,MBMG
21567,2002-08-22,28.64,DAILY AVERAGE,MBMG
21567,2002-10-17,30.22,DAILY AVERAGE,MBMG
21567,2003-01-07,31.04,DAILY AVERAGE,MBMG
21567,2003-04-19,30.95,DAILY AVERAGE,MBMG
21567,2003-07-18,28.96,DAILY AVERAGE,MBMG
21567,2003-10-11,30.19,DAILY AVERAGE,MBMG
21567,2004-01-24,31.19,DAILY AVERAGE,MBMG
21567,2004-04-17,31.22,DAILY AVERAGE,MBMG
21567,2004-07-20,27.76,DAILY AVERAGE,MBMG
21567,2004-10-16,29.36,DAILY AVERAGE,MBMG
21567,2005-01-10,30.8,DAILY AVERAGE,MBMG
21567,2005-04-24,31.36,DAILY AVERAGE,MBMG
21567,2005-07-18,28.78,DAILY AVERAGE,MBMG
