gwicid,date,daily_average,method,agency
96826,1991-06-22,31.71,DAILY AVERAGE,MBMG
96826,1992-11-03,24.82,DAILY AVERAGE,MBMG
96826,1992-12-07,27.6,DAILY AVERAGE,MBMG
96826,1993-01-04,31.74,DAILY AVERAGE,MBMG
96826,1993-02-02,34.06,DAILY AVERAGE,MBMG
96826,1993-02-25,35.43,DAILY AVERAGE,MBMG
96826,1993-04-15,31.34,DAILY AVERAGE,MBMG
96826,1993-05-04,25.08,DAILY AVERAGE,MBMG
96826,1993-06-11,24.17,DAILY AVERAGE,MBMG
96826,1993-07-09,24.53,DAILY AVERAGE,MBMG
96826,1993-08-02,25.13,DAILY AVERAGE,MBMG
96826,1993-09-08,28.22,DAILY AVERAGE,MBMG
96826,1993-10-05,28.22,DAILY AVERAGE,MBMG
96826,1993-11-01,31.81,DAILY AVERAGE,MBMG
96826,1994-02-11,38.29,DAILY AVERAGE,MBMG
96826,1994-05-19,30.51,DAILY AVERAGE,MBMG
96826,1994-08-17,34.22,DAILY AVERAGE,MBMG
96826,1994-11-22,36.69,DAILY AVERAGE,MBMG
96826,1994-11-23,36.63,DAILY AVERAGE,MBMG
96826,1994-11-24,36.66,DAILY AVERAGE,MBMG
96826,1994-11-25,36.57,DAILY AVERAGE,MBMG
96826,1994-11-26,36.6,DAILY AVERAGE,MBMG
96826,1994-11-27,36.68,DAILY AVERAGE,MBMG
96826,1994-11-28,36.76,DAILY AVERAGE,MBMG
96826,1994-11-29,36.8,DAILY AVERAGE,MBMG
96826,1994-11-30,36.78,DAILY AVERAGE,MBMG
96826,1994-12-01,36.76,DAILY AVERAGE,MBMG
96826,1994-12-02,36.78,DAILY AVERAGE,MBMG
96826,1994-12-03,36.83,DAILY AVERAGE,MBMG
96826,1994-12-04,36.92,DAILY AVERAGE,MBMG
96826,1994-12-05,36.9,DAILY AVERAGE,MBMG
96826,1994-12-06,36.87,DAILY AVERAGE,MBMG
96826,1994-12-07,36.95,DAILY AVERAGE,MBMG
96826,1994-12-08,37.02,DAILY AVERAGE,MBMG
96826,1994-12-09,37.01,DAILY AVERAGE,MBMG
96826,1994-12-10,37.03,DAILY AVERAGE,MBMG
96826,1994-12-11,36.98,DAILY AVERAGE,MBMG
96826,1994-12-12,37.04,DAILY AVERAGE,MBMG
96826,1994-12-13,37.05,DAILY AVERAGE,MBMG
96826,1994-12-14,37.08,DAILY AVERAGE,MBMG
96826,1994-12-15,37.1,DAILY AVERAGE,MBMG
96826,1994-12-16,37.14,DAILY AVERAGE,MBMG
96826,1994-12-17,37.18,DAILY AVERAGE,MBMG
96826,1994-12-18,37.16,DAILY AVERAGE,MBMG
96826,1994-12-19,37.23,DAILY AVERAGE,MBMG
96826,1994-12-20,37.26,DAILY AVERAGE,MBMG
96826,1994-12-21,37.31,DAILY AVERAGE,MBMG
96826,1994-12-22,37.34,DAILY AVERAGE,MBMG
96826,1994-12-23,37.29,DAILY AVERAGE,MBMG
96826,1994-12-24,37.28,DAILY AVERAGE,MBMG
96826,1994-12-25,37.36,DAILY AVERAGE,MBMG
96826,1994-12-26,37.37,DAILY AVERAGE,MBMG
96826,1994-12-27,37.39,DAILY AVERAGE,MBMG
96826,1994-12-28,37.38,DAILY AVERAGE,MBMG
96826,1994-12-29,37.46,DAILY AVERAGE,MBMG
96826,1994-12-30,37.5,DAILY AVERAGE,MBMG
96826,1994-12-31,37.54,DAILY AVERAGE,MBMG
96826,1995-01-01,37.54,DAILY AVERAGE,MBMG
96826,1995-01-02,37.56,DAILY AVERAGE,MBMG
96826,1995-01-03,37.56,DAILY AVERAGE,MBMG
96826,1995-01-04,37.53,DAILY AVERAGE,MBMG
96826,1995-01-05,37.47,DAILY AVERAGE,MBMG
96826,1995-01-06,37.56,DAILY AVERAGE,MBMG
96826,1995-01-07,37.58,DAILY AVERAGE,MBMG
96826,1995-01-08,37.65,DAILY AVERAGE,MBMG
96826,1995-01-09,37.66,DAILY AVERAGE,MBMG
96826,1995-01-10,37.64,DAILY AVERAGE,MBMG
96826,1995-01-11,37.67,DAILY AVERAGE,MBMG
96826,1995-01-12,37.74,DAILY AVERAGE,MBMG
96826,1995-01-13,37.77,DAILY AVERAGE,MBMG
96826,1995-01-14,37.74,DAILY AVERAGE,MBMG
96826,1995-01-15,37.75,DAILY AVERAGE,MBMG
96826,1995-01-16,37.8,DAILY AVERAGE,MBMG
96826,1995-01-17,37.84,DAILY AVERAGE,MBMG
96826,1995-01-18,37.9,DAILY AVERAGE,MBMG
96826,1995-01-19,37.96,DAILY AVERAGE,MBMG
96826,1995-01-20,38.0,DAILY AVERAGE,MBMG
96826,1995-01-21,37.98,DAILY AVERAGE,MBMG
96826,1995-01-22,37.99,DAILY AVERAGE,MBMG
96826,1995-01-23,38.01,DAILY AVERAGE,MBMG
96826,1995-01-24,38.02,DAILY AVERAGE,MBMG
96826,1995-01-25,38.02,DAILY AVERAGE,MBMG
96826,1995-01-26,38.01,DAILY AVERAGE,MBMG
96826,1995-01-27,38.09,DAILY AVERAGE,MBMG
96826,1995-01-28,38.16,DAILY AVERAGE,MBMG
96826,1995-01-29,38.16,DAILY AVERAGE,MBMG
96826,1995-01-30,38.14,DAILY AVERAGE,MBMG
96826,1995-01-31,38.14,DAILY AVERAGE,MBMG
96826,1995-02-01,38.17,DAILY AVERAGE,MBMG
96826,1995-02-02,38.25,DAILY AVERAGE,MBMG
96826,1995-02-03,38.27,DAILY AVERAGE,MBMG
96826,1995-02-04,38.23,DAILY AVERAGE,MBMG
96826,1995-02-05,38.22,DAILY AVERAGE,MBMG
96826,1995-02-06,38.21,DAILY AVERAGE,MBMG
96826,1995-02-07,38.21,DAILY AVERAGE,MBMG
96826,1995-02-08,38.24,DAILY AVERAGE,MBMG
96826,1995-02-09,38.19,DAILY AVERAGE,MBMG
96826,1995-02-10,38.21,DAILY AVERAGE,MBMG
96826,1995-02-11,38.23,DAILY AVERAGE,MBMG
96826,1995-02-12,38.25,DAILY AVERAGE,MBMG
96826,1995-02-13,38.19,DAILY AVERAGE,MBMG
96826,1995-02-14,38.19,DAILY AVERAGE,MBMG
96826,1995-02-15,38.26,DAILY AVERAGE,MBMG
96826,1995-02-16,38.36,DAILY AVERAGE,MBMG
96826,1995-02-17,38.36,DAILY AVERAGE,MBMG
96826,1995-02-18,38.45,DAILY AVERAGE,MBMG
96826,1995-02-19,38.45,DAILY AVERAGE,MBMG
96826,1995-02-20,38.47,DAILY AVERAGE,MBMG
96826,1995-02-21,38.43,DAILY AVERAGE,MBMG
96826,1995-02-22,38.43,DAILY AVERAGE,MBMG
96826,1995-02-23,38.47,DAILY AVERAGE,MBMG
96826,1995-02-24,38.45,DAILY AVERAGE,MBMG
96826,1995-02-25,38.41,DAILY AVERAGE,MBMG
96826,1995-02-26,38.42,DAILY AVERAGE,MBMG
96826,1995-02-27,38.46,DAILY AVERAGE,MBMG
96826,1995-02-28,38.47,DAILY AVERAGE,MBMG
96826,1995-03-01,38.42,DAILY AVERAGE,MBMG
96826,1995-03-02,38.36,DAILY AVERAGE,MBMG
96826,1995-03-03,38.28,DAILY AVERAGE,MBMG
96826,1995-03-04,38.26,DAILY AVERAGE,MBMG
96826,1995-03-05,38.24,DAILY AVERAGE,MBMG
96826,1995-03-06,38.31,DAILY AVERAGE,MBMG
96826,1995-03-07,38.34,DAILY AVERAGE,MBMG
96826,1995-03-08,38.27,DAILY AVERAGE,MBMG
96826,1995-03-09,38.21,DAILY AVERAGE,MBMG
96826,1995-03-10,38.2,DAILY AVERAGE,MBMG
96826,1995-03-11,38.09,DAILY AVERAGE,MBMG
96826,1995-03-12,37.97,DAILY AVERAGE,MBMG
96826,1995-03-13,37.7,DAILY AVERAGE,MBMG
96826,1995-03-14,37.27,DAILY AVERAGE,MBMG
96826,1995-03-15,36.66,DAILY AVERAGE,MBMG
96826,1995-03-16,36.09,DAILY AVERAGE,MBMG
96826,1995-03-17,35.23,DAILY AVERAGE,MBMG
96826,1995-03-18,34.39,DAILY AVERAGE,MBMG
96826,1995-03-19,33.82,DAILY AVERAGE,MBMG
96826,1995-03-20,33.03,DAILY AVERAGE,MBMG
96826,1995-03-21,32.28,DAILY AVERAGE,MBMG
96826,1995-03-22,31.72,DAILY AVERAGE,MBMG
96826,1995-03-23,31.12,DAILY AVERAGE,MBMG
96826,1995-03-24,30.69,DAILY AVERAGE,MBMG
96826,1995-03-25,30.63,DAILY AVERAGE,MBMG
96826,1995-03-26,30.46,DAILY AVERAGE,MBMG
96826,1995-03-27,30.23,DAILY AVERAGE,MBMG
96826,1995-03-28,29.97,DAILY AVERAGE,MBMG
96826,1995-03-29,29.74,DAILY AVERAGE,MBMG
96826,1995-03-30,29.7,DAILY AVERAGE,MBMG
96826,1995-03-31,29.7,DAILY AVERAGE,MBMG
96826,1995-04-01,29.47,DAILY AVERAGE,MBMG
96826,1995-04-02,29.24,DAILY AVERAGE,MBMG
96826,1995-04-03,29.22,DAILY AVERAGE,MBMG
96826,1995-04-04,29.2,DAILY AVERAGE,MBMG
96826,1995-04-05,29.2,DAILY AVERAGE,MBMG
96826,1995-04-06,29.2,DAILY AVERAGE,MBMG
96826,1995-04-07,29.2,DAILY AVERAGE,MBMG
96826,1995-04-08,29.2,DAILY AVERAGE,MBMG
96826,1995-04-09,29.17,DAILY AVERAGE,MBMG
96826,1995-04-10,29.13,DAILY AVERAGE,MBMG
96826,1995-04-11,29.13,DAILY AVERAGE,MBMG
96826,1995-04-12,29.13,DAILY AVERAGE,MBMG
96826,1995-04-13,29.07,DAILY AVERAGE,MBMG
96826,1995-04-14,28.24,DAILY AVERAGE,MBMG
96826,1995-04-15,27.83,DAILY AVERAGE,MBMG
96826,1995-04-16,27.52,DAILY AVERAGE,MBMG
96826,1995-04-17,27.1,DAILY AVERAGE,MBMG
96826,1995-04-18,26.84,DAILY AVERAGE,MBMG
96826,1995-04-19,26.6,DAILY AVERAGE,MBMG
96826,1995-04-20,26.51,DAILY AVERAGE,MBMG
96826,1995-04-21,26.65,DAILY AVERAGE,MBMG
96826,1995-04-22,26.67,DAILY AVERAGE,MBMG
96826,1995-04-23,26.58,DAILY AVERAGE,MBMG
96826,1995-04-24,26.37,DAILY AVERAGE,MBMG
96826,1995-04-25,26.35,DAILY AVERAGE,MBMG
96826,1995-04-26,26.38,DAILY AVERAGE,MBMG
