gwicid,date,daily_average,method,agency
91931,1995-08-08,93.24,DAILY AVERAGE,MBMG
91931,1995-08-22,97.74,DAILY AVERAGE,MBMG
91931,1995-09-05,102.38,DAILY AVERAGE,MBMG
91931,1995-10-02,110.34,DAILY AVERAGE,MBMG
91931,1995-11-01,116.63,DAILY AVERAGE,MBMG
91931,1995-12-04,122.48,DAILY AVERAGE,MBMG
91931,1996-01-08,126.86,DAILY AVERAGE,MBMG
91931,1996-02-07,130.23,DAILY AVERAGE,MBMG
91931,1996-03-11,132.42,DAILY AVERAGE,MBMG
91931,1997-09-08,105.58,DAILY AVERAGE,MBMG
91931,1998-01-30,130.31,DAILY AVERAGE,MBMG
91931,1998-04-04,116.54,DAILY AVERAGE,MBMG
91931,1998-06-30,95.12,DAILY AVERAGE,MBMG
91931,1999-01-20,136.92,DAILY AVERAGE,MBMG
91931,1999-05-01,118.93,DAILY AVERAGE,MBMG
91931,1999-07-18,105.61,DAILY AVERAGE,MBMG
91931,1999-10-28,134.97,DAILY AVERAGE,MBMG
91931,2000-01-30,142.75,DAILY AVERAGE,MBMG
91931,2000-05-04,137.22,DAILY AVERAGE,MBMG
91931,2000-07-29,118.52,DAILY AVERAGE,MBMG
91931,2000-10-23,142.49,DAILY AVERAGE,MBMG
91931,2001-04-28,126.59,DAILY AVERAGE,MBMG
91931,2001-10-30,140.69,DAILY AVERAGE,MBMG
91931,2002-01-17,146.38,DAILY AVERAGE,MBMG
91931,2002-04-23,147.4,DAILY AVERAGE,MBMG
91931,2002-07-17,109.56,DAILY AVERAGE,MBMG
91931,2002-10-18,135.79,DAILY AVERAGE,MBMG
91931,2003-01-06,144.78,DAILY AVERAGE,MBMG
91931,2003-04-18,139.48,DAILY AVERAGE,MBMG
91931,2003-07-19,109.82,DAILY AVERAGE,MBMG
91931,2003-10-12,135.89,DAILY AVERAGE,MBMG
91931,2004-01-25,146.72,DAILY AVERAGE,MBMG
91931,2004-04-18,141.18,DAILY AVERAGE,MBMG
91931,2004-06-01,134.07,DAILY AVERAGE,MBMG
91931,2004-07-21,116.44,DAILY AVERAGE,MBMG
91931,2004-10-17,138.6,DAILY AVERAGE,MBMG
91931,2005-01-17,145.49,DAILY AVERAGE,MBMG
91931,2005-04-30,142.78,DAILY AVERAGE,MBMG
91931,2005-07-19,103.24,DAILY AVERAGE,MBMG
91931,2005-10-09,130.55,DAILY AVERAGE,MBMG
91931,2006-01-09,140.23,DAILY AVERAGE,MBMG
91931,2006-04-08,140.25,DAILY AVERAGE,MBMG
91931,2006-06-18,95.61,DAILY AVERAGE,MBMG
91931,2006-10-21,132.83,DAILY AVERAGE,MBMG
91931,2007-01-20,137.37,DAILY AVERAGE,MBMG
91931,2007-03-30,128.16,DAILY AVERAGE,MBMG
91931,2007-10-01,122.86,DAILY AVERAGE,MBMG
91931,2008-01-10,136.0,DAILY AVERAGE,MBMG
91931,2008-04-03,133.27,DAILY AVERAGE,MBMG
91931,2008-05-08,116.77,DAILY AVERAGE,MBMG
91931,2008-06-03,90.35,DAILY AVERAGE,MBMG
91931,2008-07-01,80.04,DAILY AVERAGE,MBMG
91931,2008-08-28,100.05,DAILY AVERAGE,MBMG
91931,2008-09-30,112.86,DAILY AVERAGE,MBMG
91931,2008-11-12,123.5,DAILY AVERAGE,MBMG
91931,2008-12-02,126.88,DAILY AVERAGE,MBMG
91931,2009-01-06,131.76,DAILY AVERAGE,MBMG
91931,2009-02-06,133.66,DAILY AVERAGE,MBMG
91931,2009-03-04,135.23,DAILY AVERAGE,MBMG
91931,2009-04-03,135.79,DAILY AVERAGE,MBMG
91931,2009-05-01,117.66,DAILY AVERAGE,MBMG
91931,2009-06-02,88.76,DAILY AVERAGE,MBMG
91931,2009-07-02,95.69,DAILY AVERAGE,MBMG
91931,2009-08-03,108.69,DAILY AVERAGE,MBMG
91931,2009-09-02,119.39,DAILY AVERAGE,MBMG
91931,2009-10-06,128.7,DAILY AVERAGE,MBMG
91931,2009-11-03,131.9,DAILY AVERAGE,MBMG
