gwicid,date,daily_average,method,agency
133172,1992-09-29,34.49,DAILY AVERAGE,MBMG
133172,1992-12-07,36.17,DAILY AVERAGE,MBMG
133172,1993-01-05,35.57,DAILY AVERAGE,MBMG
133172,1993-02-03,38.17,DAILY AVERAGE,MBMG
133172,1993-02-25,37.59,DAILY AVERAGE,MBMG
133172,1993-04-15,36.89,DAILY AVERAGE,MBMG
133172,1993-05-05,37.83,DAILY AVERAGE,MBMG
133172,1993-06-11,38.17,DAILY AVERAGE,MBMG
133172,1993-07-09,37.9,DAILY AVERAGE,MBMG
133172,1993-08-03,37.36,DAILY AVERAGE,MBMG
133172,1993-09-08,35.01,DAILY AVERAGE,MBMG
133172,1993-10-05,34.62,DAILY AVERAGE,MBMG
133172,1993-11-02,34.63,DAILY AVERAGE,MBMG
133172,1994-02-10,37.79,DAILY AVERAGE,MBMG
133172,1994-05-20,39.52,DAILY AVERAGE,MBMG
133172,1994-08-18,40.38,DAILY AVERAGE,MBMG
133172,1994-11-22,36.67,DAILY AVERAGE,MBMG
133172,1995-02-16,38.7,DAILY AVERAGE,MBMG
133172,1995-06-01,38.89,DAILY AVERAGE,MBMG
133172,1995-10-16,32.86,DAILY AVERAGE,MBMG
133172,1996-01-04,35.21,DAILY AVERAGE,MBMG
133172,1996-04-19,37.47,DAILY AVERAGE,MBMG
133172,1996-07-13,38.62,DAILY AVERAGE,MBMG
133172,1996-10-20,36.2,DAILY AVERAGE,MBMG
133172,1997-02-11,36.11,DAILY AVERAGE,MBMG
133172,1997-04-05,37.51,DAILY AVERAGE,MBMG
133172,1997-07-02,38.17,DAILY AVERAGE,MBMG
133172,1997-10-04,36.49,DAILY AVERAGE,MBMG
133172,1997-12-15,37.23,DAILY AVERAGE,MBMG
133172,1998-01-12,37.85,DAILY AVERAGE,MBMG
133172,1998-03-06,39.3,DAILY AVERAGE,MBMG
133172,1998-04-04,39.23,DAILY AVERAGE,MBMG
133172,1998-06-11,39.82,DAILY AVERAGE,MBMG
133172,1998-07-07,39.33,DAILY AVERAGE,MBMG
133172,1999-01-20,38.2,DAILY AVERAGE,MBMG
133172,1999-04-17,39.4,DAILY AVERAGE,MBMG
133172,1999-07-25,38.61,DAILY AVERAGE,MBMG
133172,1999-10-16,39.78,DAILY AVERAGE,MBMG
133172,2000-01-11,39.77,DAILY AVERAGE,MBMG
133172,2000-04-29,40.93,DAILY AVERAGE,MBMG
133172,2000-07-31,39.86,DAILY AVERAGE,MBMG
133172,2000-11-12,40.13,DAILY AVERAGE,MBMG
133172,2001-05-14,40.63,DAILY AVERAGE,MBMG
133172,2001-07-27,40.22,DAILY AVERAGE,MBMG
133172,2001-10-05,39.32,DAILY AVERAGE,MBMG
133172,2002-01-15,38.21,DAILY AVERAGE,MBMG
133172,2002-04-24,39.22,DAILY AVERAGE,MBMG
133172,2002-07-16,39.02,DAILY AVERAGE,MBMG
133172,2002-10-18,39.86,DAILY AVERAGE,MBMG
133172,2003-04-18,40.75,DAILY AVERAGE,MBMG
133172,2003-07-19,40.82,DAILY AVERAGE,MBMG
133172,2003-10-12,41.6,DAILY AVERAGE,MBMG
133172,2004-01-25,39.19,DAILY AVERAGE,MBMG
133172,2004-04-17,41.37,DAILY AVERAGE,MBMG
133172,2004-06-14,40.98,DAILY AVERAGE,MBMG
133172,2004-07-21,39.78,DAILY AVERAGE,MBMG
133172,2004-10-17,40.33,DAILY AVERAGE,MBMG
133172,2005-01-11,39.82,DAILY AVERAGE,MBMG
133172,2005-04-30,40.77,DAILY AVERAGE,MBMG
133172,2005-07-19,39.83,DAILY AVERAGE,MBMG
133172,2005-10-09,40.26,DAILY AVERAGE,MBMG
133172,2006-01-08,39.52,DAILY AVERAGE,MBMG
133172,2006-04-09,40.11,DAILY AVERAGE,MBMG
133172,2006-05-22,40.53,DAILY AVERAGE,MBMG
133172,2006-05-25,40.5,DAILY AVERAGE,MBMG
133172,2006-06-17,41.48,DAILY AVERAGE,MBMG
133172,2006-10-22,41.45,DAILY AVERAGE,MBMG
133172,2007-02-03,38.22,DAILY AVERAGE,MBMG
133172,2007-03-31,39.4,DAILY AVERAGE,MBMG
133172,2007-07-11,38.42,DAILY AVERAGE,MBMG
133172,2007-10-01,39.96,DAILY AVERAGE,MBMG
133172,2008-01-09,39.05,DAILY AVERAGE,MBMG
133172,2008-04-03,40.21,DAILY AVERAGE,MBMG
133172,2008-05-08,40.75,DAILY AVERAGE,MBMG
133172,2008-06-03,40.15,DAILY AVERAGE,MBMG
133172,2008-07-01,39.78,DAILY AVERAGE,MBMG
133172,2008-08-05,40.27,DAILY AVERAGE,MBMG
133172,2008-08-28,39.85,DAILY AVERAGE,MBMG
133172,2008-09-30,40.14,DAILY AVERAGE,MBMG
133172,2008-10-31,40.49,DAILY AVERAGE,MBMG
133172,2008-12-02,41.09,DAILY AVERAGE,MBMG
133172,2009-01-05,40.92,DAILY AVERAGE,MBMG
133172,2009-02-06,41.25,DAILY AVERAGE,MBMG
133172,2009-03-04,41.52,DAILY AVERAGE,MBMG
133172,2009-04-03,41.57,DAILY AVERAGE,MBMG
133172,2009-05-01,41.94,DAILY AVERAGE,MBMG
133172,2009-06-02,41.81,DAILY AVERAGE,MBMG
133172,2009-07-02,41.44,DAILY AVERAGE,MBMG
133172,2009-08-03,42.03,DAILY AVERAGE,MBMG
