gwicid,date,daily_average,method,agency
84910,1997-11-06,123.93,DAILY AVERAGE,MBMG
84910,1998-01-07,123.77,DAILY AVERAGE,MBMG
84910,1998-02-10,124.35,DAILY AVERAGE,MBMG
84910,1998-03-27,124.81,DAILY AVERAGE,MBMG
84910,1998-06-03,125.92,DAILY AVERAGE,MBMG
84910,1998-08-07,125.1,DAILY AVERAGE,MBMG
84910,1998-09-10,124.96,DAILY AVERAGE,MBMG
84910,1998-10-14,125.75,DAILY AVERAGE,MBMG
84910,1998-11-06,124.18,DAILY AVERAGE,MBMG
84910,1998-12-02,124.0,DAILY AVERAGE,MBMG
84910,1999-01-06,125.03,DAILY AVERAGE,MBMG
84910,1999-03-05,125.34,DAILY AVERAGE,MBMG
84910,1999-04-03,125.54,DAILY AVERAGE,MBMG
84910,1999-05-04,126.16,DAILY AVERAGE,MBMG
84910,1999-06-07,126.82,DAILY AVERAGE,MBMG
84910,1999-07-10,128.11,DAILY AVERAGE,MBMG
84910,1999-08-05,126.51,DAILY AVERAGE,MBMG
84910,1999-08-31,125.85,DAILY AVERAGE,MBMG
84910,1999-10-08,125.19,DAILY AVERAGE,MBMG
84910,1999-11-05,124.96,DAILY AVERAGE,MBMG
84910,2000-01-05,125.07,DAILY AVERAGE,MBMG
84910,2000-02-04,125.48,DAILY AVERAGE,MBMG
84910,2000-03-07,125.57,DAILY AVERAGE,MBMG
84910,2000-04-06,126.15,DAILY AVERAGE,MBMG
84910,2000-05-11,126.96,DAILY AVERAGE,MBMG
84910,2000-06-07,127.08,DAILY AVERAGE,MBMG
84910,2000-07-16,127.1,DAILY AVERAGE,MBMG
84910,2000-08-02,126.85,DAILY AVERAGE,MBMG
84910,2000-09-16,126.14,DAILY AVERAGE,MBMG
84910,2000-10-14,126.16,DAILY AVERAGE,MBMG
84910,2000-11-17,126.51,DAILY AVERAGE,MBMG
84910,2000-12-13,125.41,DAILY AVERAGE,MBMG
84910,2001-01-11,126.41,DAILY AVERAGE,MBMG
84910,2001-02-06,127.22,DAILY AVERAGE,MBMG
84910,2001-03-13,126.71,DAILY AVERAGE,MBMG
84910,2001-04-12,127.05,DAILY AVERAGE,MBMG
84910,2001-06-16,127.71,DAILY AVERAGE,MBMG
84910,2001-07-20,127.15,DAILY AVERAGE,MBMG
84910,2001-09-25,126.1,DAILY AVERAGE,MBMG
84910,2001-12-16,125.7,DAILY AVERAGE,MBMG
84910,2002-03-20,129.0,DAILY AVERAGE,MBMG
84910,2002-06-19,127.98,DAILY AVERAGE,MBMG
84910,2002-09-26,126.19,DAILY AVERAGE,MBMG
84910,2002-12-20,125.71,DAILY AVERAGE,MBMG
84910,2003-03-27,126.9,DAILY AVERAGE,MBMG
84910,2003-06-19,127.55,DAILY AVERAGE,MBMG
84910,2003-09-24,126.71,DAILY AVERAGE,MBMG
84910,2003-12-10,126.31,DAILY AVERAGE,MBMG
84910,2004-10-01,126.8,DAILY AVERAGE,MBMG
84910,2004-12-08,125.84,DAILY AVERAGE,MBMG
84910,2005-03-23,127.14,DAILY AVERAGE,MBMG
