gwicid,date,daily_average,method,agency
99837,1993-01-21,126.81,DAILY AVERAGE,MBMG
99837,1993-04-14,135.81,DAILY AVERAGE,MBMG
99837,1993-07-07,106.5,DAILY AVERAGE,MBMG
99837,1993-09-21,107.59,DAILY AVERAGE,MBMG
99837,1993-12-30,125.65,DAILY AVERAGE,MBMG
99837,1994-03-29,136.82,DAILY AVERAGE,MBMG
99837,1994-07-01,108.48,DAILY AVERAGE,MBMG
99837,1994-09-30,115.13,DAILY AVERAGE,MBMG
99837,1994-12-23,128.0,DAILY AVERAGE,MBMG
99837,1995-03-31,138.24,DAILY AVERAGE,MBMG
99837,1995-07-06,114.1,DAILY AVERAGE,MBMG
99837,1995-10-16,113.55,DAILY AVERAGE,MBMG
99837,1996-01-10,128.21,DAILY AVERAGE,MBMG
99837,1996-04-12,138.9,DAILY AVERAGE,MBMG
99837,1996-07-06,105.98,DAILY AVERAGE,MBMG
99837,1996-10-10,120.18,DAILY AVERAGE,MBMG
99837,1997-02-01,135.05,DAILY AVERAGE,MBMG
99837,1997-04-04,141.01,DAILY AVERAGE,MBMG
99837,1997-07-01,104.0,DAILY AVERAGE,MBMG
99837,1997-10-07,111.88,DAILY AVERAGE,MBMG
99837,1998-01-13,126.63,DAILY AVERAGE,MBMG
99837,1998-04-03,136.95,DAILY AVERAGE,MBMG
99837,1998-07-08,107.53,DAILY AVERAGE,MBMG
99837,1999-01-18,134.01,DAILY AVERAGE,MBMG
99837,1999-04-03,141.26,DAILY AVERAGE,MBMG
99837,1999-07-25,101.88,DAILY AVERAGE,MBMG
99837,1999-10-27,118.78,DAILY AVERAGE,MBMG
99837,2000-01-29,136.27,DAILY AVERAGE,MBMG
99837,2000-04-24,143.05,DAILY AVERAGE,MBMG
99837,2000-07-31,98.67,DAILY AVERAGE,MBMG
99837,2000-11-18,126.68,DAILY AVERAGE,MBMG
99837,2001-04-14,146.35,DAILY AVERAGE,MBMG
99837,2001-07-26,99.09,DAILY AVERAGE,MBMG
99837,2001-10-06,121.16,DAILY AVERAGE,MBMG
99837,2002-01-21,135.4,DAILY AVERAGE,MBMG
99837,2002-04-29,145.95,DAILY AVERAGE,MBMG
99837,2002-07-23,99.28,DAILY AVERAGE,MBMG
99837,2002-10-17,125.66,DAILY AVERAGE,MBMG
99837,2003-01-07,161.91,DAILY AVERAGE,MBMG
99837,2003-04-19,156.79,DAILY AVERAGE,MBMG
99837,2003-07-18,108.41,DAILY AVERAGE,MBMG
99837,2003-10-11,131.65,DAILY AVERAGE,MBMG
99837,2004-01-24,134.34,DAILY AVERAGE,MBMG
99837,2004-04-17,145.38,DAILY AVERAGE,MBMG
99837,2004-07-20,102.62,DAILY AVERAGE,MBMG
99837,2004-10-16,112.21,DAILY AVERAGE,MBMG
99837,2005-01-10,123.93,DAILY AVERAGE,MBMG
99837,2005-04-24,140.78,DAILY AVERAGE,MBMG
99837,2005-07-18,112.48,DAILY AVERAGE,MBMG
99837,2005-10-08,129.02,DAILY AVERAGE,MBMG
99837,2006-01-07,130.34,DAILY AVERAGE,MBMG
99837,2006-04-08,140.88,DAILY AVERAGE,MBMG
99837,2006-05-24,137.42,DAILY AVERAGE,MBMG
99837,2006-06-17,121.92,DAILY AVERAGE,MBMG
