gwicid,date,daily_average,method,agency
151188,1985-12-30,9.34,DAILY AVERAGE,MBMG
151188,1986-02-03,9.03,DAILY AVERAGE,MBMG
151188,1986-02-28,7.23,DAILY AVERAGE,MBMG
151188,1986-03-27,7.95,DAILY AVERAGE,MBMG
151188,1986-05-05,7.12,DAILY AVERAGE,MBMG
151188,1986-06-19,5.31,DAILY AVERAGE,MBMG
151188,1986-07-30,7.63,DAILY AVERAGE,MBMG
151188,1986-08-14,7.79,DAILY AVERAGE,MBMG
151188,1986-09-30,7.65,DAILY AVERAGE,MBMG
151188,1986-10-22,8.67,DAILY AVERAGE,MBMG
151188,1986-12-14,9.21,DAILY AVERAGE,MBMG
151188,1987-01-27,9.53,DAILY AVERAGE,MBMG
151188,1987-02-09,9.43,DAILY AVERAGE,MBMG
151188,1987-03-20,9.04,DAILY AVERAGE,MBMG
151188,1987-04-26,7.64,DAILY AVERAGE,MBMG
151188,1987-06-02,6.04,DAILY AVERAGE,MBMG
151188,1995-07-01,5.08,DAILY AVERAGE,MBMG
151188,1995-11-03,8.84,DAILY AVERAGE,MBMG
151188,1996-02-06,9.05,DAILY AVERAGE,MBMG
151188,1996-05-29,3.84,DAILY AVERAGE,MBMG
151188,1996-08-13,7.66,DAILY AVERAGE,MBMG
151188,1996-11-27,9.04,DAILY AVERAGE,MBMG
151188,1997-03-05,8.5,DAILY AVERAGE,MBMG
151188,1997-05-21,3.03,DAILY AVERAGE,MBMG
151188,1997-08-25,7.5,DAILY AVERAGE,MBMG
151188,1997-11-14,9.52,DAILY AVERAGE,MBMG
151188,1998-03-10,9.34,DAILY AVERAGE,MBMG
151188,1998-06-03,4.88,DAILY AVERAGE,MBMG
151188,1998-08-18,7.9,DAILY AVERAGE,MBMG
151188,1998-11-05,9.06,DAILY AVERAGE,MBMG
151188,1999-02-17,9.04,DAILY AVERAGE,MBMG
151188,1999-06-29,4.7,DAILY AVERAGE,MBMG
151188,1999-11-10,9.04,DAILY AVERAGE,MBMG
151188,2000-03-01,9.1,DAILY AVERAGE,MBMG
151188,2000-06-21,4.99,DAILY AVERAGE,MBMG
151188,2000-08-11,8.38,DAILY AVERAGE,MBMG
151188,2000-11-29,9.38,DAILY AVERAGE,MBMG
151188,2001-03-26,9.2,DAILY AVERAGE,MBMG
151188,2001-06-14,5.71,DAILY AVERAGE,MBMG
151188,2001-08-30,8.42,DAILY AVERAGE,MBMG
151188,2001-11-02,8.86,DAILY AVERAGE,MBMG
151188,2002-03-05,9.65,DAILY AVERAGE,MBMG
151188,2002-06-04,3.82,DAILY AVERAGE,MBMG
151188,2002-10-10,9.06,DAILY AVERAGE,MBMG
151188,2003-10-01,8.7,DAILY AVERAGE,MBMG
151188,2004-03-31,8.52,DAILY AVERAGE,MBMG
151188,2004-08-11,8.15,DAILY AVERAGE,MBMG
151188,2004-12-03,9.36,DAILY AVERAGE,MBMG
151188,2005-05-17,6.18,DAILY AVERAGE,MBMG
151188,2005-08-19,8.53,DAILY AVERAGE,MBMG
151188,2006-03-22,9.33,DAILY AVERAGE,MBMG
151188,2006-05-26,3.99,DAILY AVERAGE,MBMG
151188,2006-07-13,7.52,DAILY AVERAGE,MBMG
151188,2006-11-22,8.45,DAILY AVERAGE,MBMG
151188,2007-04-05,8.29,DAILY AVERAGE,MBMG
151188,2007-06-12,5.5,DAILY AVERAGE,MBMG
151188,2007-07-06,7.67,DAILY AVERAGE,MBMG
151188,2007-09-28,8.17,DAILY AVERAGE,MBMG
151188,2008-04-03,9.55,DAILY AVERAGE,MBMG
151188,2008-06-13,4.6,DAILY AVERAGE,MBMG
151188,2008-07-01,4.22,DAILY AVERAGE,MBMG
151188,2008-09-29,8.2,DAILY AVERAGE,MBMG
151188,2008-11-17,7.96,DAILY AVERAGE,MBMG
151188,2009-04-06,9.05,DAILY AVERAGE,MBMG
151188,2009-06-03,3.5,DAILY AVERAGE,MBMG
151188,2009-07-01,5.74,DAILY AVERAGE,MBMG
151188,2009-10-23,9.25,DAILY AVERAGE,MBMG
151188,2010-03-26,9.6,DAILY AVERAGE,MBMG
151188,2010-06-25,5.4,DAILY AVERAGE,MBMG
151188,2010-07-27,8.08,DAILY AVERAGE,MBMG
151188,2010-10-15,9.11,DAILY AVERAGE,MBMG
151188,2011-03-29,9.14,DAILY AVERAGE,MBMG
151188,2011-06-14,7.12,DAILY AVERAGE,MBMG
151188,2011-06-30,3.5,DAILY AVERAGE,MBMG
151188,2011-11-09,8.75,DAILY AVERAGE,MBMG
151188,2012-04-16,7.33,DAILY AVERAGE,MBMG
151188,2012-05-31,5.15,DAILY AVERAGE,MBMG
151188,2012-07-05,5.57,DAILY AVERAGE,MBMG
151188,2012-10-31,8.5,DAILY AVERAGE,MBMG
151188,2013-03-26,9.19,DAILY AVERAGE,MBMG
151188,2013-05-22,5.26,DAILY AVERAGE,MBMG
151188,2013-07-02,6.42,DAILY AVERAGE,MBMG
151188,2013-10-25,9.17,DAILY AVERAGE,MBMG
151188,2014-04-08,8.06,DAILY AVERAGE,MBMG
151188,2014-06-04,3.66,DAILY AVERAGE,MBMG
151188,2014-10-31,8.68,DAILY AVERAGE,MBMG
151188,2015-03-26,7.52,DAILY AVERAGE,MBMG
151188,2015-06-03,4.9,DAILY AVERAGE,MBMG
151188,2015-09-29,8.62,DAILY AVERAGE,MBMG
151188,2016-02-10,9.48,DAILY AVERAGE,MBMG
151188,2016-04-07,8.5,DAILY AVERAGE,MBMG
151188,2016-05-26,5.75,DAILY AVERAGE,MBMG
151188,2016-09-23,8.22,DAILY AVERAGE,MBMG
151188,2016-12-05,9.11,DAILY AVERAGE,MBMG
151188,2017-03-28,6.61,DAILY AVERAGE,MBMG
151188,2017-05-31,4.05,DAILY AVERAGE,MBMG
151188,2017-09-29,8.01,DAILY AVERAGE,MBMG
151188,2017-12-06,8.47,DAILY AVERAGE,MBMG
151188,2018-04-11,8.0,DAILY AVERAGE,MBMG
151188,2018-05-24,2.96,DAILY AVERAGE,MBMG
151188,2018-08-28,8.05,DAILY AVERAGE,MBMG
151188,2018-12-06,9.21,DAILY AVERAGE,MBMG
