area,start_date,end_date,value
Paradise Valley,1994-04-01,1994-04-30,50.789358142763376
Bitterroot,1994-05-01,1994-05-31,73.29259835928679
Gallatin,1994-05-01,1994-05-31,42.45612898655236
Paradise Valley,1994-05-01,1994-05-31,54.216814666986465
Bitterroot,1994-06-01,1994-06-30,71.90102115925401
Gallatin,1994-06-01,1994-06-30,67.74303039815277
Paradise Valley,1994-06-01,1994-06-30,62.80267063528299
Bitterroot,1994-07-01,1994-07-31,29.92183158174157
Gallatin,1994-07-01,1994-07-31,39.77823272254318
Paradise Valley,1994-07-01,1994-07-31,35.249208852648735
Bitterroot,1994-08-01,1994-08-31,8.19170701969415
Gallatin,1994-08-01,1994-08-31,10.743905059993267
Paradise Valley,1994-08-01,1994-08-31,16.431583166122437
Bitterroot,1994-09-01,1994-09-30,11.749643452465534
Gallatin,1994-09-01,1994-09-30,4.5446450361050665
Paradise Valley,1994-09-01,1994-09-30,14.11702185869217
Bitterroot,1994-10-01,1994-10-31,82.85843188874424
Gallatin,1994-10-01,1994-10-31,65.61867882311344
Paradise Valley,1994-10-01,1994-10-31,72.55682410858572
Bitterroot,1994-11-01,1994-11-30,121.00152162462473
Gallatin,1994-11-01,1994-11-30,28.496557869017124
Paradise Valley,1994-11-01,1994-11-30,69.75766000524163
Bitterroot,1994-12-01,1994-12-31,78.34309888537973
Gallatin,1994-12-01,1994-12-31,22.17229787632823
Paradise Valley,1994-12-01,1994-12-31,65.6342209149152
Bitterroot,1995-01-01,1995-01-31,55.27781360782683
Gallatin,1995-01-01,1995-01-31,31.610982596874237
Paradise Valley,1995-01-01,1995-01-31,58.431147158145905
Bitterroot,1995-02-01,1995-02-28,85.23789794743061
Gallatin,1995-02-01,1995-02-28,8.920823730528355
Paradise Valley,1995-02-01,1995-02-28,53.14527754113078
Bitterroot,1995-03-01,1995-03-31,94.27590258046985
Gallatin,1995-03-01,1995-03-31,55.06584042310715
Paradise Valley,1995-03-01,1995-03-31,81.3884984110482
Bitterroot,1995-04-01,1995-04-30,89.95874070189893
Gallatin,1995-04-01,1995-04-30,76.60551731754094
Paradise Valley,1995-04-01,1995-04-30,90.72328152135015
Bitterroot,1995-05-01,1995-05-31,72.6533384155482
Gallatin,1995-05-01,1995-05-31,75.48208427801728
Paradise Valley,1995-05-01,1995-05-31,60.653791561722755
Bitterroot,1995-06-01,1995-06-30,84.98669892549515
Gallatin,1995-06-01,1995-06-30,69.06066730059683
Paradise Valley,1995-06-01,1995-06-30,70.9760381821543
Bitterroot,1995-07-01,1995-07-31,80.86866799648851
Gallatin,1995-07-01,1995-07-31,59.84020561538637
Paradise Valley,1995-07-01,1995-07-31,63.871822560206056
Bitterroot,1995-08-01,1995-08-31,39.403660642914474
Gallatin,1995-08-01,1995-08-31,42.211274206638336
Paradise Valley,1995-08-01,1995-08-31,49.1291957385838
Bitterroot,1995-09-01,1995-09-30,65.72509695589542
Gallatin,1995-09-01,1995-09-30,31.793903678655624
Paradise Valley,1995-09-01,1995-09-30,31.793903678655624
Bitterroot,1995-10-01,1995-10-31,95.89359693974257
Gallatin,1995-10-01,1995-10-31,53.79783660452813
Paradise Valley,1995-10-01,1995-10-31,65.49605968594551
Bitterroot,1995-11-01,1995-11-30,234.97148731257766
Gallatin,1995-11-01,1995-11-30,22.059651650488377
Paradise Valley,1995-11-01,1995-11-30,141.58626743406057
Bitterroot,1995-12-01,1995-12-31,99.18333435803652
Gallatin,1995-12-01,1995-12-31,9.10642701992765
Paradise Valley,1995-12-01,1995-12-31,50.94796001911163
Bitterroot,1996-01-01,1996-01-31,160.83397391438484
Gallatin,1996-01-01,1996-01-31,22.035696690436453
Paradise Valley,1996-01-01,1996-01-31,87.08802415430546
Bitterroot,1996-02-01,1996-02-29,162.48183100298047
Gallatin,1996-02-01,1996-02-29,21.688441725447774
Paradise Valley,1996-02-01,1996-02-29,78.71445037424564
Bitterroot,1996-03-01,1996-03-31,54.46814136393368
Gallatin,1996-03-01,1996-03-31,34.27949527557939
Paradise Valley,1996-03-01,1996-03-31,84.0525686815381
Bitterroot,1996-04-01,1996-04-30,123.60500466823578
Gallatin,1996-04-01,1996-04-30,46.880361303221434
Paradise Valley,1996-04-01,1996-04-30,78.13725464046001
Bitterroot,1996-05-01,1996-05-31,120.90244841575623
Gallatin,1996-05-01,1996-05-31,116.30005583167076
Paradise Valley,1996-05-01,1996-05-31,137.09536255337298
Bitterroot,1996-06-01,1996-06-30,41.46541953086853
Gallatin,1996-06-01,1996-06-30,28.22843113541603
Paradise Valley,1996-06-01,1996-06-30,28.22843113541603
Bitterroot,1996-07-01,1996-07-31,10.236367650330067
Gallatin,1996-07-01,1996-07-31,7.4506036271341145
Paradise Valley,1996-07-01,1996-07-31,23.40752851124853
Bitterroot,1996-08-01,1996-08-31,33.49543115729466
Gallatin,1996-08-01,1996-08-31,14.322097230702639
Paradise Valley,1996-08-01,1996-08-31,19.556182738393545
Bitterroot,1996-09-01,1996-09-30,40.059053832665086
Gallatin,1996-09-01,1996-09-30,27.164460577070713
Paradise Valley,1996-09-01,1996-09-30,39.279953330755234
Bitterroot,1996-10-01,1996-10-31,71.04466805234551
Gallatin,1996-10-01,1996-10-31,37.59605014510453
Paradise Valley,1996-10-01,1996-10-31,54.00402623787522
Bitterroot,1996-11-01,1996-11-30,118.16610924527049
Gallatin,1996-11-01,1996-11-30,31.92612007353455
Paradise Valley,1996-11-01,1996-11-30,98.7641139626503
Bitterroot,1996-12-01,1996-12-31,220.61282594501972
Gallatin,1996-12-01,1996-12-31,29.31193128414452
Paradise Valley,1996-12-01,1996-12-31,174.866565361619
Bitterroot,1997-01-01,1997-01-31,138.75180987175554
Gallatin,1997-01-01,1997-01-31,35.998684510588646
Paradise Valley,1997-01-01,1997-01-31,84.01797185325995
Bitterroot,1997-02-01,1997-02-28,92.88128606975079
Gallatin,1997-02-01,1997-02-28,16.899408968165517
Paradise Valley,1997-02-01,1997-02-28,57.72352069802582
Bitterroot,1997-03-01,1997-03-31,127.16121330484748
Gallatin,1997-03-01,1997-03-31,27.569885910488665
Paradise Valley,1997-03-01,1997-03-31,57.859678991138935
Bitterroot,1997-04-01,1997-04-30,93.87623296352103
Gallatin,1997-04-01,1997-04-30,43.85793483257294
Paradise Valley,1997-04-01,1997-04-30,77.63258203817531
Bitterroot,1997-05-01,1997-05-31,65.61702637607232
Gallatin,1997-05-01,1997-05-31,70.80653112754226
Paradise Valley,1997-05-01,1997-05-31,63.38950812071562
Bitterroot,1997-06-01,1997-06-30,78.32196331908926
Gallatin,1997-06-01,1997-06-30,99.15334300510585
Paradise Valley,1997-06-01,1997-06-30,85.951639726758
Bitterroot,1997-07-01,1997-07-31,64.61484295735136
Gallatin,1997-07-01,1997-07-31,78.68383754789829
Paradise Valley,1997-07-01,1997-07-31,72.44471228122711
Bitterroot,1997-08-01,1997-08-31,38.39803691022098
Gallatin,1997-08-01,1997-08-31,55.108918361365795
Paradise Valley,1997-08-01,1997-08-31,57.593710258603096
Bitterroot,1997-09-01,1997-09-30,52.67097050882876
Gallatin,1997-09-01,1997-09-30,46.03852757392451
Paradise Valley,1997-09-01,1997-09-30,65.24926126562059
Bitterroot,1997-10-01,1997-10-31,95.49144212529063
Gallatin,1997-10-01,1997-10-31,42.64180263504386
Paradise Valley,1997-10-01,1997-10-31,72.8560905084014
Bitterroot,1997-11-01,1997-11-30,77.96568422438577
Gallatin,1997-11-01,1997-11-30,16.127949569839984
Paradise Valley,1997-11-01,1997-11-30,44.74758994067088
Bitterroot,1997-12-01,1997-12-31,63.51401922106743
Gallatin,1997-12-01,1997-12-31,13.951657710596919
Paradise Valley,1997-12-01,1997-12-31,41.327794895041734
Bitterroot,1998-01-01,1998-01-31,123.61789419129491
Gallatin,1998-01-01,1998-01-31,27.70817454904318
Paradise Valley,1998-01-01,1998-01-31,89.07278648763895
Bitterroot,1998-02-01,1998-02-28,45.17011111974716
Gallatin,1998-02-01,1998-02-28,11.622720250859857
Paradise Valley,1998-02-01,1998-02-28,20.071690563112497
Bitterroot,1998-03-01,1998-03-31,70.47385581023991
Gallatin,1998-03-01,1998-03-31,36.25955883972347
Paradise Valley,1998-03-01,1998-03-31,62.54076874256134
Bitterroot,1998-04-01,1998-04-30,82.54888685978949
Gallatin,1998-04-01,1998-04-30,48.494153590872884
Paradise Valley,1998-04-01,1998-04-30,48.494153590872884
Bitterroot,1998-05-01,1998-05-31,104.05823741853237
Gallatin,1998-05-01,1998-05-31,49.66495124436915
Paradise Valley,1998-05-01,1998-05-31,49.66495124436915
Bitterroot,1998-06-01,1998-06-30,130.8737667761743
Gallatin,1998-06-01,1998-06-30,126.79605540633202
Paradise Valley,1998-06-01,1998-06-30,132.08243442326784
Bitterroot,1998-07-01,1998-07-31,63.691003262996674
Gallatin,1998-07-01,1998-07-31,27.08825890859589
Paradise Valley,1998-07-01,1998-07-31,29.957028340548277
Bitterroot,1998-08-01,1998-08-31,11.645049586892128
Gallatin,1998-08-01,1998-08-31,22.141740914899856
Paradise Valley,1998-08-01,1998-08-31,33.21042986959219
Bitterroot,1998-09-01,1998-09-30,56.23637820780277
Gallatin,1998-09-01,1998-09-30,25.5487845223397
Paradise Valley,1998-09-01,1998-09-30,50.26397483050823
Bitterroot,1998-10-01,1998-10-31,30.30265956185758
Gallatin,1998-10-01,1998-10-31,30.012521526310593
Paradise Valley,1998-10-01,1998-10-31,26.937116069719195
Bitterroot,1998-11-01,1998-11-30,152.38054670393467
Gallatin,1998-11-01,1998-11-30,22.904378809966147
Paradise Valley,1998-11-01,1998-11-30,94.85963513329625
Bitterroot,1998-12-01,1998-12-31,156.67928983271122
Gallatin,1998-12-01,1998-12-31,24.8199350903742
Paradise Valley,1998-12-01,1998-12-31,82.44938884116709
Bitterroot,1999-01-01,1999-01-31,124.04279210045934
Gallatin,1999-01-01,1999-01-31,18.05334231071174
Paradise Valley,1999-01-01,1999-01-31,90.43236733600497
Bitterroot,1999-02-01,1999-02-28,123.88602397218347
Gallatin,1999-02-01,1999-02-28,22.28554031997919
Paradise Valley,1999-02-01,1999-02-28,77.93274758011103
Bitterroot,1999-03-01,1999-03-31,72.27692136541009
Gallatin,1999-03-01,1999-03-31,16.50285881012678
Paradise Valley,1999-03-01,1999-03-31,34.09065027534962
Bitterroot,1999-04-01,1999-04-30,39.19937561824918
Gallatin,1999-04-01,1999-04-30,35.42009564116597
Paradise Valley,1999-04-01,1999-04-30,63.93005819292739
Bitterroot,1999-05-01,1999-05-31,66.29017226025462
Gallatin,1999-05-01,1999-05-31,85.33568462729454
Paradise Valley,1999-05-01,1999-05-31,85.33568462729454
Bitterroot,1999-06-01,1999-06-30,76.00439517199993
Gallatin,1999-06-01,1999-06-30,58.985416864510626
Paradise Valley,1999-06-01,1999-06-30,69.65672941878438
Bitterroot,1999-07-01,1999-07-31,12.878035269677639
Gallatin,1999-07-01,1999-07-31,2.981882515363395
Paradise Valley,1999-07-01,1999-07-31,19.60010300949216
Bitterroot,1999-08-01,1999-08-31,52.89698750898242
Gallatin,1999-08-01,1999-08-31,57.77970365155488
Paradise Valley,1999-08-01,1999-08-31,61.03240021876991
Bitterroot,1999-09-01,1999-09-30,15.478647112846375
Gallatin,1999-09-01,1999-09-30,13.792502588126808
Paradise Valley,1999-09-01,1999-09-30,25.123234163969755
Bitterroot,1999-10-01,1999-10-31,34.53385718166828
Gallatin,1999-10-01,1999-10-31,14.103828588034958
Paradise Valley,1999-10-01,1999-10-31,16.904294488485903
Bitterroot,1999-11-01,1999-11-30,113.1945300269872
Gallatin,1999-11-01,1999-11-30,9.278804071247578
Paradise Valley,1999-11-01,1999-11-30,57.839778907597065
Bitterroot,1999-12-01,1999-12-31,129.85117952525616
Gallatin,1999-12-01,1999-12-31,20.97469189018011
Paradise Valley,1999-12-01,1999-12-31,62.90170335769653
Bitterroot,2000-01-01,2000-01-31,120.54923264682293
Gallatin,2000-01-01,2000-01-31,19.074205902405083
Paradise Valley,2000-01-01,2000-01-31,70.99713090248406
Bitterroot,2000-02-01,2000-02-29,85.5602648369968
Gallatin,2000-02-01,2000-02-29,16.816358289681375
Paradise Valley,2000-02-01,2000-02-29,68.52925343811512
Bitterroot,2000-03-01,2000-03-31,66.23494997061789
Gallatin,2000-03-01,2000-03-31,38.56783908745274
Paradise Valley,2000-03-01,2000-03-31,49.622203558683395
Bitterroot,2000-04-01,2000-04-30,47.668805573135614
Gallatin,2000-04-01,2000-04-30,31.555675473064184
Paradise Valley,2000-04-01,2000-04-30,51.93519940972328
Bitterroot,2000-05-01,2000-05-31,74.68689278326929
Gallatin,2000-05-01,2000-05-31,84.74448350071907
Paradise Valley,2000-05-01,2000-05-31,108.23047688603401
Bitterroot,2000-06-01,2000-06-30,44.38481838349253
Gallatin,2000-06-01,2000-06-30,55.662506587803364
Paradise Valley,2000-06-01,2000-06-30,55.662506587803364
Bitterroot,2000-07-01,2000-07-31,15.010650802403688
Gallatin,2000-07-01,2000-07-31,15.995998982340097
Paradise Valley,2000-07-01,2000-07-31,17.933376155793667
Bitterroot,2000-08-01,2000-08-31,8.578769201878458
Gallatin,2000-08-01,2000-08-31,15.056332033127546
Paradise Valley,2000-08-01,2000-08-31,19.87053449265659
Bitterroot,2000-09-01,2000-09-30,55.53414675593376
Gallatin,2000-09-01,2000-09-30,27.17293611075729
Paradise Valley,2000-09-01,2000-09-30,31.58933008275926
Bitterroot,2000-10-01,2000-10-31,97.22156568756327
Gallatin,2000-10-01,2000-10-31,69.74518334772438
Paradise Valley,2000-10-01,2000-10-31,66.16451115347445
Bitterroot,2000-11-01,2000-11-30,47.54532580450177
Gallatin,2000-11-01,2000-11-30,15.160547164734453
Paradise Valley,2000-11-01,2000-11-30,21.10623437911272
Bitterroot,2000-12-01,2000-12-31,67.08788977563381
Gallatin,2000-12-01,2000-12-31,13.475666219368577
Paradise Valley,2000-12-01,2000-12-31,52.951924443244934
Bitterroot,2001-01-01,2001-01-31,33.128901896066964
Gallatin,2001-01-01,2001-01-31,9.937257075682282
Paradise Valley,2001-01-01,2001-01-31,11.075861394405365
Bitterroot,2001-02-01,2001-02-28,58.5900014648214
Gallatin,2001-02-01,2001-02-28,7.562978477217257
Paradise Valley,2001-02-01,2001-02-28,45.71541126072407
Bitterroot,2001-03-01,2001-03-31,68.13796494342387
Gallatin,2001-03-01,2001-03-31,18.053586770780385
Paradise Valley,2001-03-01,2001-03-31,44.33028107881546
Bitterroot,2001-04-01,2001-04-30,74.9977536178194
Gallatin,2001-04-01,2001-04-30,40.49340650252998
Paradise Valley,2001-04-01,2001-04-30,77.72843676805496
Bitterroot,2001-05-01,2001-05-31,48.189767733216286
Gallatin,2001-05-01,2001-05-31,16.87373452493921
Paradise Valley,2001-05-01,2001-05-31,49.997699826955795
Bitterroot,2001-06-01,2001-06-30,108.26226999936625
Gallatin,2001-06-01,2001-06-30,97.54085597395897
Paradise Valley,2001-06-01,2001-06-30,75.55099983513355
Bitterroot,2001-07-01,2001-07-31,45.40376080572605
Gallatin,2001-07-01,2001-07-31,40.30385477654636
Paradise Valley,2001-07-01,2001-07-31,40.53572979569435
Bitterroot,2001-08-01,2001-08-31,4.922671489417553
Gallatin,2001-08-01,2001-08-31,3.1728761503472924
Paradise Valley,2001-08-01,2001-08-31,10.718393882736564
Bitterroot,2001-09-01,2001-09-30,17.209166247863322
Gallatin,2001-09-01,2001-09-30,28.724920216482133
Paradise Valley,2001-09-01,2001-09-30,28.3417279147543
Bitterroot,2001-10-01,2001-10-31,111.46853846497834
Gallatin,2001-10-01,2001-10-31,44.4109374564141
Paradise Valley,2001-10-01,2001-10-31,56.19719286262989
Bitterroot,2001-11-01,2001-11-30,58.936023499816656
Gallatin,2001-11-01,2001-11-30,10.359756767749786
Paradise Valley,2001-11-01,2001-11-30,39.45855788141489
Bitterroot,2001-12-01,2001-12-31,106.54315233230591
Gallatin,2001-12-01,2001-12-31,11.517686741426587
Paradise Valley,2001-12-01,2001-12-31,48.302937775850296
Bitterroot,2002-01-01,2002-01-31,124.13294994458556
Gallatin,2002-01-01,2002-01-31,20.50851934403181
Paradise Valley,2002-01-01,2002-01-31,56.036380391567945
Bitterroot,2002-02-01,2002-02-28,50.241764231119305
Gallatin,2002-02-01,2002-02-28,10.304879461415112
Paradise Valley,2002-02-01,2002-02-28,26.39945962280035
Bitterroot,2002-03-01,2002-03-31,98.63589675212279
Gallatin,2002-03-01,2002-03-31,15.83275692909956
Paradise Valley,2002-03-01,2002-03-31,85.88925820589066
Bitterroot,2002-04-01,2002-04-30,73.65607425943017
Gallatin,2002-04-01,2002-04-30,26.660925885196775
Paradise Valley,2002-04-01,2002-04-30,80.09688837826252
Bitterroot,2002-05-01,2002-05-31,89.13346410077065
Gallatin,2002-05-01,2002-05-31,72.46349454298615
Paradise Valley,2002-05-01,2002-05-31,64.68887218087912
Bitterroot,2002-06-01,2002-06-30,94.02812291216105
Gallatin,2002-06-01,2002-06-30,90.43719161115587
Paradise Valley,2002-06-01,2002-06-30,66.24335213378072
Bitterroot,2002-07-01,2002-07-31,30.96241755783558
Gallatin,2002-07-01,2002-07-31,27.02238528430462
Paradise Valley,2002-07-01,2002-07-31,30.10329687036574
Bitterroot,2002-08-01,2002-08-31,44.5642947293818
Gallatin,2002-08-01,2002-08-31,33.553112260997295
Paradise Valley,2002-08-01,2002-08-31,33.553112260997295
Bitterroot,2002-09-01,2002-09-30,27.549726083874702
Gallatin,2002-09-01,2002-09-30,39.71174040297046
Paradise Valley,2002-09-01,2002-09-30,39.71174040297046
Bitterroot,2002-10-01,2002-10-31,19.614313322585076
Gallatin,2002-10-01,2002-10-31,11.134231277741492
Paradise Valley,2002-10-01,2002-10-31,48.161691420245916
Bitterroot,2002-11-01,2002-11-30,65.45372991636395
Gallatin,2002-11-01,2002-11-30,12.36252364795655
Paradise Valley,2002-11-01,2002-11-30,50.16344057023525
Bitterroot,2002-12-01,2002-12-31,70.84172035008669
Gallatin,2002-12-01,2002-12-31,8.938496249727905
Paradise Valley,2002-12-01,2002-12-31,39.035255804657936
Bitterroot,2003-01-01,2003-01-31,141.529785762541
Gallatin,2003-01-01,2003-01-31,25.79129020217806
Paradise Valley,2003-01-01,2003-01-31,68.82316137850285
Bitterroot,2003-02-01,2003-02-28,111.48655571276322
Gallatin,2003-02-01,2003-02-28,35.19615622330457
Paradise Valley,2003-02-01,2003-02-28,62.1085142493248
Bitterroot,2003-03-01,2003-03-31,185.90164707321674
Gallatin,2003-03-01,2003-03-31,32.32659333012998
Paradise Valley,2003-03-01,2003-03-31,100.90113271772861
Bitterroot,2003-04-01,2003-04-30,71.09384517744184
Gallatin,2003-04-01,2003-04-30,80.70270922780037
Paradise Valley,2003-04-01,2003-04-30,80.70270922780037
Bitterroot,2003-05-01,2003-05-31,83.01489900425076
Gallatin,2003-05-01,2003-05-31,62.22266098391265
Paradise Valley,2003-05-01,2003-05-31,63.63221137225628
Bitterroot,2003-06-01,2003-06-30,32.34014886431396
Gallatin,2003-06-01,2003-06-30,46.156793074682355
Paradise Valley,2003-06-01,2003-06-30,45.25651743635535
Bitterroot,2003-07-01,2003-07-31,14.748118549119681
Gallatin,2003-07-01,2003-07-31,16.981302890460938
Paradise Valley,2003-07-01,2003-07-31,10.875329764559865
Bitterroot,2003-08-01,2003-08-31,31.761544972658157
Gallatin,2003-08-01,2003-08-31,24.598584060557187
Paradise Valley,2003-08-01,2003-08-31,22.60641961172223
Bitterroot,2003-09-01,2003-09-30,24.68702107667923
Gallatin,2003-09-01,2003-09-30,9.440307717770338
Paradise Valley,2003-09-01,2003-09-30,25.833740713074803
Bitterroot,2003-10-01,2003-10-31,49.682559514418244
Gallatin,2003-10-01,2003-10-31,21.559216350317
Paradise Valley,2003-10-01,2003-10-31,31.900681698694825
Bitterroot,2003-11-01,2003-11-30,124.92611355893314
Gallatin,2003-11-01,2003-11-30,14.090624306350946
Paradise Valley,2003-11-01,2003-11-30,66.39400621503592
Bitterroot,2003-12-01,2003-12-31,115.00407102704048
Gallatin,2003-12-01,2003-12-31,29.700867796316743
Paradise Valley,2003-12-01,2003-12-31,64.57824131241068
Bitterroot,2004-01-01,2004-01-31,114.53465768694878
Gallatin,2004-01-01,2004-01-31,13.756350847892463
Paradise Valley,2004-01-01,2004-01-31,42.04506158828735
Bitterroot,2004-02-01,2004-02-29,57.84431927651167
Gallatin,2004-02-01,2004-02-29,22.18070874363184
Paradise Valley,2004-02-01,2004-02-29,34.533891663420945
Bitterroot,2004-03-01,2004-03-31,61.258068069815636
Gallatin,2004-03-01,2004-03-31,18.412502830848098
Paradise Valley,2004-03-01,2004-03-31,31.650470845401287
Bitterroot,2004-04-01,2004-04-30,49.72243842482567
Gallatin,2004-04-01,2004-04-30,45.98023855686188
Paradise Valley,2004-04-01,2004-04-30,48.40211881324649
Bitterroot,2004-05-01,2004-05-31,143.71575809828937
Gallatin,2004-05-01,2004-05-31,91.1628986671567
Paradise Valley,2004-05-01,2004-05-31,91.1628986671567
Bitterroot,2004-06-01,2004-06-30,58.651934877038
Gallatin,2004-06-01,2004-06-30,60.861511981114745
Paradise Valley,2004-06-01,2004-06-30,63.74928428605199
Bitterroot,2004-07-01,2004-07-31,30.88018435239792
Gallatin,2004-07-01,2004-07-31,36.97888812050223
Paradise Valley,2004-07-01,2004-07-31,44.88583151251078
Bitterroot,2004-08-01,2004-08-31,79.39316615415737
Gallatin,2004-08-01,2004-08-31,43.23019082471728
Paradise Valley,2004-08-01,2004-08-31,79.42779144831002
Bitterroot,2004-09-01,2004-09-30,87.03046365082264
Gallatin,2004-09-01,2004-09-30,41.11052292492241
Paradise Valley,2004-09-01,2004-09-30,72.37602369114757
Bitterroot,2004-10-01,2004-10-31,40.435726664960384
Gallatin,2004-10-01,2004-10-31,46.71852676011622
Paradise Valley,2004-10-01,2004-10-31,59.12127600610256
Bitterroot,2004-11-01,2004-11-30,63.44011985510588
Gallatin,2004-11-01,2004-11-30,10.333486701361835
Paradise Valley,2004-11-01,2004-11-30,29.45939936861396
Bitterroot,2004-12-01,2004-12-31,81.45741222426295
Gallatin,2004-12-01,2004-12-31,8.668812040239573
Paradise Valley,2004-12-01,2004-12-31,43.36452930420637
Bitterroot,2005-01-01,2005-01-31,67.01468373928219
Gallatin,2005-01-01,2005-01-31,10.784963415004313
Paradise Valley,2005-01-01,2005-01-31,33.34886946156621
Bitterroot,2005-02-01,2005-02-28,25.532185070216656
Gallatin,2005-02-01,2005-02-28,7.095192293636501
Paradise Valley,2005-02-01,2005-02-28,31.043855778872967
Bitterroot,2005-03-01,2005-03-31,68.32383141294122
Gallatin,2005-03-01,2005-03-31,37.60646728426218
Paradise Valley,2005-03-01,2005-03-31,51.47337648272514
Bitterroot,2005-04-01,2005-04-30,88.04747768864036
Gallatin,2005-04-01,2005-04-30,49.949049381539226
Paradise Valley,2005-04-01,2005-04-30,49.949049381539226
Bitterroot,2005-05-01,2005-05-31,96.41581702046096
Gallatin,2005-05-01,2005-05-31,66.10017831996083
Paradise Valley,2005-05-01,2005-05-31,87.7467557489872
Bitterroot,2005-06-01,2005-06-30,97.06325308792293
Gallatin,2005-06-01,2005-06-30,120.7660166695714
Paradise Valley,2005-06-01,2005-06-30,107.46155869588256
Bitterroot,2005-07-01,2005-07-31,6.3506444012746215
Gallatin,2005-07-01,2005-07-31,17.69452103972435
Paradise Valley,2005-07-01,2005-07-31,19.00080364290625
Bitterroot,2005-08-01,2005-08-31,15.868377685546875
Gallatin,2005-08-01,2005-08-31,46.8428611648269
Paradise Valley,2005-08-01,2005-08-31,58.48998065851629
Bitterroot,2005-09-01,2005-09-30,43.79284883663058
Gallatin,2005-09-01,2005-09-30,26.89338942244649
Paradise Valley,2005-09-01,2005-09-30,52.060256756842136
Bitterroot,2005-10-01,2005-10-31,50.12245933711529
Gallatin,2005-10-01,2005-10-31,60.33250011410564
Paradise Valley,2005-10-01,2005-10-31,60.33250011410564
Bitterroot,2005-11-01,2005-11-30,131.2806599214673
Gallatin,2005-11-01,2005-11-30,41.201736950315535
Paradise Valley,2005-11-01,2005-11-30,81.73914145678282
Bitterroot,2005-12-01,2005-12-31,113.21777202188969
Gallatin,2005-12-01,2005-12-31,26.160994159057736
Paradise Valley,2005-12-01,2005-12-31,62.625974997878075
Bitterroot,2006-01-01,2006-01-31,146.01497466862202
Gallatin,2006-01-01,2006-01-31,21.66156597621739
Paradise Valley,2006-01-01,2006-01-31,56.54556047916412
Bitterroot,2006-02-01,2006-02-28,78.06723977811635
Gallatin,2006-02-01,2006-02-28,8.237621285021305
Paradise Valley,2006-02-01,2006-02-28,42.836521469056606
Bitterroot,2006-03-01,2006-03-31,75.77657687105238
Gallatin,2006-03-01,2006-03-31,29.380618043709546
Paradise Valley,2006-03-01,2006-03-31,38.75387153029442
Bitterroot,2006-04-01,2006-04-30,89.90728883398697
Gallatin,2006-04-01,2006-04-30,69.63461907021701
Paradise Valley,2006-04-01,2006-04-30,69.63461907021701
Bitterroot,2006-05-01,2006-05-31,59.66423364728689
Gallatin,2006-05-01,2006-05-31,41.3300481941551
Paradise Valley,2006-05-01,2006-05-31,47.38357361406088
Bitterroot,2006-06-01,2006-06-30,67.93533235788345
Gallatin,2006-06-01,2006-06-30,65.51632340950891
Paradise Valley,2006-06-01,2006-06-30,56.718414556235075
Bitterroot,2006-07-01,2006-07-31,18.408366310875863
Gallatin,2006-07-01,2006-07-31,25.085947576910257
Paradise Valley,2006-07-01,2006-07-31,29.517931509763002
Bitterroot,2006-08-01,2006-08-31,20.882855291478336
Gallatin,2006-08-01,2006-08-31,16.45800784509629
Paradise Valley,2006-08-01,2006-08-31,19.851031575351954
Bitterroot,2006-09-01,2006-09-30,42.575171974953264
Gallatin,2006-09-01,2006-09-30,33.11256410041824
Paradise Valley,2006-09-01,2006-09-30,35.6369694750756
Bitterroot,2006-10-01,2006-10-31,60.25580879300833
Gallatin,2006-10-01,2006-10-31,81.1233925819397
Paradise Valley,2006-10-01,2006-10-31,79.36592647433281
Bitterroot,2006-11-01,2006-11-30,167.30415659584105
Gallatin,2006-11-01,2006-11-30,15.032039516605437
Paradise Valley,2006-11-01,2006-11-30,62.33475558832288
Bitterroot,2006-12-01,2006-12-31,98.61252827942371
Gallatin,2006-12-01,2006-12-31,12.524167417548597
Paradise Valley,2006-12-01,2006-12-31,62.0129005368799
Bitterroot,2007-01-01,2007-01-31,80.22701663896441
Gallatin,2007-01-01,2007-01-31,9.35742506198585
Paradise Valley,2007-01-01,2007-01-31,41.02082738280296
Bitterroot,2007-02-01,2007-02-28,100.79355188785121
Gallatin,2007-02-01,2007-02-28,32.06828760355711
Paradise Valley,2007-02-01,2007-02-28,69.70821563899517
Bitterroot,2007-03-01,2007-03-31,60.05622239410877
Gallatin,2007-03-01,2007-03-31,23.80131695792079
Paradise Valley,2007-03-01,2007-03-31,32.19273157417774
Bitterroot,2007-04-01,2007-04-30,66.31365278549492
Gallatin,2007-04-01,2007-04-30,54.16663022711873
Paradise Valley,2007-04-01,2007-04-30,73.13023276627064
Bitterroot,2007-05-01,2007-05-31,80.56360379606485
Gallatin,2007-05-01,2007-05-31,94.7255572322756
Paradise Valley,2007-05-01,2007-05-31,39.12624295055866
Bitterroot,2007-06-01,2007-06-30,63.50820219889283
Gallatin,2007-06-01,2007-06-30,55.74574393033981
Paradise Valley,2007-06-01,2007-06-30,49.79473985545337
Bitterroot,2007-07-01,2007-07-31,11.177510231733322
Gallatin,2007-07-01,2007-07-31,17.16794113116339
Paradise Valley,2007-07-01,2007-07-31,36.625259740743786
Bitterroot,2007-08-01,2007-08-31,13.207748646847904
Gallatin,2007-08-01,2007-08-31,23.259036779403687
Paradise Valley,2007-08-01,2007-08-31,48.026383228600025
Bitterroot,2007-09-01,2007-09-30,53.921599524095654
